name,url,description,category,pricing,hasApi,tags,auth,https,cors,urlDomainTier,descriptionLengthTier,categorizationTier
Cats,https://docs.thecatapi.com/,Pictures of cats from Tumblr,animals,freemium,false,"[""animals""]",apiKey,true,no,documentation,terse,specific
Nekosia API,https://nekosia.cat/,Anime API with cute random images,anime,free,true,"[""anime"",""no-auth""]",none,true,unknown,commercial,terse,specific
Web of Trust,https://support.mywot.com/hc/en-us/sections/360004477734-api-,IP/domain/URL reputation,anti-malware,freemium,false,"[""anti-malware""]",apiKey,true,unknown,commercial,terse,specific
Noun Project,http://api.thenounproject.com/index.html,Noun Project — art-design API,art-design,freemium,false,"[""art & design""]",oauth,false,unknown,commercial,absent,specific
Stytch,https://stytch.com/,User infrastructure for modern applications,authentication,freemium,false,"[""authentication & authorization""]",apiKey,true,no,commercial,terse,specific
Nownodes,https://nownodes.io/,Blockchain-as-a-service solution that provides high-quality connection via API,blockchain,freemium,true,"[""blockchain""]",apiKey,true,unknown,commercial,normal,specific
Vedic Society,https://aninditabasu.github.io/indica/html/vs.html,"Descriptions of all nouns (names, places, animals, things) from vedic literature",books,free,false,"[""books"",""no-auth""]",none,true,unknown,commercial,normal,specific
Square,https://developer.squareup.com/reference/square,"Easy way to take payments, manage refunds, and help customers checkout online",business,freemium,false,"[""business""]",oauth,true,unknown,commercial,normal,specific
Church Calendar,http://calapi.inadiutorium.cz/,Catholic liturgical calendar,calendar,free,false,"[""calendar"",""no-auth""]",none,false,unknown,commercial,terse,specific
Buddy,https://buddy.works/docs/api/getting-started/overview,The fastest continuous integration and continuous delivery platform,ci-cd,freemium,false,"[""continuous integration""]",oauth,true,unknown,commercial,normal,specific
Google Drive API,https://developers.google.com/drive/v2/reference,The API to interact with Google Drive. v3,cloud-storage,freemium,true,"[""table of contents"",""google""]",apiKey,true,unknown,commercial,terse,specific
FTX,https://docs.ftx.com/,"Complete REST, websocket, and FTX APIs to suit your algorithmic trading needs",cryptocurrency,freemium,true,"[""cryptocurrency"",""cors-enabled""]",apiKey,true,yes,documentation,normal,specific
Amdoren,https://www.amdoren.com/currency-api,Free currency API with over 150 currencies,currency,freemium,true,"[""currency exchange""]",apiKey,true,unknown,commercial,terse,specific
DataScreenIQ,https://datascreeniq.com/,"Screen data for schema drift, type mismatches, and null rate anomalies",data-validation,freemium,false,"[""data validation"",""cors-enabled""]",apiKey,true,yes,commercial,normal,specific
Open Build Service API,https://openbuildservice.org/,"The _Open Build Service API_ is a XML API. To authenticate, use [HTTP basic authentication](https://en.wikipedia.org/wiki/Basic_access_authentication) by passing the _Authorization_ header in the form of `Authorization: Basic `. There is no API versioning as there is no need for it right now. Only rudimentary rate limiting is implemented, so please be gentle when using the API concurrently, especially with potentially expensive operations. In case of abuse, we will limit/remove your access. F...",development,freemium,true,"[""developer-tools""]",apiKey,true,unknown,commercial,verbose,specific
Merriam-Webster,https://dictionaryapi.com/,Dictionary and Thesaurus Data,dictionaries,freemium,false,"[""dictionaries""]",apiKey,true,unknown,commercial,terse,specific
RWLabs,https://apidoc.rwlabs.org/#api-use,All types of disaster data,disasters,freemium,false,"[""disasters""]",apiKey,true,unknown,commercial,terse,specific
PandaDoc,https://developers.pandadoc.com/,DocGen and eSignatures API,documents,freemium,true,"[""documents & productivity""]",apiKey,true,no,commercial,terse,specific
Current Affairs,https://rapidapi.com/malaithiru370/api/current-affairs-of-india,"Current International Affairs, quizzes and more",education,freemium,false,"[""education""]",apiKey,true,no,commercial,terse,specific
VictorOps,https://victorops.com,"This API allows you to interact with the VictorOps platform in various ways. Your account may be limited to a total number of API calls per month. Also, some of these API calls have rate limits. NOTE: In this documentation when creating a sample curl request (clicking the TRY IT OUT! button), in some API viewing interfaces, the '@' in an email address may be encoded. Please note that the REST endpoints will not process the encoded version. Make sure that the encoded character '%40' is changed...",email,freemium,true,"[""developer-tools""]",apiKey,true,unknown,commercial,verbose,specific
