name,url,description,category,pricing,hasApi,tags,auth,https,cors,urlDomainTier,descriptionLengthTier,categorizationTier
Amazing Endemic Species,https://aes.shenlu.me/,Amazing endemic species all over the world,animals,free,false,"[""animals"",""no-auth"",""cors-enabled""]",none,true,yes,commercial,terse,specific
MyAnimeList,https://myanimelist.net/clubs.php?cid=13727,Anime and Manga Database and Community,anime,freemium,false,"[""anime""]",oauth,true,unknown,commercial,terse,specific
Dymo API,https://dymo.tpeoficial.com/,Multi-account and fraud detection. Sending emails without ending up in SPAM.,anti-malware,freemium,false,"[""anti-malware"",""cors-enabled""]",apiKey,true,yes,commercial,normal,specific
EmojiHub,https://github.com/cheatsnake/emojihub,Get emojis by categories and groups,art-design,free,false,"[""art & design"",""no-auth"",""cors-enabled""]",none,true,yes,repo-hosted,terse,specific
GetOTP,https://otp.dev/en/docs,Implement OTP flow quickly,authentication,freemium,false,"[""authentication & authorization""]",apiKey,true,no,commercial,terse,specific
Steem,https://developers.steem.io/,Blockchain-based blogging and social media website,blockchain,free,false,"[""blockchain"",""no-auth""]",none,false,no,commercial,normal,specific
Bhagavad Gita,https://docs.bhagavadgitaapi.in/,Open Source Shrimad Bhagavad Gita API including 21+ authors translation in Sanskrit/English/Hindi,books,freemium,true,"[""books"",""cors-enabled""]",apiKey,true,yes,documentation,normal,specific
JotForm,http://api.jotform.com/docs,The JotForm API makes it possible to connect to your form data without using the JotForm web site.,business,freemium,true,"[""table of contents"",""business""]",apiKey,false,unknown,commercial,normal,specific
Holidays,https://holidayapi.com/,Historical data regarding holidays,calendar,freemium,false,"[""calendar""]",apiKey,true,unknown,commercial,terse,specific
Travis CI,https://docs.travis-ci.com/api,Sync your GitHub projects with Travis CI to test your code in minutes,ci-cd,freemium,false,"[""continuous integration""]",apiKey,true,unknown,documentation,normal,specific
ZEIT API,https://zeit.co,ZEIT API — cloud-storage API,cloud-storage,freemium,false,"[""hosting""]",apiKey,false,unknown,commercial,absent,specific
Exchange Rates API,https://blockchain.info/api/exchange_rates_api,Market Prices and exchanges rates api.,cryptocurrency,freemium,true,"[""table of contents"",""bitcoin/bitcoin wallets""]",apiKey,true,unknown,commercial,terse,specific
FreeForexAPI,https://freeforexapi.com/Home/Api,Real-time foreign exchange rates for major currency pairs,currency,free,false,"[""currency exchange"",""no-auth""]",none,true,no,commercial,normal,specific
US Autocomplete,https://www.smarty.com/docs/cloud/us-autocomplete-pro-api,Enter address data quickly with real-time address suggestions,data-validation,freemium,false,"[""data validation"",""cors-enabled""]",apiKey,true,yes,commercial,normal,specific
climateKuul live,https://climatekuul.com,climateKuul live — development API,development,freemium,false,"[""backend""]",apiKey,true,unknown,commercial,absent,specific
Glosbe API,https://glosbe.com/a-api,Dictionary API and Translation Memory API description.,dictionaries,freemium,true,"[""table of contents"",""dictionary""]",apiKey,true,unknown,commercial,normal,specific
Ambee,https://www.getambee.com/api/natural-disasters,Natural Disasters API,disasters,freemium,true,"[""disasters""]",apiKey,true,unknown,commercial,terse,specific
staffSign,https://staffsign.de/docs,Digital employment contract API with QES/eIDAS support for HR and staffing,documents,freemium,true,"[""documents & productivity"",""cors-enabled""]",apiKey,true,yes,commercial,normal,specific
Google Classroom API,https://developers.google.com/classroom/?hl=en,The Google Classroom API. v1,education,freemium,true,"[""table of contents"",""google""]",apiKey,true,unknown,commercial,terse,specific
DropMail,https://dropmail.me/api/#live-demo,GraphQL API for creating and managing ephemeral e-mail inboxes,email,free,true,"[""email"",""no-auth""]",none,true,unknown,commercial,normal,specific
TV API,https://pressassociation.io,Welcome to the API Reference Docs page for the Press Association TV API (v2).,entertainment,freemium,true,"[""media""]",apiKey,true,unknown,commercial,normal,specific
CO2 Offset,https://co2offset.io/api.html,API calculates and validates the carbon footprint,environment,free,true,"[""environment"",""no-auth""]",none,true,unknown,commercial,terse,specific
Eventbrite,https://www.eventbrite.com/platform/api,Find events,events,freemium,false,"[""events""]",oauth,true,unknown,commercial,terse,specific
Square Connect API,https://squareup.com/developers,Client library for accessing the Square Connect APIs,finance,freemium,true,"[""payment""]",apiKey,true,unknown,commercial,normal,specific
Rustybeer,https://rustybeer.herokuapp.com/,Beer brewing tools,food-drink,free,false,"[""food & drink"",""no-auth""]",none,true,no,commercial,terse,specific
FunTranslations,https://api.funtranslations.com/,Translate Text into funny languages,games-comics,free,false,"[""games & comics"",""no-auth"",""cors-enabled""]",none,true,yes,commercial,terse,specific
Geolocated.io,https://geolocated.io/,"Free IP Geolocation API: 2000 daily lookups, multiple servers worldwide",geocoding,freemium,true,"[""geocoding"",""cors-enabled""]",apiKey,true,yes,commercial,normal,specific
"Open Government, ACT",https://www.data.act.gov.au/,Australian Capital Territory Open Data,government,free,true,"[""government"",""no-auth""]",none,true,unknown,commercial,terse,specific
CMS.gov,https://data.cms.gov/provider-data,Access to the data from the CMS - medicare.gov,health,freemium,false,"[""health""]",apiKey,true,unknown,commercial,terse,specific
dweet.io,https://dweet.io,"Dweet.io allows users to share data from mobile, tablets, and pcs, and them to other devices and accounts across social media platforms. Dweet.io provides an API to access the different functionality of the Dweet.io service. Users can make REST calls to read and create dweets, lock and unlock things, and perform other calls. The API returns JSON and JSONP.",iot,freemium,true,"[""iot""]",apiKey,true,unknown,commercial,detailed,specific
