name,url,description,category,pricing,hasApi,tags,auth,https,cors,urlDomainTier,descriptionLengthTier,categorizationTier
Zoo Animals,https://zoo-animal-api.herokuapp.com/,Facts and pictures of zoo animals,animals,free,false,"[""animals"",""no-auth"",""cors-enabled""]",none,true,yes,commercial,terse,specific
Shikimori,https://shikimori.one/api/doc,"Anime discovery, tracking, forum, rates",anime,freemium,false,"[""anime""]",oauth,true,unknown,commercial,terse,specific
Dymo API,https://dymo.tpeoficial.com/,Multi-account and fraud detection. Sending emails without ending up in SPAM.,anti-malware,freemium,false,"[""anti-malware"",""cors-enabled""]",apiKey,true,yes,commercial,normal,specific
Dribbble,https://developer.dribbble.com/,Discover the world’s top designers & creatives,art-design,freemium,false,"[""art & design""]",oauth,true,unknown,commercial,terse,specific
Jumio,https://www.jumio.com/developer,"Provides identity verification, KYC (Know Your Customer), and AML (Anti-Money Laundering) solutions, including document verification and biometric authentication.",authentication,freemium,false,"[""fraud prevention""]",apiKey,true,unknown,commercial,normal,specific
Covalent,https://www.covalenthq.com/docs/api,Multi-blockchain data aggregator platform,blockchain,freemium,false,"[""blockchain""]",apiKey,true,unknown,commercial,terse,specific
Thirukkural,https://api-thirukkural.web.app/,1330 Thirukkural poems and explanation in Tamil and English,books,free,false,"[""books"",""no-auth"",""cors-enabled""]",none,true,yes,commercial,normal,specific
Next Big Sound,https://api3.nextbigsound.com/,API offers a very simple interface to access data from NBS. Ruby wrapper available.,business,freemium,true,"[""table of contents"",""music analytics""]",apiKey,true,unknown,commercial,normal,specific
TimeZones iCal Library,https://tz.add-to-calendar-technology.com/,Database of official time zones and corresponding iCal VTIMEZONE blocks,calendar,free,false,"[""calendar"",""no-auth""]",none,true,unknown,commercial,normal,specific
CircleCI,https://circleci.com/docs/api/v1-reference,Automate the software development process using continuous integration and continuous delivery,ci-cd,freemium,false,"[""continuous integration""]",apiKey,true,unknown,commercial,normal,specific
Amazon Cloud Drive,https://developer.amazon.com/amazon-drive,"With the Amazon Cloud Drive's updated RESTful API and SDKs for Android and iOS, Amazon Drive is moving to an invite-only developer offering to ensure they can provide a consistently viable cloud drive service available for supported use-cases.",cloud-storage,freemium,true,"[""table of contents"",""cloud storage""]",apiKey,true,unknown,commercial,detailed,specific
INFURA Ethereum,https://infura.io/product/ethereum,Interaction with the Ethereum mainnet and several testnets,cryptocurrency,freemium,false,"[""cryptocurrency"",""cors-enabled""]",apiKey,true,yes,commercial,normal,specific
Coinnect,https://coinnect.bot/docs,"Open money transfer routing across fiat, crypto and P2P networks",currency,freemium,false,"[""currency exchange"",""cors-enabled""]",apiKey,true,yes,commercial,normal,specific
US Autocomplete,https://www.smarty.com/docs/cloud/us-autocomplete-pro-api,Enter address data quickly with real-time address suggestions,data-validation,freemium,false,"[""data validation"",""cors-enabled""]",apiKey,true,yes,commercial,normal,specific
Chomp Food Database API Documentation,https://chompthis.com,"## Important An **[API key](https://chompthis.com/api/)** is required for access to this API. Get yours at **[https://chompthis.com/api](https://chompthis.com/api/)**. ### Getting Started * **[Subscribe](https://chompthis.com/api/#pricing)** to the API. * Scroll down and click the ""**Authorize**"" button. * Enter your API key into the ""**value**"" input, click the ""**Authorize**"" button, then click the ""**Close**"" button. * Scroll down to the section titled ""**default**"" and click on the API en...",development,freemium,true,"[""tools""]",apiKey,true,unknown,commercial,verbose,specific
Cambridge Dictionaries Online,http://dictionary.cambridge.org/license.html,Access to Cambridge’s custom-developed API. 💸,dictionaries,freemium,true,"[""table of contents"",""dictionary""]",apiKey,false,unknown,commercial,terse,specific
PredictHQ,https://docs.predicthq.com/,Events and natural disasters data,disasters,freemium,false,"[""disasters""]",oauth,true,unknown,documentation,terse,specific
Smart Image Enhancement API,https://apilayer.com/marketplace/image_enhancement-api,Performs image upscaling by adding detail to images through multiple super-resolution algorithms,documents,freemium,false,"[""documents & productivity""]",apiKey,true,unknown,commercial,normal,specific
Discovery Market Research,https://gsa.gov,"This API drives the Discovery Market Research Tool . It contains information on the vendors that are part of the OASIS and OASIS Small Business contracting vehicles, such as their contracting history, their elligibility for contract awards, and their small business designations. To learn more about the tool, please visit Discovery or see the README on our GitHub repository . Please note that the base path for this API is https://api.data.gov/gsa/discovery/ It requires an API key, obtainable a...",education,freemium,true,[],apiKey,true,unknown,commercial,verbose,specific
Cloudmersive Validate,https://cloudmersive.com/validate-api,"Validate email addresses, phone numbers, VAT numbers and domain names",email,freemium,false,"[""email"",""cors-enabled""]",apiKey,true,yes,commercial,normal,specific
