name,url,description,category,pricing,hasApi,tags,auth,https,cors,urlDomainTier,descriptionLengthTier,categorizationTier
Shibe.Online,http://shibe.online/,"Random pictures of Shiba Inu, cats or birds",animals,free,false,"[""animals"",""no-auth"",""cors-enabled""]",none,true,yes,commercial,terse,specific
AOT quotes,https://attackontitanquotes.vercel.app/,Attack on Titan Quotes API,anime,free,true,"[""anime"",""no-auth"",""cors-enabled""]",none,true,yes,commercial,terse,specific
Google Safe Browsing,https://developers.google.com/safe-browsing,Google Link/Domain Flagging,anti-malware,freemium,false,"[""anti-malware""]",apiKey,true,unknown,commercial,terse,specific
Behance,https://www.behance.net/dev,Behance — art-design API,art-design,freemium,false,"[""art & design""]",apiKey,true,unknown,commercial,absent,specific
Jumio,https://www.jumio.com/developer,"Provides identity verification, KYC (Know Your Customer), and AML (Anti-Money Laundering) solutions, including document verification and biometric authentication.",authentication,freemium,false,"[""fraud prevention""]",apiKey,true,unknown,commercial,normal,specific
Steem,https://developers.steem.io/,Blockchain-based blogging and social media website,blockchain,free,false,"[""blockchain"",""no-auth""]",none,false,no,commercial,normal,specific
SEDRA IV API,https://bethmardutho.org,The SEDRA API is documented in **OpenAPI format** and uses [ReDoc](https://github.com/Rebilly/ReDoc) for documentation. # Introduction This document describes the JSON API for the Syriac Electronic Data Research Archive (SEDRA). The SEDRA project is a linguistic and literary database of Syriac language and literature focusing on providing electronic access to the corpus of Syriac lexicons with linguistic information added to each entry in those lexicons. The API is a mechanism to provide the ...,books,freemium,true,[],apiKey,true,unknown,commercial,verbose,specific
Square,https://developer.squareup.com/reference/square,"Easy way to take payments, manage refunds, and help customers checkout online",business,freemium,false,"[""business""]",oauth,true,unknown,commercial,normal,specific
Google Calendar API,https://developers.google.com/google-apps/calendar/?hl=en,Lets you manipulate events and other calendar data. v3,calendar,freemium,true,"[""table of contents"",""google""]",apiKey,true,unknown,commercial,normal,specific
Travis CI,https://docs.travis-ci.com/api,Sync your GitHub projects with Travis CI to test your code in minutes,ci-cd,freemium,false,"[""continuous integration""]",apiKey,true,unknown,documentation,normal,specific
Dropbox,https://www.dropbox.com/developers,File Sharing and Storage,cloud-storage,freemium,false,"[""cloud storage & file sharing""]",oauth,true,unknown,commercial,terse,specific
BitcoinCharts,https://bitcoincharts.com/about/exchanges,Financial and Technical Data related to the Bitcoin Network,cryptocurrency,free,false,"[""cryptocurrency"",""no-auth""]",none,true,unknown,commercial,normal,specific
Coinnect,https://coinnect.bot/docs,"Open money transfer routing across fiat, crypto and P2P networks",currency,freemium,false,"[""currency exchange"",""cors-enabled""]",apiKey,true,yes,commercial,normal,specific
Trestle,https://trestleiq.com/phone-validation-api,Validates the phone number and provides phone metadata,data-validation,freemium,false,"[""data validation"",""cors-enabled""]",apiKey,true,yes,commercial,normal,specific
Background Removal API,https://remove.bg,Remove the background of any image,development,freemium,true,"[""developer-tools""]",apiKey,true,unknown,commercial,terse,specific
Collins,https://api.collinsdictionary.com/api/v1/documentation/html,Bilingual Dictionary and Thesaurus Data,dictionaries,freemium,false,"[""dictionaries""]",apiKey,true,unknown,commercial,terse,specific
PredictHQ,https://docs.predicthq.com/,Events and natural disasters data,disasters,freemium,false,"[""disasters""]",oauth,true,unknown,documentation,terse,specific
Zube,https://zube.io/docs/api,Full stack project management,documents,freemium,false,"[""documents & productivity""]",oauth,true,unknown,commercial,terse,specific
Data API,https://clever.com,Serves the Clever Data API,education,freemium,true,"[""education""]",apiKey,true,unknown,commercial,terse,specific
Sendgrid,https://docs.sendgrid.com/api-reference,A cloud-based SMTP provider that allows you to send emails without having to maintain email servers,email,freemium,false,"[""email""]",apiKey,true,unknown,documentation,normal,specific
Metadata,https://haloapi.com,API that provides Metadata information.,entertainment,freemium,true,"[""entertainment""]",apiKey,true,unknown,commercial,terse,specific
Cloverly,https://www.cloverly.com/carbon-offset-documentation,API calculates the impact of common carbon-intensive activities in real time,environment,freemium,true,"[""environment""]",apiKey,true,unknown,commercial,normal,specific
Ticketmaster,http://developer.ticketmaster.com/products-and-docs/apis/getting-started,"Search events, attractions, or venues",events,freemium,false,"[""events""]",apiKey,true,unknown,commercial,terse,specific
Styvio,https://www.styvio.com/,Realtime and historical stock data and current stock sentiment,finance,freemium,false,"[""finance""]",apiKey,true,unknown,commercial,normal,specific
BoozeAPI,https://boozeapi.com/,REST API Cocktail Recipes,food-drink,freemium,true,"[""food & drink"",""cors-enabled""]",apiKey,true,yes,commercial,terse,specific
Warface (non-official),https://api.wfstats.cf/,Official API proxy with better data structure and more features,games-comics,free,true,"[""games & comics"",""no-auth""]",none,true,no,commercial,normal,specific
LocationIQ,https://locationiq.org/docs,Provides forward/reverse geocoding and batch geocoding,geocoding,freemium,false,"[""geocoding"",""cors-enabled""]",apiKey,true,yes,commercial,normal,specific
"Open Government, Luxembourg",https://data.public.lu/,Luxembourgish Government Open Data,government,freemium,false,"[""government""]",apiKey,true,unknown,commercial,terse,specific
Diabetes,http://predictbgl.com/api,Logging and retrieving diabetes information,health,free,false,"[""health"",""no-auth""]",none,false,unknown,commercial,terse,specific
groov View Public API,http://developer.opto22.com,#### Revised: 2019-11-21 ### Overview groov View Public API revision 1.,iot,freemium,true,"[""iot""]",apiKey,false,unknown,commercial,normal,specific
