name,url,description,category,pricing,hasApi,tags,auth,https,cors,urlDomainTier,descriptionLengthTier,categorizationTier
Cataas,https://cataas.com/,Cat as a service (cats pictures and gifs),animals,free,false,"[""animals"",""no-auth""]",none,true,no,commercial,terse,specific
AniList,https://github.com/anilist/apiv2-graphql-docs,Anime discovery & tracking,anime,freemium,false,"[""anime""]",oauth,true,unknown,repo-hosted,terse,specific
Scanii,https://docs.scanii.com/,Simple REST API that can scan submitted documents/files for the presence of threats,anti-malware,freemium,true,"[""anti-malware"",""cors-enabled""]",apiKey,true,yes,documentation,normal,specific
svg.new,https://svg.new/,AI-powered image to SVG vectorization,art-design,freemium,false,"[""art & design"",""cors-enabled""]",apiKey,true,yes,commercial,terse,specific
PayPal,https://developer.paypal.com/docs/integration/direct/identity/log-in-with-paypal,Enables your customers to sign in to your web site quickly and securely using their PayPal login credentials.,authentication,freemium,false,"[""table of contents"",""login authentication""]",apiKey,true,unknown,commercial,normal,specific
The Graph,https://thegraph.com/,Indexing protocol for querying networks like Ethereum with GraphQL,blockchain,freemium,false,"[""blockchain""]",apiKey,true,unknown,commercial,normal,specific
Runyankole Bible,https://runyankole-bible-api.vercel.app/,"Free REST API for the Runyankore-Rukiga Bible — 66 books, 31106 verses",books,free,true,"[""books"",""no-auth"",""cors-enabled""]",none,true,yes,commercial,normal,specific
Favicon.im,https://favicon.im/,Instantly fetch and display the favicon for any website,business,free,false,"[""business"",""no-auth""]",none,true,no,commercial,normal,specific
LectServe,http://www.lectserve.com/,Protestant liturgical calendar,calendar,free,false,"[""calendar"",""no-auth""]",none,false,unknown,commercial,terse,specific
Travis CI,https://docs.travis-ci.com/api,Sync your GitHub projects with Travis CI to test your code in minutes,ci-cd,freemium,false,"[""continuous integration""]",apiKey,true,unknown,documentation,normal,specific
OneDrive,https://developer.microsoft.com/onedrive,File Sharing and Storage,cloud-storage,freemium,false,"[""cloud storage & file sharing""]",oauth,true,unknown,commercial,terse,specific
Messari,https://messari.io/api,Provides API endpoints for thousands of crypto assets,cryptocurrency,free,true,"[""cryptocurrency"",""no-auth""]",none,true,unknown,commercial,normal,specific
VATComply.com,https://www.vatcomply.com/documentation,"Exchange rates, geolocation and VAT number validation",currency,free,false,"[""currency exchange"",""no-auth"",""cors-enabled""]",none,true,yes,commercial,normal,specific
Trestle,https://trestleiq.com/phone-validation-api,Validates the phone number and provides phone metadata,data-validation,freemium,false,"[""data validation"",""cors-enabled""]",apiKey,true,yes,commercial,normal,specific
Public APIs,https://github.com/davemachado/public-api,A collective list of free JSON APIs for use in web development,development,free,true,"[""development"",""no-auth""]",none,true,unknown,repo-hosted,normal,specific
OwlBot,https://owlbot.info/,Definitions with example sentence and photo if available,dictionaries,freemium,false,"[""dictionaries"",""cors-enabled""]",apiKey,true,yes,commercial,normal,specific
PredictHQ,https://docs.predicthq.com/,Events and natural disasters data,disasters,freemium,false,"[""disasters""]",oauth,true,unknown,documentation,terse,specific
Cloudmersive Document and Data Conversion,https://cloudmersive.com/convert-api,"HTML/URL to PDF/PNG, Office documents to PDF, image conversion",documents,freemium,false,"[""documents & productivity"",""cors-enabled""]",apiKey,true,yes,commercial,normal,specific
Data API,https://clever.com,Serves the Clever Data API,education,freemium,true,"[""education""]",apiKey,true,unknown,commercial,terse,specific
OneSignal,https://documentation.onesignal.com/docs/onesignal-api,"Self-serve customer engagement solution for Push Notifications, Email, SMS & In-App",email,freemium,false,"[""development""]",apiKey,true,unknown,commercial,normal,specific
