name,url,description,category,pricing,hasApi,tags,auth,https,cors,urlDomainTier,descriptionLengthTier,categorizationTier
Dogs,https://dog.ceo/dog-api,Based on the Stanford Dogs Dataset,animals,free,false,"[""animals"",""no-auth"",""cors-enabled""]",none,true,yes,commercial,terse,specific
AnimeChan,https://github.com/rocktimsaikia/anime-chan,Anime quotes (over 10k+),anime,free,false,"[""anime"",""no-auth""]",none,true,no,repo-hosted,terse,specific
URLhaus,https://urlhaus-api.abuse.ch/,Bulk queries and Download Malware Samples,anti-malware,free,false,"[""anti-malware"",""no-auth"",""cors-enabled""]",none,true,yes,commercial,terse,specific
Pixel Encounter,https://pixelencounter.com/api,SVG Icon Generator,art-design,free,false,"[""art & design"",""no-auth""]",none,true,no,commercial,terse,specific
MojoAuth,https://mojoauth.com/,Secure and modern passwordless authentication platform,authentication,freemium,false,"[""authentication & authorization"",""cors-enabled""]",apiKey,true,yes,commercial,normal,specific
Etherscan,https://etherscan.io/apis,Ethereum explorer API,blockchain,freemium,true,"[""blockchain"",""cors-enabled""]",apiKey,true,yes,commercial,terse,specific
Penguin Publishing,http://www.penguinrandomhouse.biz/webservices/rest,"Books, book covers and related data",books,free,false,"[""books"",""no-auth"",""cors-enabled""]",none,true,yes,commercial,terse,specific
Chartie,http://www.chartie.io/docs.php,Free web API that mines the relevant trend patterns from your signal.,business,free,true,"[""table of contents"",""analytics""]",apiKey,false,unknown,commercial,normal,specific
Namedays Calendar,https://nameday.abalin.net/,Provides namedays for multiple countries,calendar,free,false,"[""calendar"",""no-auth"",""cors-enabled""]",none,true,yes,commercial,terse,specific
CircleCI,https://circleci.com/docs/api/v1-reference,Automate the software development process using continuous integration and continuous delivery,ci-cd,freemium,false,"[""continuous integration""]",apiKey,true,unknown,commercial,normal,specific
Quip,https://quip.com/dev/automation/documentation,File Sharing and Storage for groups,cloud-storage,freemium,false,"[""cloud storage & file sharing"",""cors-enabled""]",apiKey,true,yes,commercial,terse,specific
Gemini,https://docs.gemini.com/rest-api,Cryptocurrencies Exchange,cryptocurrency,free,false,"[""cryptocurrency"",""no-auth""]",none,true,unknown,documentation,terse,specific
National Bank of Poland,http://api.nbp.pl/en.html,A collection of currency exchange rates (data in XML and JSON),currency,free,false,"[""currency exchange"",""no-auth"",""cors-enabled""]",none,true,yes,commercial,normal,specific
Lob.com,https://lob.com/,US Address Verification,data-validation,freemium,false,"[""data validation""]",apiKey,true,unknown,commercial,terse,specific
addr.zone,https://addr.zone/,"IP Classification and Intelligence API. Detect Proxies, Datacenter, Malicious IPs, ...",development,free,true,"[""development"",""no-auth"",""cors-enabled""]",none,true,yes,commercial,normal,specific
Wordnik,https://developer.wordnik.com/,Dictionary Data,dictionaries,freemium,false,"[""dictionaries""]",apiKey,true,unknown,commercial,terse,specific
RWLabs,https://apidoc.rwlabs.org/#api-use,All types of disaster data,disasters,freemium,false,"[""disasters""]",apiKey,true,unknown,commercial,terse,specific
PaperClean,https://paperclean.ip1.cc/api/docs,"Clean document photos for printing, remove shadows, fix lighting",documents,freemium,false,"[""documents & productivity"",""cors-enabled""]",apiKey,true,yes,commercial,normal,specific
iQualify Management API,https://iqualify.com,"The iQualify API offers management responses for building learning experiences using your iQualify instance data. Once you’ve registered with iQualify, you can request an API access token by navigating to the API access section of the ""Account Settings"" area. Find out how to [Request your API access token](https://www.iqualify.com/help/connecting-iqualify-to-other-systems/api/how-to-access-and-manage-your-api-token) on our Knowledge base. All endpoints are only accessible via https and are lo...",education,freemium,true,"[""education""]",apiKey,true,unknown,commercial,verbose,specific
LinQR,https://linqr.app,"This is LinQR QR Code API documentation. This API allows you to generate custom, visually attractive QR Codes. The cloud infrastructure guarantees high availability and autoscalability of the service. You can generate hundreds of thousands of images this way and use them however you like. We realize that your API use case may require custom solutions, and perhaps we lack functionality that is very important to you. In that case feel free to write an email to our support and tell us about it. ...",email,freemium,true,[],apiKey,true,unknown,commercial,verbose,specific
