name,url,description,category,pricing,hasApi,tags,auth,https,cors,urlDomainTier,descriptionLengthTier,categorizationTier
Movebank,https://github.com/movebank/movebank-api-doc,Movement and Migration data of animals,animals,free,false,"[""animals"",""no-auth"",""cors-enabled""]",none,true,yes,repo-hosted,terse,specific
Waifu.im,https://waifu.im/docs,Get waifu pictures from an archive of over 4000 images and multiple tags,anime,free,false,"[""anime"",""no-auth"",""cors-enabled""]",none,true,yes,commercial,normal,specific
MalDatabase,https://maldatabase.com/api-doc.html,Provide malware datasets and threat intelligence feeds,anti-malware,freemium,false,"[""anti-malware""]",apiKey,true,unknown,commercial,normal,specific
Icon Horse,https://icon.horse/,"Favicons for any website, with fallbacks",art-design,free,false,"[""art & design"",""no-auth"",""cors-enabled""]",none,true,yes,commercial,terse,specific
GetOTP,https://otp.dev/en/docs,Implement OTP flow quickly,authentication,freemium,false,"[""authentication & authorization""]",apiKey,true,no,commercial,terse,specific
Etherscan,https://etherscan.io/apis,Ethereum explorer API,blockchain,freemium,true,"[""blockchain"",""cors-enabled""]",apiKey,true,yes,commercial,terse,specific
Bible-api,https://bible-api.com/,Free Bible API with multiple languages,books,free,true,"[""books"",""no-auth"",""cors-enabled""]",none,true,yes,commercial,terse,specific
Woopra,https://www.woopra.com/docs/developer/analytics-api,Real-time website analysis tool that targets customer engagement.,business,freemium,true,"[""table of contents"",""analytics""]",apiKey,true,unknown,commercial,normal,specific
UK Bank Holidays,https://www.gov.uk/bank-holidays.json,"Bank holidays in England and Wales, Scotland and Northern Ireland",calendar,free,false,"[""calendar"",""no-auth""]",none,true,unknown,commercial,normal,specific
Codeship,https://docs.cloudbees.com/docs/cloudbees-codeship/latest/api-overview,Codeship is a Continuous Integration Platform in the cloud,ci-cd,freemium,false,"[""continuous integration""]",apiKey,true,unknown,documentation,normal,specific
Web3 Storage,https://web3.storage/,File Sharing and Storage for Free with 1TB Space,cloud-storage,freemium,false,"[""cloud storage & file sharing"",""cors-enabled""]",apiKey,true,yes,commercial,terse,specific
blockfrost Cardano,https://blockfrost.io/,Interaction with the Cardano mainnet and several testnets,cryptocurrency,freemium,false,"[""cryptocurrency""]",apiKey,true,unknown,commercial,normal,specific
FreeForexAPI,https://freeforexapi.com/home/api,Real-time foreign exchange rates for major currency pairs,currency,free,false,"[""currency exchange"",""no-auth""]",none,true,no,commercial,normal,specific
NumValidate,https://numvalidate.com/,Open Source phone number validation,data-validation,free,false,"[""data validation"",""no-auth""]",none,true,unknown,commercial,terse,specific
Pythonium,https://pythonium.net/linter,Validate Python code,development,free,false,"[""development"",""no-auth"",""cors-enabled""]",none,true,yes,commercial,terse,specific
Free Dictionary,https://dictionaryapi.dev/,"Definitions, phonetics, pronounciations, parts of speech, examples, synonyms",dictionaries,free,false,"[""dictionaries"",""no-auth""]",none,true,unknown,commercial,normal,specific
Ambee,https://www.getambee.com/api/natural-disasters,Natural Disasters API,disasters,freemium,true,"[""disasters""]",apiKey,true,unknown,commercial,terse,specific
CustomJS,https://www.customjs.space/integration/pdf-api/html-to-pdf,HTML to PDF or PDF to PNG/Text & merging/extraction APIs,documents,freemium,true,"[""documents & productivity""]",apiKey,true,unknown,commercial,normal,specific
Learnifier,https://learnifier.com,Learnifier — education API,education,freemium,false,"[""education""]",apiKey,true,unknown,commercial,absent,specific
OneSignal,https://documentation.onesignal.com/docs/onesignal-api,"Self-serve customer engagement solution for Push Notifications, Email, SMS & In-App",email,freemium,false,"[""development""]",apiKey,true,unknown,commercial,normal,specific
