name,url,description,category,pricing,hasApi,tags,auth,https,cors,urlDomainTier,descriptionLengthTier,categorizationTier
xeno-canto,https://xeno-canto.org/explore/api,Bird recordings,animals,free,false,"[""animals"",""no-auth""]",none,true,unknown,commercial,terse,specific
Nekosia API,https://nekosia.cat/,Anime API with cute random images,anime,free,true,"[""anime"",""no-auth""]",none,true,unknown,commercial,terse,specific
MalShare,https://malshare.com/doc.php,Malware Archive / file sourcing,anti-malware,freemium,false,"[""anti-malware""]",apiKey,true,no,commercial,terse,specific
Harvard Art Museums,https://github.com/harvardartmuseums/api-docs,Harvard Art Museums — art-design API,art-design,freemium,false,"[""art & design""]",apiKey,false,unknown,repo-hosted,absent,specific
Auth0,https://auth0.com/,"Easy to implement, adaptable authentication and authorization platform",authentication,freemium,false,"[""authentication & authorization"",""cors-enabled""]",apiKey,true,yes,commercial,normal,specific
Chainpoint,https://tierion.com/chainpoint,Chainpoint is a global network for anchoring data to the Bitcoin blockchain,blockchain,free,false,"[""blockchain"",""no-auth""]",none,true,unknown,commercial,normal,specific
Quran-api,https://github.com/fawazahmed0/quran-api#readme,Free Quran API Service with 90+ different languages and 400+ translations,books,free,true,"[""books"",""no-auth"",""cors-enabled""]",none,true,yes,repo-hosted,normal,specific
Clicky,https://clicky.com/help/api,"Allows you to extract your web site's traffic data into several formats, making it easy to integrate, analyze, or store your data within your own application.",business,freemium,true,"[""table of contents"",""analytics""]",apiKey,true,unknown,commercial,normal,specific
TimeZones iCal Library,https://tz.add-to-calendar-technology.com/,Database of official time zones and corresponding iCal VTIMEZONE blocks,calendar,free,false,"[""calendar"",""no-auth""]",none,true,unknown,commercial,normal,specific
Buddy,https://buddy.works/docs/api/getting-started/overview,The fastest continuous integration and continuous delivery platform,ci-cd,freemium,false,"[""continuous integration""]",oauth,true,unknown,commercial,normal,specific
Gyazo,https://gyazo.com/api/docs,Save & Share screen captures instantly,cloud-storage,freemium,false,"[""cloud storage & file sharing""]",apiKey,true,unknown,commercial,terse,specific
Hirak Exchange Rates,https://rates.hirak.site/,"Exchange rates between 162 currency & 300 crypto currency update each 5 min, accurate, no limits",cryptocurrency,freemium,false,"[""cryptocurrency""]",apiKey,true,unknown,commercial,normal,specific
Amdoren,https://www.amdoren.com/currency-api,Free currency API with over 150 currencies,currency,freemium,true,"[""currency exchange""]",apiKey,true,unknown,commercial,terse,specific
Kiprio Email Validation,https://kiprio.com/email-validation-api,"Email address validation with MX, disposable, role and typo detection",data-validation,freemium,false,"[""data validation"",""cors-enabled""]",apiKey,true,yes,commercial,normal,specific
PageCDN,https://pagecdn.com/docs/public-api,"Public API for javascript, css and font libraries on PageCDN",development,freemium,true,"[""development"",""cors-enabled""]",apiKey,true,yes,commercial,normal,specific
DictService,http://services.aonaware.com/DictService/DictService.asmx,This Web Service allows you to access dictionary definitions from the dict.org service.,dictionaries,freemium,false,"[""table of contents"",""dictionary""]",apiKey,false,unknown,commercial,normal,specific
Ambee,https://www.getambee.com/api/natural-disasters,Natural Disasters API,disasters,freemium,true,"[""disasters""]",apiKey,true,unknown,commercial,terse,specific
Vector Express v2.0,https://vector.express/,Free vector file converting API,documents,free,true,"[""documents & productivity"",""no-auth""]",none,true,no,commercial,terse,specific
Secrets-APi,https://secrets-api.appbrewery.com/,Used For Learning purpose Learn all security types with this api,education,freemium,true,"[""education""]",other,true,unknown,commercial,normal,specific
Kickbox,https://open.kickbox.com/,Email verification API,email,free,true,"[""email"",""no-auth"",""cors-enabled""]",none,true,yes,commercial,terse,specific
