name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Middleware,https://middlewarehq.com/,Tool designed to help engineering leaders measure and analyze the effectiveness of their teams using the DORA metrics. (Source Code),analytics,open-source,false,"[""software"",""analytics""]",commercial,normal,specific
Archivematica,https://www.archivematica.org/,"Mature digital preservation system designed to maintain standards-based, long-term access to collections of digital objects. (Demo, Source Code)",archiving,open-source,false,"[""archiving and digital preservation (dp)""]",commercial,normal,specific
Padloc,https://padloc.app/,"A modern, open source password manager for individuals and teams. (Source Code)",authentication,open-source,false,"[""password managers""]",commercial,normal,specific
Mylar3,https://mylarcomics.com/,Automated Comic Book (cbr/cbz) downloader program for use with NZB and torrents. (Source Code),automation,open-source,false,"[""software"",""automation""]",commercial,normal,specific
Blogotext,http://lehollandaisvolant.net/blogotext,Free blog-engine written in PHP and using SQLite. This offers you both an unmatched simplicity during installation and great performances. (Source Code),blogging,free,false,"[""blogging platforms""]",commercial,normal,specific
Firefox Content Server,https://github.com/mozilla/fxa-content-server,"Static server that hosts Firefox Account sign up, sign in, email verification, etc. flows.",bookmarks,open-source,false,"[""bookmarks and link sharing""]",repo-hosted,normal,specific
LibreBooking,https://librebooking.readthedocs.io/,"Resource scheduling solution offering a flexible, mobile-friendly, and extensible interface for organizations to manage resource reservations. (Demo, Source Code)",calendar-contacts,open-source,false,"[""software"",""booking and scheduling""]",documentation,normal,specific
Pico,http://picocms.org/,"Stupidly simple, blazing fast, flat file CMS. (Source Code)",cms,open-source,false,"[""content management systems (cms)""]",commercial,normal,specific
TextBelt,https://github.com/typpo/textbelt,"- Outgoing SMS API that uses carrier-specific gateways to deliver your text messages for free, and without ads.",communication,free,true,"[""communication systems"",""custom communication systems""]",repo-hosted,normal,specific
Krayin,https://krayincrm.com/,"CRM solution for SMEs and Enterprises for complete customer lifecycle management. (Demo, Source Code)",crm,open-source,false,"[""software"",""customer relationship management (crm)""]",commercial,normal,specific
Adminer,https://www.adminer.org/,"Database management in a single PHP file. Available for MySQL, MariaDB, PostgreSQL, SQLite, MS SQL, Oracle, Elasticsearch, MongoDB and others. (Source Code)",database,open-source,false,"[""software"",""database management""]",commercial,normal,specific
AdGuard Home,https://adguard.com/en/adguard-home/overview.html,User-friendly ads & trackers blocking DNS server. (Source Code),dns,open-source,false,"[""software"",""dns""]",commercial,normal,specific
Signature PDF,https://github.com/24eme/signaturepdf,"Sign and manipulate PDFs with collaboration, organization, compression and metadata editing. (Demo)",document-management,open-source,false,"[""software"",""document management""]",repo-hosted,normal,specific
Shuup,https://www.shuup.com/,Django powered fully customizable open source e-commerce framework for small and large sites. (Source Code),e-commerce,open-source,true,"[""content management systems (cms)"",""e-commerce""]",commercial,normal,specific
Feedpushr,https://github.com/ncarlier/feedpushr,"Powerful RSS aggregator, able to transform and send articles to many outputs. Single binary, extensible with plugins.",feed-readers,open-source,false,"[""software"",""feed readers""]",repo-hosted,normal,specific
PsiTransfer,https://github.com/psi-4ward/psitransfer,Simple file sharing solution with robust up-/download-resume and password protection.,file-transfer,open-source,false,"[""software"",""file transfer - single-click & drag-n-drop upload""]",repo-hosted,normal,specific
StockazNG,https://dev.sigpipe.me/dashie/stockazng,Asset Management System.,finance,open-source,false,"[""money, budgeting and management""]",commercial,terse,specific
Veloren,https://veloren.net/,"Multiplayer RPG. Open-source game inspired by Cube World, Legend of Zelda, Dwarf Fortress and Minecraft. (Source Code)",games,open-source,false,"[""software"",""games""]",commercial,normal,specific
Citadel,https://www.citadel.org/,"Groupware including email, calendar/scheduling, address books, forums, mailing lists, IM, wiki and blog engines, RSS aggregation and more. (Source Code)",groupware,open-source,false,"[""software"",""groupware""]",commercial,normal,specific
AMD Athlon,https://www.amd.com/en/processors/athlon-pro,AMD Athlon,iot,open-source,false,"[""install from source"",""system hardware""]",commercial,terse,specific
