name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Aptabase,https://aptabase.com/,Privacy first and simple analytics for mobile and desktop apps. (Source Code),analytics,open-source,false,"[""software"",""analytics""]",commercial,normal,specific
Ganymede,https://github.com/Zibbp/ganymede,- Twitch VOD and live stream archiving platform. Includes a rendered chat for each archive.,archiving,open-source,false,"[""software"",""archiving and digital preservation (dp)""]",repo-hosted,normal,specific
2FAuth,https://github.com/Bubka/2FAuth,Manage your Two-Factor Authentication (2FA) accounts and generate their security codes. (Demo),authentication,open-source,false,"[""software"",""miscellaneous""]",repo-hosted,normal,specific
Apache Airflow,https://airflow.apache.org/,"Platform to programmatically author, schedule, and monitor workflows. (Source Code)",automation,open-source,false,"[""software"",""automation""]",commercial,normal,specific
Antville,https://antville.org,"Free, open source project aimed at the development of a high performance, feature rich weblog hosting software. (Source Code)",blogging,open-source,false,"[""software"",""blogging platforms""]",commercial,normal,specific
Geekmarks,https://geekmarks.dmitryfrank.com/,Personal bookmarking service focused on speed and organization using hierarchical tags. (Source Code),bookmarks,open-source,false,"[""bookmarks and link sharing""]",commercial,normal,specific
InfCloud,https://www.inf-it.com/open-source/clients/infcloud,"Open source CalDAV/CardDAV web client implementation. (Demo, Source Code)",calendar-contacts,open-source,false,"[""calendaring and contacts management""]",commercial,normal,specific
MODX,https://modx.com/,Advanced content management and publishing platform. The current version is called 'Revolution'. (Source Code),cms,open-source,false,"[""software"",""content management systems (cms)""]",commercial,normal,specific
iMessage - Getting Started Guide - Beeper,https://help.beeper.com/chat-networks/imessage,iMessage - Getting Started Guide - Beeper,communication,open-source,false,"[""install from source"",""imessage""]",commercial,terse,specific
Monica,https://monicahq.com/,"Personal relationship manager, and a new kind of CRM to organize interactions with your friends and family. (Source Code)",crm,open-source,false,"[""software"",""customer relationship management (crm)""]",commercial,normal,specific
Chartbrew,https://chartbrew.com,"Connect directly to databases and APIs and use the data to create beautiful charts. (Demo, Source Code)",database,open-source,true,"[""software"",""database management""]",commercial,normal,specific
blocky,https://0xerr0r.github.io/blocky/latest,Fast and lightweight DNS proxy as ad-blocker for local network with many features (alternative to Pi-hole). (Source Code),dns,open-source,false,"[""software"",""dns""]",commercial,normal,specific
Papermerge,https://papermerge.com,"Document management system focused on scanned documents (electronic archives). Features file browsing in similar way to dropbox/google drive. OCR, full text search, text overlay/selection. (Source Code)",document-management,open-source,false,"[""software"",""document management""]",commercial,detailed,specific
OpenCart,https://www.opencart.com,Shopping cart solution. (Source Code),e-commerce,open-source,false,"[""software"",""e-commerce""]",commercial,terse,specific
Miniflux,https://miniflux.app/,Minimalist news reader. (Source Code),feed-readers,open-source,false,"[""software"",""feed readers""]",commercial,terse,specific
OpenSSH SFTP server,https://www.openssh.com/,Secure File Transfer Program. (Source Code),file-transfer,open-source,false,"[""software"",""file transfer & synchronization""]",commercial,terse,specific
monetr,https://monetr.app/,Budgeting application focused on planning for recurring expenses. (Source Code),finance,open-source,false,"[""software"",""money, budgeting & management""]",commercial,normal,specific
Razzia,https://github.com/Ralex91/Razzia,"Quiz game platform, designed for smaller self-hosted events (alternative to Kahoot!).",games,open-source,false,"[""software"",""games""]",repo-hosted,normal,specific
Group Office,https://www.group-office.com,"Enterprise CRM and groupware tool. Share projects, calendars, files and e-mail online with co-workers and clients. (Source Code)",groupware,open-source,false,"[""software"",""groupware""]",commercial,normal,specific
Espclicker,https://www.pricelesstoolkit.com/en/projects/32-espclicker.html,"is a small device that you can use to integrate not IoT devices into your smart home setup, It connects directly to the push buttons of the device, which you want to control, and then simulates pressing them. You can simulate button clicks, hold time, and multiple clicks.",iot,open-source,false,"[""install from source"",""system hardware""]",commercial,detailed,specific
Self-Hosted SRE(Site Reality Engineer) Podcast,https://sshsre.fireside.fm/,is a feed to say thank you to our Self-Hosted Site Reality Engineers!,knowledge-management,open-source,false,"[""install from source"",""podcasts""]",commercial,normal,specific
edX,https://www.edx.org/,The Open edX platform is open-source code that powers edX.org. (Source Code),learning,open-source,false,"[""software"",""learning and courses""]",commercial,normal,specific
Bicimon,https://github.com/knrdl/bicimon,Bike Speedometer as Progressive Web App. (Demo),maps,open-source,false,"[""software"",""maps and global positioning system (gps)""]",repo-hosted,terse,specific
Watcharr,https://github.com/sbondCo/Watcharr,"Add and track all the shows and movies you are watching. Comes with user authentication, modern and clean UI and a very simple setup. (Demo)",media-management,open-source,false,"[""software"",""media management""]",repo-hosted,normal,specific
Rygel,https://gnome.pages.gitlab.gnome.org/rygel,"UPnP AV MediaServer that allows you to easily share audio, video, and pictures. Media player software may use Rygel to become a MediaRenderer that may be controlled remotely by a UPnP or DLNA Controller. (Source Code)",media-streaming,open-source,false,"[""software"",""media streaming - multimedia streaming""]",commercial,detailed,specific
wger,https://wger.de/,"Web-based personal workout, fitness and weight logger/tracker. It can also be used as a simple gym management utility and offers a full REST API as well. (Demo, Source Code)",monitoring,open-source,true,"[""software"",""health and fitness""]",commercial,normal,specific
Upsnap,https://github.com/seriousm4x/UpSnap,A simple Wake on LAN (WOL) dashboard app. Wake up devices on your network and see current status.,networking,open-source,false,"[""software"",""network utilities""]",repo-hosted,normal,specific
damus,https://github.com/damus-io/damus,a twitter-like nostr client for iOS and MacOS.,nostr,open-source,false,"[""install from source"",""nostr""]",repo-hosted,terse,specific
Leanote,http://leanote.org/,"Leanote, Not Just A Notepad! Open source cloud notepad. (Demo, Source Code)",note-taking,open-source,false,"[""note-taking and editors""]",commercial,normal,specific
Etherpad,https://etherpad.org/,"Highly customizable online editor providing collaborative editing in real-time. (Demo, Source Code)",office,open-source,false,"[""software"",""office suites""]",commercial,normal,specific
