name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Snowplow,http://snowplowanalytics.com/,"Have every single event, from your websites, mobile apps, desktop applications and server-side systems, stored in your own data warehouse and available to action in real-time. (Source Code)",analytics,open-source,false,"[""analytics""]",commercial,normal,specific
bitmagnet,https://bitmagnet.io,"BitTorrent indexer, DHT crawler, content classifier and torrent search engine with web UI, GraphQL API and Servarr stack integration. (Source Code)",archiving,open-source,true,"[""software"",""archiving and digital preservation (dp)""]",commercial,normal,specific
2FAuth,https://github.com/bubka/2fauth,Manage your Two-Factor Authentication (2FA) accounts and generate their security codes. (Demo),authentication,open-source,false,"[""software"",""miscellaneous""]",repo-hosted,normal,specific
homebank-converter,https://github.com/binnette/homebank-converter,Web app to convert an export bank file to compatible Homebank csv. (Demo),automation,open-source,false,"[""automation""]",repo-hosted,normal,specific
Haven,https://havenweb.org/,"Private blogging system with markdown editing and built in RSS reader. (Demo, Source Code)",blogging,open-source,false,"[""software"",""blogging platforms""]",commercial,normal,specific
Grimoire,https://grimoire.pro,"Bookmark manager with a modern UI, automatic content & metadata extraction, categorization, filtering, and more. It has fully documented REST API, and Docker image for easy deployment. (Source Code)",bookmarks,open-source,true,"[""software"",""bookmarks and link sharing""]",commercial,normal,specific
AgenDAV,http://agendav.org/,Multilanguage CalDAV web client with a rich AJAX interface and shared calendars support. (Source Code),calendar-contacts,open-source,false,"[""calendaring and contacts management""]",commercial,normal,specific
Redaxscript,https://redaxscript.com,"Ultra lightweight CMS for MySQL, SQLite and PostgreSQL. (Demo, Source Code)",cms,open-source,false,"[""content management systems (cms)""]",commercial,normal,specific
Hawkpost,https://hawkpost.co,HawkPost is a web app that lets you create unique links that you can share with a person that desires to send you important information but doesn't know how to encrypt it. The message is encrypted in their browser and sent to your email address. (Source Code),communication,open-source,false,"[""communication systems"",""custom communication systems""]",commercial,detailed,specific
SuiteCRM,https://suitecrm.com,"The award-winning, enterprise-class open source CRM. (Source Code)",crm,open-source,false,"[""software"",""customer relationship management (crm)""]",commercial,normal,specific
ChartDB,https://chartdb.io/,"Database diagrams editor that allows you to visualize and design your DB with a single query. (Demo, Source Code)",database,open-source,false,"[""software"",""database management""]",commercial,normal,specific
nsupdate.info,https://www.nsupdate.info/,"nsupdate.info is a dynamic DNS service. (Demo, Source Code)",dns,open-source,false,"[""dns""]",commercial,normal,specific
Polar Bookshelf,https://getpolarized.io/,Polar is a personal knowledge repository for PDF and web content supporting incremental reading and document annotation. (Source Code),document-management,open-source,false,"[""e-books and integrated library systems (ils)""]",commercial,normal,specific
E-Label,https://filipecarneiro.github.io/elabel,"Solution for electronic labels, with QR Codes, on wine bottles sold within the European Union. (Source Code)",e-commerce,open-source,false,"[""software"",""community-supported agriculture (csa)""]",commercial,normal,specific
Tiny Tiny RSS,https://tt-rss.org,Web-based news feed (RSS/Atom) reader and aggregator. (Source Code),feed-readers,open-source,false,"[""software"",""feed readers""]",commercial,normal,specific
Up1,https://github.com/upload/up1,Client-side Encrypted Image Host.,file-transfer,open-source,false,"[""file sharing and synchronization""]",repo-hosted,terse,specific
Firefly III,https://firefly-iii.org/,"Firefly III is a modern financial manager. It helps you to keep track of your money and make budget forecasts. It supports credit cards, has an advanced rule engine and can import data from many banks. (Demo, Source Code)",finance,open-source,false,"[""software"",""money, budgeting & management""]",commercial,detailed,specific
Red Eclipse 2,https://www.redeclipse.net/,Arena first-person shooter similar to Unreal Tournament. (Source Code),games,open-source,false,"[""software"",""games""]",commercial,normal,specific
egroupware,https://www.egroupware.org/,"Software suite including calendars, address books, notepad, project management tools, client relationship management tools (CRM), knowledge management tools, a wiki and a CMS. (Source Code)",groupware,open-source,false,"[""software"",""groupware""]",commercial,normal,specific
AMD Ryzen G-Series,https://cpuarchive.com/cpu/amd/ryzen,AMD Ryzen G-Series,iot,open-source,false,"[""install from source"",""system hardware""]",commercial,terse,specific
