name,url,description,category,pricing,hasApi,tags
PostHog,https://posthog.com,"Product analytics, session recording, feature flagging and a/b testing that you can self-host (alternative to Mixpanel, Amplitude, Heap, HotJar, Optimizely). (Source Code)",analytics,open-source,false,"[""software"",""analytics""]"
Archivematica,https://www.archivematica.org/,"Mature digital preservation system designed to maintain standards-based, long-term access to collections of digital objects. (Demo, Source Code)",archiving,open-source,false,"[""archiving and digital preservation (dp)""]"
bitwarden_rs,https://github.com/dani-garcia/bitwarden_rs,Lightweight Bitwarden server API implementation written in Rust.,authentication,open-source,true,"[""password managers""]"
LazyLibrarian,https://gitlab.com/lazylibrarian/lazylibrarian,"- Follow authors and grab metadata for all your digital reading needs. It uses a combination of Goodreads, Librarything and optionally GoogleBooks as sources for author info and book info.",automation,open-source,true,"[""software"",""automation""]"
Antville,https://antville.org,"Free, open source project aimed at the development of a high performance, feature rich weblog hosting software. (Source Code)",blogging,open-source,false,"[""software"",""blogging platforms""]"
Geekmarks,https://geekmarks.dmitryfrank.com/,Personal bookmarking service focused on speed and organization using hierarchical tags. (Source Code),bookmarks,open-source,false,"[""bookmarks and link sharing""]"
InfCloud,https://www.inf-it.com/open-source/clients/infcloud,"Open source CalDAV/CardDAV web client implementation. (Demo, Source Code)",calendar-contacts,open-source,false,"[""calendaring and contacts management""]"
WordPress,https://wordpress.org/,World's most-used blogging and CMS engine. (Source Code),cms,open-source,false,"[""software"",""content management systems (cms)""]"
Tokumei,https://tokumei.co/,Anonymous microblogging platform. (Source Code),communication,open-source,false,"[""communication systems"",""social networks and forums""]"
Krayin,https://krayincrm.com/,"CRM solution for SMEs and Enterprises for complete customer lifecycle management. (Demo, Source Code)",crm,open-source,false,"[""software"",""customer relationship management (crm)""]"
Limbas,https://www.limbas.com/en,"Database framework for creating database-driven business applications. As a graphical database frontend, it enables the efficient processing of data stocks and the flexible development of comfortable database applications. (Source Code)",database,open-source,true,"[""software"",""database management""]"
Maza ad blocking,https://maza-ad-blocking.andros.dev/,Local ad blocker. Like Pi-hole but local and using your operating system. (Source Code),dns,open-source,false,"[""software"",""dns""]"
EveryDocs,https://github.com/jonashellmann/everydocs-core,Simple Document Management System for private use with basic functionality to organize your documents digitally.,document-management,open-source,false,"[""software"",""document management""]"
WooCommerce,https://woocommerce.com/,WordPress based e-commerce solution. (Source Code),e-commerce,open-source,false,"[""software"",""e-commerce""]"
TinyFeed,https://feed.lovergne.dev/,"Generate a static HTML page from a collection of feeds with a simple CLI. (Demo, Source Code)",feed-readers,open-source,false,"[""software"",""feed readers""]"
Gossa,https://github.com/pldubouilh/gossa,Light and simple webserver for your files.,file-transfer,open-source,false,"[""software"",""file transfer - web-based file managers""]"
SHKeeper,https://shkeeper.io/,"Cryptocurrency payment processor with the unique combination of gateway and merchant allowing you to accept payments in multiple cryptocurrencies without fees and intermediaries. (Demo, Source Code)",finance,open-source,false,"[""software"",""money, budgeting & management""]"
Sunshine,https://app.lizardbyte.dev/sunshine,Remote game stream host for Moonlight with support up to 120 frames per second and 4K resolution. (Source Code),games,open-source,false,"[""software"",""games - administrative utilities & control panels""]"
Citadel,https://www.citadel.org/,"Groupware including email, calendar/scheduling, address books, forums, mailing lists, IM, wiki and blog engines, RSS aggregation and more. (Source Code)",groupware,open-source,false,"[""software"",""groupware""]"
GL.iNet,https://www.gl-inet.com/,"is a leading developer of OpenWrt Wi-Fi and IoT Network Solutions. They build Wi-Fi routers, IoT gateways and remote device management platforms for a wide range of scenarios. All their routers include powerful built-in firewall, Shadow also supports OpenVPN, WireGuard® and customized DNS server in order to level up your online security.",iot,open-source,true,"[""install from source"",""system hardware""]"
