name,url,description,category,pricing,hasApi,tags
Socioboard,https://github.com/socioboard/socioboard-5.0,"- Social media management, analytics, and reporting platform supporting nine social media networks out-of-the-box.",analytics,open-source,false,"[""software"",""analytics""]"
Piler,https://www.mailpiler.org/,Feature-rich email archiving solution. (Source Code),archiving,open-source,false,"[""software"",""archiving and digital preservation (dp)""]"
AliasVault,https://www.aliasvault.net,End-to-end encrypted password manager with a built-in email alias generator and server. (Source Code),authentication,open-source,false,"[""software"",""password managers""]"
HRConvert2,https://github.com/zelon88/hrconvert2,"Drag-and-drop file conversion server with session based authentication, automatic temporary file maintenance, and logging capability.",automation,open-source,false,"[""automation""]"
Noddity,http://noddity.com/,"It's a blog, it's a wiki, it's a fast CMS. (Source Code)",blogging,open-source,false,"[""blogging platforms""]"
unmark,https://github.com/plainmade/unmark,Open source to do app for links.,bookmarks,open-source,false,"[""bookmarks and link sharing""]"
Baïkal,https://sabre.io/baikal,Lightweight CalDAV and CardDAV server based on sabre/dav. (Source Code),calendar-contacts,open-source,false,"[""software"",""calendar & contacts""]"
Omeka,https://omeka.org,"Create complex narratives and share rich collections, adhering to Dublin Core standards with Omeka on your server, designed for scholars, museums, libraries, archives, and enthusiasts. (Demo, Source Code)",cms,open-source,false,"[""software"",""content management systems (cms)""]"
Haraka,https://haraka.github.io/,"Fast, highly extensible, and event driven SMTP server. (Source Code)",communication,open-source,false,"[""software"",""communication - email - mail transfer agents""]"
Krayin,https://krayincrm.com/,"CRM solution for SMEs and Enterprises for complete customer lifecycle management. (Demo, Source Code)",crm,open-source,false,"[""software"",""customer relationship management (crm)""]"
Baserow,https://baserow.io/,Create your own database without technical experience (alternative to Airtable). (Source Code),database,open-source,false,"[""software"",""database management""]"
Technitium DNS Server,https://technitium.com/dns,Authoritative/recursive DNS server with ad blocking functionality. (Source Code),dns,open-source,false,"[""software"",""dns""]"
Calibre Web Automated,https://github.com/crocodilestick/calibre-web-automated,"All-in-one solution, combining the modern lightweight web UI from Calibre-Web with the robust, versatile feature set of Calibre (fork of Calibre Web).",document-management,open-source,false,"[""software"",""document management - e-books""]"
Bagisto,https://bagisto.com/en,"Leading Laravel open source e-commerce framework with multi-inventory sources, taxation, localization, dropshipping and more exciting features. (Demo, Source Code)",e-commerce,open-source,true,"[""software"",""e-commerce""]"
RSS2EMail,https://github.com/rss2email/rss2email,"Fetches RSS/Atom-feeds and pushes new content to any email-receiver, supports OPML.",feed-readers,open-source,false,"[""software"",""feed readers""]"
ipfs.pics,https://github.com/ipfspics/server,ipfs.pics is a distributed image hosting website.,file-transfer,open-source,false,"[""file sharing and synchronization""]"
Economizzer,http://www.economizzer.org/,"An easy and secure system for you to manage your personal money and achieve your goals, and can be accessed by computer, tablet or smartphone. (Demo, Source Code)",finance,open-source,false,"[""money, budgeting and management""]"
Mindustry,https://mindustrygame.github.io/,"Factorio-like tower defense game. Build production chains to gather more resources, and build complex facilities. (Source Code)",games,open-source,false,"[""software"",""games""]"
Digipad,https://digipad.app/,An online self-hosted application for creating collaborative digital notepads (Documentation in french). (Source Code),groupware,open-source,false,"[""software"",""groupware""]"
Getting Started with ESPHome and Home Assistant,https://esphome.io/guides/getting_started_hassio.html,Getting Started with ESPHome and Home Assistant,iot,unknown,false,"[""raspberry pi tools"",""esphome""]"
