name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Superset,http://superset.apache.org/,Modern data exploration and visualization platform. (Source Code),analytics,open-source,false,"[""software"",""analytics""]",commercial,normal,specific
ArchivesSpace,https://archivesspace.org/,"Archives information management application for managing and providing Web access to archives, manuscripts and digital objects. (Demo, Source Code)",archiving,open-source,false,"[""software"",""archiving and digital preservation (dp)""]",commercial,normal,specific
Padloc,https://padloc.app/,"A modern, open source password manager for individuals and teams. (Source Code)",authentication,open-source,false,"[""password managers""]",commercial,normal,specific
Dagu,https://docs.dagu.cloud/,Powerful Cron alternative with a Web UI. It allows you to define dependencies between commands as a Directed Acyclic Graph (DAG) in a declarative YAML format. (Source Code),automation,open-source,false,"[""software"",""automation""]",documentation,normal,specific
Postleaf,https://www.postleaf.org/,"Open source blogging platform with inline editing, handlebar templates, and a beautiful user interface. (Source Code)",blogging,open-source,false,"[""blogging platforms""]",commercial,normal,specific
LinkWarden,https://linkwarden.app/,Bookmark and archive manager to store your useful links. (Source Code),bookmarks,open-source,false,"[""software"",""bookmarks and link sharing""]",commercial,normal,specific
InfCloud,https://www.inf-it.com/open-source/clients/infcloud,"Open source CalDAV/CardDAV web client implementation. (Demo, Source Code)",calendar-contacts,open-source,false,"[""calendaring and contacts management""]",commercial,normal,specific
MODX,https://modx.com/,Advanced content management and publishing platform. The current version is called 'Revolution'. (Source Code),cms,open-source,false,"[""software"",""content management systems (cms)""]",commercial,normal,specific
Node-Chat,https://github.com/igorantun/node-chat,Not-so-basic open-source chat with admin features.,communication,open-source,false,"[""communication systems"",""custom communication systems""]",repo-hosted,normal,specific
Twenty,https://twenty.com,"A modern CRM offering the flexibility of open source, advanced features, and a sleek design. (Source Code)",crm,open-source,false,"[""software"",""customer relationship management (crm)""]",commercial,normal,specific
Limbas,https://www.limbas.com/en,"Database framework for creating database-driven business applications. As a graphical database frontend, it enables the efficient processing of data stocks and the flexible development of comfortable database applications. (Source Code)",database,open-source,true,"[""software"",""database management""]",commercial,detailed,specific
SPF Toolbox,http://spftoolbox.com,"Application to look up DNS records such as SPF, MX, Whois, and more. (Source Code)",dns,open-source,false,"[""dns""]",commercial,normal,specific
BentoPDF,https://bentopdf.com,"- Powerful, privacy-first, client-side PDF toolkit that allows you to manipulate, edit, merge, and process PDF files directly in your browser. (Demo, Source Code)",document-management,open-source,false,"[""software"",""document management""]",commercial,normal,specific
OpenOlitor,https://openolitor.org/,Administration platform for Community Supported Agriculture groups. (Source Code),e-commerce,open-source,false,"[""software"",""community-supported agriculture (csa)""]",commercial,normal,specific
Yarr,https://github.com/nkanaev/yarr,Yarr (yet another rss reader) is a web-based feed aggregator which can be used both as a desktop application and a personal self-hosted server.,feed-readers,open-source,false,"[""software"",""feed readers""]",repo-hosted,normal,specific
imgpush,https://github.com/hauxir/imgpush,imgpush is a self-hosted file upload service that can easily be integrated into other webapps.,file-transfer,open-source,false,"[""file sharing and synchronization""]",repo-hosted,normal,specific
Mybucks.online,https://mybucks.online,"Secure, browser-based, password-only self-custodial cryptocurrency wallet. (Demo, Source Code)",finance,open-source,false,"[""software"",""money, budgeting & management""]",commercial,normal,specific
Teeworlds,https://www.teeworlds.com,Open source 2D retro multiplayer shooter. (Source Code),games,open-source,false,"[""games""]",commercial,normal,specific
Cozy Cloud,https://cozy.io/,"Personal cloud where you can manage and sync your files, notes, contacts, passwords, and documents. (Source Code, Clients)",groupware,open-source,false,"[""software"",""groupware""]",commercial,normal,specific
Intel Celeron Processor N Series,https://ark.intel.com/content/www/us/en/ark/products/series/87282/intel-celeron-processor-n-series.html,Intel Celeron Processor N Series,iot,open-source,false,"[""install from source"",""system hardware""]",commercial,terse,specific
