name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Metabase,https://metabase.com/,Easy way for everyone in your company to ask questions and learn from data. (Source Code),analytics,open-source,false,"[""software"",""analytics""]",commercial,normal,specific
Access to Memory (AtoM),https://www.accesstomemory.org/,"Web-based, open source application for standards-based archival description and access in a multilingual, multi-repository environment. (Demo, Source Code)",archiving,open-source,false,"[""archiving and digital preservation (dp)""]",commercial,normal,specific
sysPass,http://www.syspass.org/,"Multiuser password management system. (Demo, Source Code)",authentication,open-source,false,"[""password managers""]",commercial,normal,specific
Beehive,https://github.com/muesli/beehive,"Flexible event and agent system, which allows you to create your own agents that perform automated tasks triggered by events and filters.",automation,open-source,false,"[""automation""]",repo-hosted,normal,specific
Blogotext,http://lehollandaisvolant.net/blogotext,Free blog-engine written in PHP and using SQLite. This offers you both an unmatched simplicity during installation and great performances. (Source Code),blogging,free,false,"[""blogging platforms""]",commercial,normal,specific
LinkWarden,https://linkwarden.app/,Bookmark and archive manager to store your useful links. (Source Code),bookmarks,open-source,false,"[""software"",""bookmarks and link sharing""]",commercial,normal,specific
Booked,https://www.bookedscheduler.com/,"A web-based calendar and resource scheduling system that allows administered management of reservations on any number of resources. (Demo, Source Code)",calendar-contacts,open-source,false,"[""polls and events"",""booking and scheduling""]",commercial,normal,specific
Contao,https://contao.org/,"Powerful CMS that allows you to create professional websites and scalable web applications. (Demo, Source Code)",cms,open-source,false,"[""software"",""content management systems (cms)""]",commercial,normal,specific
Mautic,https://www.mautic.org/,"Marketing automation software (email, social and more). (Source Code)",communication,open-source,false,"[""software"",""communication - email - mailing lists and newsletters""]",commercial,normal,specific
Twenty,https://twenty.com,"A modern CRM offering the flexibility of open source, advanced features, and a sleek design. (Source Code)",crm,open-source,false,"[""software"",""customer relationship management (crm)""]",commercial,normal,specific
Adminer,https://www.adminer.org/,"Database management in a single PHP file. Available for MySQL, MariaDB, PostgreSQL, SQLite, MS SQL, Oracle, Elasticsearch, MongoDB and others. (Source Code)",database,open-source,false,"[""software"",""database management""]",commercial,normal,specific
AdGuard Home,https://adguard.com/en/adguard-home/overview.html,User-friendly ads & trackers blocking DNS server. (Source Code),dns,open-source,false,"[""software"",""dns""]",commercial,normal,specific
Koha,https://koha-community.org/,"Enterprise-class ILS with modules for acquisitions, circulation, cataloging, label printing, offline circulation for when Internet access is not available, and much more. (Demo, Source Code)",document-management,open-source,false,"[""software"",""document management - integrated library systems (ils)""]",commercial,normal,specific
OXID eShop,http://oxidforge.org,"OXID eShop is a flexible open source e-commerce software with a wide range of functionalities. (Demo, Source Code)",e-commerce,open-source,false,"[""content management systems (cms)"",""e-commerce""]",commercial,normal,specific
Feedly,https://feedly.com/,Feedly — feed-readers API,feed-readers,open-source,false,"[""install from source"",""rss""]",commercial,absent,specific
s3server,https://github.com/jessfraz/s3server,Simple HTTP interface to index and browse files in a public S3 or Google Cloud Storage bucket. (Demo),file-transfer,open-source,false,"[""file sharing and synchronization""]",repo-hosted,normal,specific
Bennedetto,https://github.com/arecker/bennedetto,"Bennedetto is a simple, turn-based budget management app.",finance,open-source,false,"[""money, budgeting and management""]",repo-hosted,normal,specific
Pterodactyl,https://pterodactyl.io/,"Management panel for game servers, with an intuitive UI for end users. (Source Code)",games,open-source,false,"[""software"",""games - administrative utilities & control panels""]",commercial,normal,specific
Openmeetings,https://openmeetings.apache.org/index.html,"Video conferencing, instant messaging, whiteboard, collaborative document editing and other groupware tools using API functions of the Red5 Streaming Server for Remoting and Streaming. (Source Code)",groupware,open-source,true,"[""software"",""groupware""]",commercial,normal,specific
DeviceHive,https://www.devicehive.com/,"Open Source IoT Platform with a wide range of integration options. (Demo, Source Code)",iot,open-source,false,"[""internet of things (iot)""]",commercial,normal,specific
