name,url,description,category,pricing,hasApi,tags,modelId,modelName,provider,providerSlug,contextLength,pricingPromptUsd,pricingCompletionUsd,pricingPromptPerMillionUsd,pricingCompletionPerMillionUsd,costEfficiencyScore,contextTier,modalityTier,uptimeTier,releaseRecencyTier,featureRichnessTier,quantizationTier,maxOutputTier,providerDiversityTier,knowledgeCutoffRecencyTier,providerTier,modality,inputModalities,outputModalities,quantization,maxCompletionTokens,uptimeLast30dPct,supportedParameters,knowledgeCutoff,releaseDate,providerHeadquarters,providerDatacenters,urlDomainTier,descriptionLengthTier,categorizationTier
Google: Gemini 3 Flash Preview via Google [unknown],https://openrouter.ai/google/gemini-3-flash-preview#provider=google-unknown,"Gemini 3 Flash Preview is a high speed, high value thinking model designed for agentic workflows, multi turn chat, and coding assistance. It delivers near Pro level reasoning and tool... — 1,048,576 context, $0.50/M input, $3.00/M output via Google.",audio,paid,false,[],google/gemini-3-flash-preview,Google: Gemini 3 Flash Preview,Google,google,1048576,5e-7,0.000003,0.5,3,midrange,xlarge,audio-io,acceptable,fresh,advanced,unknown,large,multi,unknown,hyperscaler,text+image+file+audio+video->text,"[""text"",""image"",""file"",""audio"",""video""]","[""text""]",unknown,65535,97.79,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""tool_choice"",""tools"",""stop"",""structured_outputs""]",,2025-12-17,US,[],commercial,detailed,specific
Qwen: Qwen3 Coder 480B A35B via Google [unknown],https://openrouter.ai/qwen/qwen3-coder#provider=google-unknown,"Qwen3-Coder-480B-A35B-Instruct is a Mixture-of-Experts (MoE) code generation model developed by the Qwen team. It is optimized for agentic coding tasks such as function calling, tool use, and long-context reasoning over... — 262,144 context, $0.22/M input, $1.80/M output via Google.",chat,paid,false,[],qwen/qwen3-coder,Qwen: Qwen3 Coder 480B A35B,Google,google,262144,2.2e-7,0.0000018,0.22,1.8,cheap50pct,large,text-only,good,current,rich,unknown,large,widespread,current,hyperscaler,text->text,"[""text""]","[""text""]",unknown,65536,99.89,"[""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""seed"",""top_k"",""repetition_penalty"",""frequency_penalty"",""presence_penalty"",""stop"",""tools"",""tool_choice""]",2025-06-30,2025-07-23,US,[],commercial,detailed,specific
Mistral: Codestral 2508 via Mistral [unknown],https://openrouter.ai/mistralai/codestral-2508#provider=mistral-unknown,"Mistral's cutting-edge language model for coding released end of July 2025. Codestral specializes in low-latency, high-frequency tasks such as fill-in-the-middle (FIM), code correction and test generation. [Blog Post](https://mistral.ai/news/codestral-25-08) — 256,000 context, $0.30/M input, $0.90/M output via Mistral.",code,paid,false,[],mistralai/codestral-2508,Mistral: Codestral 2508,Mistral,mistral,256000,3e-7,9e-7,0.3,0.9,cheap50pct,large,text-only,excellent,current,rich,unknown,unknown,single,dated,frontier-lab,text->text,"[""text""]","[""text""]",unknown,0,99.94,"[""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""tools"",""tool_choice""]",2025-03-31,2025-08-01,FR,[],commercial,detailed,specific
Prime Intellect: INTELLECT-3 via Nebius [fp8],https://openrouter.ai/prime-intellect/intellect-3#provider=nebius-fp8,"INTELLECT-3 is a 106B-parameter Mixture-of-Experts model (12B active) post-trained from GLM-4.5-Air-Base using supervised fine-tuning (SFT) followed by large-scale reinforcement learning (RL). It offers state-of-the-art performance for its size across math,... — 131,072 context, $0.20/M input, $1.10/M output via Nebius.",fine-tunable,paid,false,[],prime-intellect/intellect-3,Prime Intellect: INTELLECT-3,Nebius,nebius,131072,2e-7,0.0000011,0.2,1.1,cheap50pct,large,text-only,excellent,fresh,advanced,reduced-precision,xlarge,single,unknown,hyperscaler,text->text,"[""text""]","[""text""]",fp8,131072,100,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""frequency_penalty"",""presence_penalty"",""top_k"",""repetition_penalty"",""tools"",""tool_choice"",""response_format"",""structured_outputs""]",,2025-11-27,NL,[],commercial,detailed,specific
Google: Nano Banana (Gemini 2.5 Flash Image) via Google AI Studio [unknown],https://openrouter.ai/google/gemini-2.5-flash-image#provider=google-ai-studio-unknown,"Gemini 2.5 Flash Image, a.k.a. ""Nano Banana,"" is now generally available. It is a state of the art image generation model with contextual understanding. It is capable of image generation,... — 32,768 context, $0.30/M input, $2.50/M output via Google AI Studio.",image-generation,paid,false,[],google/gemini-2.5-flash-image,Google: Nano Banana (Gemini 2.5 Flash Image),Google AI Studio,google-ai-studio,32768,3e-7,0.0000025,0.3,2.5,midrange,medium,image-out,excellent,current,standard,unknown,large,multi,dated,frontier-lab,text+image->text+image,"[""image"",""text""]","[""image"",""text""]",unknown,32768,99.98,"[""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs""]",2025-01-31,2025-10-07,US,[],commercial,detailed,specific
OpenAI: GPT-4.1 via Azure [unknown],https://openrouter.ai/openai/gpt-4.1#provider=azure-unknown,"GPT-4.1 is a flagship large language model optimized for advanced instruction following, real-world software engineering, and long-context reasoning. It supports a 1 million token context window and outperforms GPT-4o and... — 1,047,576 context, $2.00/M input, $8.00/M output via Azure.",multimodal,paid,false,[],openai/gpt-4.1,OpenAI: GPT-4.1,Azure,azure,1047576,0.000002,0.000008,2,8,expensive,xlarge,multimodal-text-out,acceptable,legacy,rich,unknown,unknown,multi,dated,hyperscaler,text+image+file->text,"[""image"",""text"",""file""]","[""text""]",unknown,0,98.86,"[""max_completion_tokens"",""seed"",""response_format"",""structured_outputs"",""tools"",""tool_choice"",""temperature"",""top_p""]",2024-06-30,2025-04-14,US,[],commercial,detailed,specific
DeepSeek: R1 via Azure [unknown],https://openrouter.ai/deepseek/deepseek-r1#provider=azure-unknown,"DeepSeek R1 is here: Performance on par with [OpenAI o1](/openai/o1), but open-sourced and with fully open reasoning tokens. It's 671B parameters in size, with 37B active in an inference pass.... — 163,840 context, $1.48/M input, $5.94/M output via Azure.",reasoning,open-source,false,[],deepseek/deepseek-r1,DeepSeek: R1,Azure,azure,163840,0.000001485,0.00000594,1.485,5.94,expensive,large,text-only,poor,legacy,basic,unknown,small,multi,dated,hyperscaler,text->text,"[""text""]","[""text""]",unknown,4096,89.47,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""max_completion_tokens""]",2024-07-31,2025-01-20,US,[],commercial,detailed,specific
Writer: Palmyra X5 via Amazon Bedrock [unknown],https://openrouter.ai/writer/palmyra-x5#provider=amazon-bedrock-unknown,"Palmyra X5 is Writer's most advanced model, purpose-built for building and scaling AI agents across the enterprise. It delivers industry-leading speed and efficiency on context windows up to 1 million... — 1,040,000 context, $0.60/M input, $6.00/M output via Amazon Bedrock.",text-generation,paid,false,[],writer/palmyra-x5,Writer: Palmyra X5,Amazon Bedrock,amazon-bedrock,1040000,6e-7,0.000006,0.6,6,expensive,xlarge,text-only,excellent,fresh,basic,unknown,medium,single,unknown,hyperscaler,text->text,"[""text""]","[""text""]",unknown,8192,100,"[""max_tokens"",""temperature"",""top_p"",""top_k"",""stop""]",,2026-01-21,US,[],commercial,detailed,specific
OpenAI: GPT-4o Audio via OpenAI [unknown],https://openrouter.ai/openai/gpt-4o-audio-preview#provider=openai-unknown,"The gpt-4o-audio-preview model adds support for audio inputs as prompts. This enhancement allows the model to detect nuances within audio recordings and add depth to generated user experiences. Audio outputs... — 128,000 context, $2.50/M input, $10.00/M output via OpenAI.",audio,paid,false,[],openai/gpt-4o-audio-preview,OpenAI: GPT-4o Audio,OpenAI,openai,128000,0.0000025,0.00001,2.5,10,expensive,large,audio-io,excellent,current,rich,unknown,medium,single,stale,frontier-lab,text+audio->text+audio,"[""audio"",""text""]","[""text"",""audio""]",unknown,16384,100,"[""seed"",""max_tokens"",""response_format"",""structured_outputs"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""logit_bias"",""logprobs"",""top_logprobs"",""tools"",""tool_choice""]",2023-10-31,2025-08-15,US,[],commercial,detailed,specific
Qwen: Qwen3 235B A22B Instruct 2507 via DeepInfra [fp8],https://openrouter.ai/qwen/qwen3-235b-a22b-2507#provider=deepinfra-fp8,"Qwen3-235B-A22B-Instruct-2507 is a multilingual, instruction-tuned mixture-of-experts language model based on the Qwen3-235B architecture, with 22B active parameters per forward pass. It is optimized for general-purpose text generation, including instruction following,... — 262,144 context, $0.07/M input, $0.10/M output via DeepInfra.",chat,paid,false,[],qwen/qwen3-235b-a22b-2507,Qwen: Qwen3 235B A22B Instruct 2507,DeepInfra,deepinfra,262144,7.1e-8,1e-7,0.071,0.1,cheapest25pct,large,text-only,poor,current,rich,reduced-precision,medium,ubiquitous,current,aggregator,text->text,"[""text""]","[""text""]",fp8,16384,94.96,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""top_k"",""seed"",""min_p"",""response_format"",""tools"",""tool_choice"",""logit_bias"",""structured_outputs""]",2025-06-30,2025-07-21,US,[],commercial,detailed,specific
