name,url,description,category,pricing,hasApi,tags,modelId,modelName,provider,providerSlug,contextLength,pricingPromptUsd,pricingCompletionUsd,pricingPromptPerMillionUsd,pricingCompletionPerMillionUsd,costEfficiencyScore,costTierAbsolute,useCaseTier,contextTier,modalityTier,uptimeTier,releaseRecencyTier,featureRichnessTier,quantizationTier,maxOutputTier,providerDiversityTier,knowledgeCutoffRecencyTier,providerTier,modality,inputModalities,outputModalities,quantization,maxCompletionTokens,uptimeLast30dPct,supportedParameters,knowledgeCutoff,releaseDate,providerHeadquarters,providerDatacenters,urlDomainTier,descriptionLengthTier,categorizationTier
Google: Gemini 3.5 Flash via Google [unknown],https://openrouter.ai/google/gemini-3.5-flash#provider=google-unknown,"Gemini 3.5 Flash is Google's high-efficiency multimodal model, bringing near-Pro level coding and reasoning at Flash-tier cost and speed. It is highly optimized for coding proficiency and parallel agentic execution... — 1,048,576 context, $1.50/M input, $9.00/M output via Google.",audio,unknown,false,[],google/gemini-3.5-flash,Google: Gemini 3.5 Flash,Google,google,1048576,0.0000015,0.000009,1.5,9,expensive,mid,audio,xlarge,audio-io,acceptable,bleeding-edge,advanced,unknown,large,multi,dated,hyperscaler,text+image+file+audio+video->text,"[""text"",""image"",""video"",""file"",""audio""]","[""text""]",unknown,65536,98.84,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs"",""tools"",""tool_choice""]",2025-01-01,2026-05-19,US,[],commercial,detailed,specific
DeepSeek: DeepSeek V4 Pro via Venice [unknown],https://openrouter.ai/deepseek/deepseek-v4-pro#provider=venice-unknown,"DeepSeek V4 Pro is a large-scale Mixture-of-Experts model from DeepSeek with 1.6T total parameters and 49B activated parameters, supporting a 1M-token context window. It is designed for advanced reasoning, coding,... — 1,000,000 context, $1.73/M input, $3.80/M output via Venice.",chat,unknown,false,[],deepseek/deepseek-v4-pro,DeepSeek: DeepSeek V4 Pro,Venice,venice,1000000,0.00000173,0.000003796,1.73,3.796,expensive,mid,chat,xlarge,text-only,good,bleeding-edge,advanced,unknown,large,ubiquitous,unknown,aggregator,text->text,"[""text""]","[""text""]",unknown,32768,99.39,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""top_k"",""response_format"",""structured_outputs"",""tools"",""tool_choice""]",,2026-04-24,US,"[""US""]",commercial,detailed,specific
AlfredPros: CodeLLaMa 7B Instruct Solidity via Featherless [unknown],https://openrouter.ai/alfredpros/codellama-7b-instruct-solidity#provider=featherless-unknown,"A finetuned 7 billion parameters Code LLaMA - Instruct model to generate Solidity smart contract using 4-bit QLoRA finetuning provided by PEFT library. — 4,096 context, $0.80/M input, $1.20/M output via Featherless.",code,unknown,false,[],alfredpros/codellama-7b-instruct-solidity,AlfredPros: CodeLLaMa 7B Instruct Solidity,Featherless,featherless,4096,8e-7,0.0000012,0.8,1.2,midrange,cheap,code,small,text-only,unknown,legacy,basic,unknown,small,single,stale,aggregator,text->text,"[""text""]","[""text""]",unknown,4096,0,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""top_k"",""min_p"",""seed""]",2023-06-30,2025-04-14,US,[],commercial,detailed,specific
Prime Intellect: INTELLECT-3 via Nebius [fp8],https://openrouter.ai/prime-intellect/intellect-3#provider=nebius-fp8,"INTELLECT-3 is a 106B-parameter Mixture-of-Experts model (12B active) post-trained from GLM-4.5-Air-Base using supervised fine-tuning (SFT) followed by large-scale reinforcement learning (RL). It offers state-of-the-art performance for its size across math,... — 131,072 context, $0.20/M input, $1.10/M output via Nebius.",fine-tunable,unknown,false,[],prime-intellect/intellect-3,Prime Intellect: INTELLECT-3,Nebius,nebius,131072,2e-7,0.0000011,0.2,1.1,cheap50pct,cheap,chat,large,text-only,excellent,fresh,advanced,reduced-precision,xlarge,single,unknown,hyperscaler,text->text,"[""text""]","[""text""]",fp8,131072,100,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""frequency_penalty"",""presence_penalty"",""top_k"",""repetition_penalty"",""tools"",""tool_choice"",""response_format"",""structured_outputs""]",,2025-11-27,NL,[],commercial,detailed,specific
Auto Router via OpenRouter,https://openrouter.ai/openrouter/auto#provider=openrouter,"Your prompt will be processed by a meta-model and routed to one of dozens of models (see below), optimizing for the best possible output. To see which model was used,... — 2,000,000 context, $-1000000.00/M input, $-1000000.00/M output via OpenRouter.",image-generation,unknown,false,[],openrouter/auto,Auto Router,OpenRouter,openrouter,2000000,-1,-1,-1000000,-1000000,cheapest25pct,cheap,vision,xlarge,audio-io,unknown,deprecated,advanced,unknown,unknown,single,unknown,aggregator,text+image+file+audio+video->text+image,"[""text"",""image"",""audio"",""file"",""video""]","[""text"",""image""]",,0,0,"[""frequency_penalty"",""include_reasoning"",""logit_bias"",""logprobs"",""max_completion_tokens"",""max_tokens"",""min_p"",""presence_penalty"",""reasoning"",""repetition_penalty"",""response_format"",""seed"",""stop"",""structured_outputs"",""temperature"",""tool_choice"",""tools"",""top_k"",""top_logprobs"",""top_p"",""web_search_options""]",,2023-11-08,,[],commercial,detailed,specific
OpenAI: GPT-5 Chat via OpenAI [unknown],https://openrouter.ai/openai/gpt-5-chat#provider=openai-unknown,"GPT-5 Chat is designed for advanced, natural, multimodal, and context-aware conversations for enterprise applications. — 128,000 context, $1.25/M input, $10.00/M output via OpenAI.",multimodal,unknown,false,[],openai/gpt-5-chat,OpenAI: GPT-5 Chat,OpenAI,openai,128000,0.00000125,0.00001,1.25,10,expensive,mid,multimodal,large,multimodal-text-out,excellent,current,standard,unknown,medium,single,dated,frontier-lab,text+image+file->text,"[""file"",""image"",""text""]","[""text""]",unknown,16384,100,"[""structured_outputs"",""response_format"",""seed"",""max_tokens""]",2024-09-30,2025-08-07,US,[],commercial,normal,specific
OpenAI: gpt-oss-20b via Google [unknown],https://openrouter.ai/openai/gpt-oss-20b#provider=google-unknown,"gpt-oss-20b is an open-weight 21B parameter model released by OpenAI under the Apache 2.0 license. It uses a Mixture-of-Experts (MoE) architecture with 3.6B active parameters per forward pass, optimized for... — 131,072 context, $0.07/M input, $0.25/M output via Google.",reasoning,unknown,false,[],openai/gpt-oss-20b,OpenAI: gpt-oss-20b,Google,google,131072,7e-8,2.5e-7,0.07,0.25,cheapest25pct,cheap,chat,large,text-only,excellent,current,standard,unknown,large,ubiquitous,dated,hyperscaler,text->text,"[""text""]","[""text""]",unknown,32768,99.99,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""seed"",""repetition_penalty"",""top_k""]",2024-06-30,2025-08-05,US,[],commercial,detailed,specific
Inflection: Inflection 3 Pi via Inflection [unknown],https://openrouter.ai/inflection/inflection-3-pi#provider=inflection-unknown,"Inflection 3 Pi powers Inflection's [Pi](https://pi.ai) chatbot, including backstory, emotional intelligence, productivity, and safety. It has access to recent news, and excels in scenarios like customer support and roleplay. Pi... — 8,000 context, $2.50/M input, $10.00/M output via Inflection.",text-generation,unknown,false,[],inflection/inflection-3-pi,Inflection: Inflection 3 Pi,Inflection,inflection,8000,0.0000025,0.00001,2.5,10,expensive,mid,chat,small,text-only,excellent,legacy,basic,unknown,small,single,dated,aggregator,text->text,"[""text""]","[""text""]",unknown,1024,100,"[""max_tokens"",""temperature"",""top_p"",""stop""]",2024-10-31,2024-10-11,,[],commercial,detailed,specific
NVIDIA: Nemotron 3 Nano Omni (free) via Nvidia [unknown],https://openrouter.ai/nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free#provider=nvidia-unknown,"NVIDIA Nemotron™ 3 Nano Omni is a 30B-A3B open multimodal model designed to function as a perception and context sub-agent in enterprise agent systems. It accepts text, image, video, and... — 256,000 context, $0.00/M input, $0.00/M output via Nvidia.",audio,unknown,false,[],nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),Nvidia,nvidia,256000,0,0,0,0,unknown,free,audio,large,audio-io,acceptable,bleeding-edge,standard,unknown,large,single,unknown,aggregator,text+image+audio+video->text,"[""text"",""audio"",""image"",""video""]","[""text""]",unknown,65536,98.27,"[""reasoning"",""include_reasoning"",""temperature"",""max_tokens"",""seed"",""top_p"",""tool_choice"",""tools""]",,2026-04-28,US,"[""US""]",commercial,detailed,specific
DeepSeek: DeepSeek V4 Flash via GMICloud [fp8],https://openrouter.ai/deepseek/deepseek-v4-flash#provider=gmicloud-fp8,"DeepSeek V4 Flash is an efficiency-optimized Mixture-of-Experts model from DeepSeek with 284B total parameters and 13B activated parameters, supporting a 1M-token context window. It is designed for fast inference and... — 1,048,575 context, $0.11/M input, $0.22/M output via GMICloud.",chat,unknown,false,[],deepseek/deepseek-v4-flash,DeepSeek: DeepSeek V4 Flash,GMICloud,gmicloud,1048575,1.12e-7,2.24e-7,0.112,0.224,cheapest25pct,cheap,chat,xlarge,text-only,good,bleeding-edge,advanced,reduced-precision,unknown,ubiquitous,unknown,aggregator,text->text,"[""text""]","[""text""]",fp8,0,99.1,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""tools"",""tool_choice"",""response_format""]",,2026-04-24,US,"[""US""]",commercial,detailed,specific
