name,url,description,category,pricing,hasApi,tags,modelId,modelName,provider,providerSlug,contextLength,pricingPromptUsd,pricingCompletionUsd,pricingPromptPerMillionUsd,pricingCompletionPerMillionUsd,costEfficiencyScore,costTierAbsolute,useCaseTier,contextTier,modalityTier,uptimeTier,releaseRecencyTier,featureRichnessTier,quantizationTier,maxOutputTier,providerDiversityTier,knowledgeCutoffRecencyTier,providerTier,modality,inputModalities,outputModalities,quantization,maxCompletionTokens,uptimeLast30dPct,supportedParameters,knowledgeCutoff,releaseDate,providerHeadquarters,providerDatacenters,urlDomainTier,descriptionLengthTier,categorizationTier
Google: Gemini 2.5 Flash Lite Preview 09-2025 via Google [unknown],https://openrouter.ai/google/gemini-2.5-flash-lite-preview-09-2025#provider=google-unknown,"Gemini 2.5 Flash-Lite is a lightweight reasoning model in the Gemini 2.5 family, optimized for ultra-low latency and cost efficiency. It offers improved throughput, faster token generation, and better performance... — 1,048,576 context, $0.10/M input, $0.40/M output via Google.",audio,unknown,false,[],google/gemini-2.5-flash-lite-preview-09-2025,Google: Gemini 2.5 Flash Lite Preview 09-2025,Google,google,1048576,1e-7,4e-7,0.1,0.4,cheapest25pct,cheap,audio,xlarge,audio-io,excellent,current,advanced,unknown,large,single,dated,hyperscaler,text+image+file+audio+video->text,"[""text"",""image"",""file"",""audio"",""video""]","[""text""]",unknown,65535,99.96,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""seed"",""tools"",""tool_choice"",""stop""]",2025-01-31,2025-09-25,US,[],commercial,detailed,specific
DeepSeek: DeepSeek V4 Pro via Alibaba [unknown],https://openrouter.ai/deepseek/deepseek-v4-pro#provider=alibaba-unknown,"DeepSeek V4 Pro is a large-scale Mixture-of-Experts model from DeepSeek with 1.6T total parameters and 49B activated parameters, supporting a 1M-token context window. It is designed for advanced reasoning, coding,... — 1,000,000 context, $1.68/M input, $3.36/M output via Alibaba.",chat,unknown,false,[],deepseek/deepseek-v4-pro,DeepSeek: DeepSeek V4 Pro,Alibaba,alibaba,1000000,0.00000168,0.00000336,1.68,3.36,expensive,mid,chat,xlarge,text-only,acceptable,fresh,advanced,unknown,xlarge,ubiquitous,unknown,frontier-lab,text->text,"[""text""]","[""text""]",unknown,393216,98.75,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""presence_penalty"",""response_format"",""tool_choice"",""tools"",""structured_outputs""]",,2026-04-24,SG,"[""SG"",""CN""]",commercial,detailed,specific
Mistral: Codestral 2508 via Mistral [unknown],https://openrouter.ai/mistralai/codestral-2508#provider=mistral-unknown,"Mistral's cutting-edge language model for coding released end of July 2025. Codestral specializes in low-latency, high-frequency tasks such as fill-in-the-middle (FIM), code correction and test generation. [Blog Post](https://mistral.ai/news/codestral-25-08) — 256,000 context, $0.30/M input, $0.90/M output via Mistral.",code,unknown,false,[],mistralai/codestral-2508,Mistral: Codestral 2508,Mistral,mistral,256000,3e-7,9e-7,0.3,0.9,cheap50pct,cheap,multimodal,large,multimodal-text-out,good,current,rich,unknown,unknown,single,dated,frontier-lab,text+file->text,"[""text"",""file""]","[""text""]",unknown,0,99.84,"[""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""tools"",""tool_choice""]",2025-03-31,2025-08-01,FR,[],commercial,detailed,specific
Prime Intellect: INTELLECT-3 via Nebius [fp8],https://openrouter.ai/prime-intellect/intellect-3#provider=nebius-fp8,"INTELLECT-3 is a 106B-parameter Mixture-of-Experts model (12B active) post-trained from GLM-4.5-Air-Base using supervised fine-tuning (SFT) followed by large-scale reinforcement learning (RL). It offers state-of-the-art performance for its size across math,... — 131,072 context, $0.20/M input, $1.10/M output via Nebius.",fine-tunable,unknown,false,[],prime-intellect/intellect-3,Prime Intellect: INTELLECT-3,Nebius,nebius,131072,2e-7,0.0000011,0.2,1.1,cheap50pct,cheap,chat,large,text-only,excellent,fresh,advanced,reduced-precision,xlarge,single,unknown,hyperscaler,text->text,"[""text""]","[""text""]",fp8,131072,100,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""frequency_penalty"",""presence_penalty"",""top_k"",""repetition_penalty"",""tools"",""tool_choice"",""response_format"",""structured_outputs""]",,2025-11-27,NL,[],commercial,detailed,specific
OpenAI: GPT-5 Image Mini via OpenAI [unknown],https://openrouter.ai/openai/gpt-5-image-mini#provider=openai-unknown,"GPT-5 Image Mini combines OpenAI's advanced language capabilities, powered by [GPT-5 Mini](https://openrouter.ai/openai/gpt-5-mini), with GPT Image 1 Mini for efficient image generation. This natively multimodal model features superior instruction following, text... — 400,000 context, $2.50/M input, $2.00/M output via OpenAI.",image-generation,unknown,false,[],openai/gpt-5-image-mini,OpenAI: GPT-5 Image Mini,OpenAI,openai,400000,0.0000025,0.000002,2.5,2,expensive,mid,vision,large,image-out,excellent,current,standard,unknown,xlarge,single,unknown,frontier-lab,text+image+file->text+image,"[""file"",""image"",""text""]","[""image"",""text""]",unknown,128000,100,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""seed"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""logit_bias"",""logprobs"",""top_logprobs""]",,2025-10-16,US,[],commercial,detailed,specific
Anthropic: Claude Sonnet 4.6 via Amazon Bedrock [unknown],https://openrouter.ai/anthropic/claude-sonnet-4.6#provider=amazon-bedrock-unknown,"Sonnet 4.6 is Anthropic's most capable Sonnet-class model yet, with frontier performance across coding, agents, and professional work. It excels at iterative development, complex codebase navigation, end-to-end project management with... — 1,000,000 context, $3.00/M input, $15.00/M output via Amazon Bedrock.",multimodal,unknown,false,[],anthropic/claude-sonnet-4.6,Anthropic: Claude Sonnet 4.6,Amazon Bedrock,amazon-bedrock,1000000,0.000003,0.000015,3,15,expensive,mid,multimodal,xlarge,multimodal-text-out,excellent,fresh,advanced,unknown,xlarge,multi,unknown,hyperscaler,text+image+file->text,"[""text"",""image"",""file""]","[""text""]",unknown,128000,99.99,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""top_k"",""stop"",""tools"",""tool_choice"",""structured_outputs"",""response_format"",""verbosity""]",,2026-02-17,US,[],commercial,detailed,specific
Google: Gemma 4 31B via Chutes [fp4],https://openrouter.ai/google/gemma-4-31b-it#provider=chutes-fp4,"Gemma 4 31B Instruct is Google DeepMind's 30.7B dense multimodal model supporting text and image input with text output. Features a 256K token context window, configurable thinking/reasoning mode, native function... — 131,072 context, $0.13/M input, $0.38/M output via Chutes.",reasoning,unknown,false,[],google/gemma-4-31b-it,Google: Gemma 4 31B,Chutes,chutes,131072,1.3e-7,3.8e-7,0.13,0.38,cheapest25pct,cheap,multimodal,large,multimodal-text-out,acceptable,fresh,standard,reduced-precision,large,widespread,unknown,aggregator,text+image+video->text,"[""image"",""text"",""video""]","[""text""]",fp4,65536,98.9,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""top_k"",""repetition_penalty"",""structured_outputs""]",,2026-04-02,US,[],commercial,detailed,specific
Perplexity: Sonar Deep Research via Perplexity [unknown],https://openrouter.ai/perplexity/sonar-deep-research#provider=perplexity-unknown,"Sonar Deep Research is a research-focused model designed for multi-step retrieval, synthesis, and reasoning across complex topics. It autonomously searches, reads, and evaluates sources, refining its approach as it gathers... — 128,000 context, $2.00/M input, $8.00/M output via Perplexity.",text-generation,unknown,false,[],perplexity/sonar-deep-research,Perplexity: Sonar Deep Research,Perplexity,perplexity,128000,0.000002,0.000008,2,8,expensive,mid,chat,large,text-only,good,legacy,basic,unknown,unknown,single,unknown,aggregator,text->text,"[""text""]","[""text""]",unknown,0,99,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""top_k"",""frequency_penalty"",""presence_penalty"",""web_search_options""]",,2025-03-07,US,[],commercial,detailed,specific
Google Gemini Flash Latest via OpenRouter,https://openrouter.ai/~google/gemini-flash-latest#provider=openrouter,"This model always redirects to the latest model in the Google Gemini Flash family. — 1,048,576 context, $1.50/M input, $9.00/M output via OpenRouter.",audio,unknown,false,[],~google/gemini-flash-latest,Google Gemini Flash Latest,OpenRouter,openrouter,1048576,0.0000015,0.000009,1.5,9,expensive,mid,audio,xlarge,audio-io,unknown,bleeding-edge,advanced,unknown,unknown,single,dated,aggregator,text+image+file+audio+video->text,"[""text"",""image"",""video"",""file"",""audio""]","[""text""]",,0,0,"[""include_reasoning"",""max_tokens"",""reasoning"",""response_format"",""seed"",""stop"",""structured_outputs"",""temperature"",""tool_choice"",""tools"",""top_p""]",2025-01-01,2026-04-27,,[],commercial,normal,specific
Mistral: Mistral Nemo via Mistral [unknown],https://openrouter.ai/mistralai/mistral-nemo#provider=mistral-unknown,"A 12B parameter model with a 128k token context length built by Mistral in collaboration with NVIDIA. The model is multilingual, supporting English, French, German, Spanish, Italian, Portuguese, Chinese, Japanese,... — 131,072 context, $0.15/M input, $0.15/M output via Mistral.",chat,unknown,false,[],mistralai/mistral-nemo,Mistral: Mistral Nemo,Mistral,mistral,131072,1.5e-7,1.5e-7,0.15,0.15,cheapest25pct,cheap,chat,large,text-only,excellent,legacy,rich,unknown,unknown,multi,stale,frontier-lab,text->text,"[""text""]","[""text""]",unknown,0,99.92,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""response_format"",""structured_outputs"",""tools"",""tool_choice""]",2024-04-30,2024-07-19,FR,[],commercial,detailed,specific
