name,url,description,category,pricing,hasApi,tags,modelId,modelName,provider,providerSlug,contextLength,pricingPromptUsd,pricingCompletionUsd,pricingPromptPerMillionUsd,pricingCompletionPerMillionUsd,costEfficiencyScore,contextTier,modalityTier,uptimeTier,releaseRecencyTier,featureRichnessTier,quantizationTier,maxOutputTier,providerDiversityTier,knowledgeCutoffRecencyTier,providerTier,modality,inputModalities,outputModalities,quantization,maxCompletionTokens,uptimeLast30dPct,supportedParameters,knowledgeCutoff,releaseDate,providerHeadquarters,providerDatacenters,urlDomainTier,descriptionLengthTier,categorizationTier
Google: Gemini 2.0 Flash Lite via Google [unknown],https://openrouter.ai/google/gemini-2.0-flash-lite-001#provider=google-unknown,"Gemini 2.0 Flash Lite offers a significantly faster time to first token (TTFT) compared to [Gemini Flash 1.5](/google/gemini-flash-1.5), while maintaining quality on par with larger models like [Gemini Pro 1.5](/google/gemini-pro-1.5),... — 1,048,576 context, $0.07/M input, $0.30/M output via Google.",audio,unknown,false,[],google/gemini-2.0-flash-lite-001,Google: Gemini 2.0 Flash Lite,Google,google,1048576,7.5e-8,3e-7,0.075,0.3,cheapest25pct,xlarge,audio-io,acceptable,legacy,rich,unknown,medium,multi,dated,hyperscaler,text+image+file+audio+video->text,"[""text"",""image"",""file"",""audio"",""video""]","[""text""]",unknown,8192,97.95,"[""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""tools"",""tool_choice"",""stop"",""structured_outputs""]",2024-08-31,2025-02-25,US,[],commercial,detailed,specific
MiniMax: MiniMax M2.7 via SambaNova [unknown],https://openrouter.ai/minimax/minimax-m2.7#provider=sambanova-unknown,"MiniMax-M2.7 is a next-generation large language model designed for autonomous, real-world productivity and continuous improvement. Built to actively participate in its own evolution, M2.7 integrates advanced agentic capabilities through multi-agent... — 196,608 context, $0.60/M input, $2.40/M output via SambaNova.",chat,unknown,false,[],minimax/minimax-m2.7,MiniMax: MiniMax M2.7,SambaNova,sambanova,196608,6e-7,0.0000024,0.6,2.4,midrange,large,text-only,acceptable,fresh,standard,unknown,xlarge,widespread,unknown,specialized,text->text,"[""text""]","[""text""]",unknown,196608,97.49,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""top_k"",""stop"",""tools"",""tool_choice""]",,2026-03-18,US,[],commercial,detailed,specific
Mistral: Codestral 2508 via Mistral [unknown],https://openrouter.ai/mistralai/codestral-2508#provider=mistral-unknown,"Mistral's cutting-edge language model for coding released end of July 2025. Codestral specializes in low-latency, high-frequency tasks such as fill-in-the-middle (FIM), code correction and test generation. [Blog Post](https://mistral.ai/news/codestral-25-08) — 256,000 context, $0.30/M input, $0.90/M output via Mistral.",code,unknown,false,[],mistralai/codestral-2508,Mistral: Codestral 2508,Mistral,mistral,256000,3e-7,9e-7,0.3,0.9,cheap50pct,large,text-only,excellent,current,rich,unknown,unknown,single,dated,frontier-lab,text->text,"[""text""]","[""text""]",unknown,0,99.94,"[""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""tools"",""tool_choice""]",2025-03-31,2025-08-01,FR,[],commercial,detailed,specific
Prime Intellect: INTELLECT-3 via Nebius [fp8],https://openrouter.ai/prime-intellect/intellect-3#provider=nebius-fp8,"INTELLECT-3 is a 106B-parameter Mixture-of-Experts model (12B active) post-trained from GLM-4.5-Air-Base using supervised fine-tuning (SFT) followed by large-scale reinforcement learning (RL). It offers state-of-the-art performance for its size across math,... — 131,072 context, $0.20/M input, $1.10/M output via Nebius.",fine-tunable,unknown,false,[],prime-intellect/intellect-3,Prime Intellect: INTELLECT-3,Nebius,nebius,131072,2e-7,0.0000011,0.2,1.1,cheap50pct,large,text-only,excellent,fresh,advanced,reduced-precision,xlarge,single,unknown,hyperscaler,text->text,"[""text""]","[""text""]",fp8,131072,100,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""frequency_penalty"",""presence_penalty"",""top_k"",""repetition_penalty"",""tools"",""tool_choice"",""response_format"",""structured_outputs""]",,2025-11-27,NL,[],commercial,detailed,specific
Google: Nano Banana 2 (Gemini 3.1 Flash Image Preview) via Google [unknown],https://openrouter.ai/google/gemini-3.1-flash-image-preview#provider=google-unknown,"Gemini 3.1 Flash Image Preview, a.k.a. ""Nano Banana 2,"" is Google’s latest state of the art image generation and editing model, delivering Pro-level visual quality at Flash speed. It combines... — 131,072 context, $0.50/M input, $3.00/M output via Google.",image-generation,unknown,false,[],google/gemini-3.1-flash-image-preview,Google: Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,google,131072,5e-7,0.000003,0.5,3,midrange,large,image-out,acceptable,fresh,standard,unknown,large,multi,unknown,hyperscaler,text+image->text+image,"[""image"",""text""]","[""image"",""text""]",unknown,32768,95.09,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format""]",,2026-02-26,US,[],commercial,detailed,specific
Qwen: Qwen3.5-35B-A3B via DekaLLM [fp8],https://openrouter.ai/qwen/qwen3.5-35b-a3b#provider=dekallm-fp8,"The Qwen3.5 Series 35B-A3B is a native vision-language model designed with a hybrid architecture that integrates linear attention mechanisms and a sparse mixture-of-experts model, achieving higher inference efficiency. Its overall... — 262,144 context, $0.19/M input, $1.00/M output via DekaLLM.",multimodal,unknown,false,[],qwen/qwen3.5-35b-a3b,Qwen: Qwen3.5-35B-A3B,DekaLLM,dekallm,262144,1.9e-7,0.000001,0.19,1,cheap50pct,large,multimodal-text-out,poor,fresh,standard,reduced-precision,unknown,widespread,unknown,aggregator,text+image+video->text,"[""text"",""image"",""video""]","[""text""]",fp8,0,94.35,"[""reasoning"",""include_reasoning"",""frequency_penalty"",""logit_bias"",""max_tokens"",""presence_penalty"",""seed"",""stop"",""temperature"",""top_p"",""logprobs"",""top_logprobs"",""tools"",""tool_choice""]",,2026-02-25,ID,"[""ID""]",commercial,detailed,specific
OpenAI: gpt-oss-120b via Parasail [fp4],https://openrouter.ai/openai/gpt-oss-120b#provider=parasail-fp4,"gpt-oss-120b is an open-weight, 117B-parameter Mixture-of-Experts (MoE) language model from OpenAI designed for high-reasoning, agentic, and general-purpose production use cases. It activates 5.1B parameters per forward pass and is optimized... — 131,072 context, $0.10/M input, $0.75/M output via Parasail.",reasoning,unknown,false,[],openai/gpt-oss-120b,OpenAI: gpt-oss-120b,Parasail,parasail,131072,1e-7,7.5e-7,0.1,0.75,cheap50pct,large,text-only,good,current,standard,reduced-precision,xlarge,ubiquitous,dated,aggregator,text->text,"[""text""]","[""text""]",fp4,131072,99.66,"[""reasoning"",""include_reasoning"",""structured_outputs"",""max_tokens"",""temperature"",""top_p"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""seed"",""stop"",""top_k"",""logit_bias"",""response_format""]",2024-06-30,2025-08-05,US,[],commercial,detailed,specific
IBM: Granite 4.0 Micro via Cloudflare [unknown],https://openrouter.ai/ibm-granite/granite-4.0-h-micro#provider=cloudflare-unknown,"Granite-4.0-H-Micro is a 3B parameter from the Granite 4 family of models. These models are the latest in a series of models released by IBM. They are fine-tuned for long... — 131,000 context, $0.02/M input, $0.11/M output via Cloudflare.",text-generation,unknown,false,[],ibm-granite/granite-4.0-h-micro,IBM: Granite 4.0 Micro,Cloudflare,cloudflare,131000,1.7e-8,1.1e-7,0.017,0.11,cheapest25pct,large,text-only,excellent,current,basic,unknown,unknown,single,unknown,hyperscaler,text->text,"[""text""]","[""text""]",unknown,0,100,"[""max_tokens"",""temperature"",""top_p"",""top_k"",""seed"",""repetition_penalty"",""frequency_penalty"",""presence_penalty""]",,2025-10-20,US,[],commercial,detailed,specific
Google: Lyria 3 Clip Preview via Google AI Studio [unknown],https://openrouter.ai/google/lyria-3-clip-preview#provider=google-ai-studio-unknown,"30 second duration clips are priced at $0.04 per clip. Lyria 3 is Google's family of music generation models, available through the Gemini API. With Lyria 3, you can generate... — 1,048,576 context, $0.00/M input, $0.00/M output via Google AI Studio.",audio,unknown,true,[],google/lyria-3-clip-preview,Google: Lyria 3 Clip Preview,Google AI Studio,google-ai-studio,1048576,0,0,0,0,unknown,xlarge,audio-io,excellent,fresh,standard,unknown,large,single,unknown,frontier-lab,text+image->text+audio,"[""text"",""image""]","[""text"",""audio""]",unknown,65536,100,"[""max_tokens"",""temperature"",""top_p"",""seed"",""response_format""]",,2026-03-30,US,[],commercial,detailed,specific
Qwen: Qwen3 235B A22B Instruct 2507 via Alibaba [unknown],https://openrouter.ai/qwen/qwen3-235b-a22b-2507#provider=alibaba-unknown,"Qwen3-235B-A22B-Instruct-2507 is a multilingual, instruction-tuned mixture-of-experts language model based on the Qwen3-235B architecture, with 22B active parameters per forward pass. It is optimized for general-purpose text generation, including instruction following,... — 131,072 context, $0.15/M input, $0.60/M output via Alibaba.",chat,unknown,false,[],qwen/qwen3-235b-a22b-2507,Qwen: Qwen3 235B A22B Instruct 2507,Alibaba,alibaba,131072,1.495e-7,5.98e-7,0.1495,0.598,cheapest25pct,large,text-only,poor,current,rich,unknown,large,ubiquitous,current,frontier-lab,text->text,"[""text""]","[""text""]",unknown,32768,94.75,"[""response_format"",""max_tokens"",""temperature"",""top_p"",""seed"",""presence_penalty"",""tools"",""tool_choice""]",2025-06-30,2025-07-21,SG,"[""SG"",""CN""]",commercial,detailed,specific
