name,url,description,category,pricing,hasApi,tags,modelId,modelName,provider,providerSlug,contextLength,pricingPromptUsd,pricingCompletionUsd,pricingPromptPerMillionUsd,pricingCompletionPerMillionUsd,costEfficiencyScore,costTierAbsolute,useCaseTier,contextTier,modalityTier,uptimeTier,releaseRecencyTier,featureRichnessTier,quantizationTier,maxOutputTier,providerDiversityTier,knowledgeCutoffRecencyTier,providerTier,modality,inputModalities,outputModalities,quantization,maxCompletionTokens,uptimeLast30dPct,supportedParameters,knowledgeCutoff,releaseDate,providerHeadquarters,providerDatacenters,urlDomainTier,descriptionLengthTier,categorizationTier
Google: Lyria 3 Clip Preview via Google AI Studio [unknown],https://openrouter.ai/google/lyria-3-clip-preview#provider=google-ai-studio-unknown,"30 second duration clips are priced at $0.04 per clip. Lyria 3 is Google's family of music generation models, available through the Gemini API. With Lyria 3, you can generate... — 1,048,576 context, $0.00/M input, $0.00/M output via Google AI Studio.",audio,unknown,true,[],google/lyria-3-clip-preview,Google: Lyria 3 Clip Preview,Google AI Studio,google-ai-studio,1048576,0,0,0,0,unknown,free,audio,xlarge,audio-io,good,fresh,standard,unknown,large,single,unknown,frontier-lab,text+image->text+audio,"[""text"",""image""]","[""text"",""audio""]",unknown,65536,99.8,"[""max_tokens"",""temperature"",""top_p"",""seed"",""response_format""]",,2026-03-30,US,[],commercial,detailed,specific
DeepSeek: DeepSeek V3 0324 via DeepInfra [fp4],https://openrouter.ai/deepseek/deepseek-chat-v3-0324#provider=deepinfra-fp4,"DeepSeek V3, a 685B-parameter, mixture-of-experts model, is the latest iteration of the flagship chat model family from the DeepSeek team. It succeeds the [DeepSeek V3](/deepseek/deepseek-chat-v3) model and performs really well... — 32,768 context, $0.20/M input, $0.77/M output via DeepInfra.",chat,unknown,false,[],deepseek/deepseek-chat-v3-0324,DeepSeek: DeepSeek V3 0324,DeepInfra,deepinfra,32768,2e-7,7.7e-7,0.2,0.77,cheap50pct,cheap,chat,medium,text-only,poor,legacy,rich,reduced-precision,medium,widespread,dated,aggregator,text->text,"[""text""]","[""text""]",fp4,16384,59.2,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""top_k"",""seed"",""min_p"",""response_format"",""logit_bias"",""tools"",""tool_choice"",""structured_outputs""]",2024-07-31,2025-03-24,US,[],commercial,detailed,specific
Mistral: Codestral 2508 via Mistral [unknown],https://openrouter.ai/mistralai/codestral-2508#provider=mistral-unknown,"Mistral's cutting-edge language model for coding released end of July 2025. Codestral specializes in low-latency, high-frequency tasks such as fill-in-the-middle (FIM), code correction and test generation. [Blog Post](https://mistral.ai/news/codestral-25-08) — 256,000 context, $0.30/M input, $0.90/M output via Mistral.",code,unknown,false,[],mistralai/codestral-2508,Mistral: Codestral 2508,Mistral,mistral,256000,3e-7,9e-7,0.3,0.9,cheap50pct,cheap,multimodal,large,multimodal-text-out,good,current,rich,unknown,unknown,single,dated,frontier-lab,text+file->text,"[""text"",""file""]","[""text""]",unknown,0,99.89,"[""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""tools"",""tool_choice""]",2025-03-31,2025-08-01,FR,[],commercial,detailed,specific
Prime Intellect: INTELLECT-3 via Nebius [fp8],https://openrouter.ai/prime-intellect/intellect-3#provider=nebius-fp8,"INTELLECT-3 is a 106B-parameter Mixture-of-Experts model (12B active) post-trained from GLM-4.5-Air-Base using supervised fine-tuning (SFT) followed by large-scale reinforcement learning (RL). It offers state-of-the-art performance for its size across math,... — 131,072 context, $0.20/M input, $1.10/M output via Nebius.",fine-tunable,unknown,false,[],prime-intellect/intellect-3,Prime Intellect: INTELLECT-3,Nebius,nebius,131072,2e-7,0.0000011,0.2,1.1,cheap50pct,cheap,chat,large,text-only,excellent,current,advanced,reduced-precision,xlarge,single,unknown,hyperscaler,text->text,"[""text""]","[""text""]",fp8,131072,100,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""frequency_penalty"",""presence_penalty"",""top_k"",""repetition_penalty"",""tools"",""tool_choice"",""response_format"",""structured_outputs""]",,2025-11-27,NL,[],commercial,detailed,specific
Google: Nano Banana Pro (Gemini 3 Pro Image Preview) via Google AI Studio [unknown],https://openrouter.ai/google/gemini-3-pro-image-preview#provider=google-ai-studio-unknown,"Nano Banana Pro is Google’s most advanced image-generation and editing model, built on Gemini 3 Pro. It extends the original Nano Banana with significantly improved multimodal reasoning, real-world grounding, and... — 65,536 context, $2.00/M input, $12.00/M output via Google AI Studio.",image-generation,unknown,false,[],google/gemini-3-pro-image-preview,Google: Nano Banana Pro (Gemini 3 Pro Image Preview),Google AI Studio,google-ai-studio,65536,0.000002,0.000012,2,12,expensive,mid,vision,medium,image-out,good,current,standard,unknown,large,multi,unknown,frontier-lab,text+image->text+image,"[""image"",""text""]","[""image"",""text""]",unknown,32768,99.63,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs""]",,2025-11-20,US,[],commercial,detailed,specific
Anthropic: Claude Fable Latest via OpenRouter,https://openrouter.ai/~anthropic/claude-fable-latest#provider=openrouter,"This model always redirects to the latest model in the Claude Fable family. — 1,000,000 context, $10.00/M input, $50.00/M output via OpenRouter.",multimodal,unknown,false,[],~anthropic/claude-fable-latest,Anthropic: Claude Fable Latest,OpenRouter,openrouter,1000000,0.00001,0.00005,10,50,expensive,premium,multimodal,xlarge,multimodal-text-out,unknown,bleeding-edge,advanced,unknown,unknown,single,unknown,aggregator,text+image+file->text,"[""text"",""image"",""file""]","[""text""]",,0,0,"[""include_reasoning"",""max_completion_tokens"",""max_tokens"",""reasoning"",""response_format"",""stop"",""structured_outputs"",""tool_choice"",""tools"",""verbosity""]",,2026-06-09,,[],commercial,normal,specific
Qwen: Qwen3 Next 80B A3B Thinking via Google [unknown],https://openrouter.ai/qwen/qwen3-next-80b-a3b-thinking#provider=google-unknown,"Qwen3-Next-80B-A3B-Thinking is a reasoning-first chat model in the Qwen3-Next line that outputs structured “thinking” traces by default. It’s designed for hard multi-step problems; math proofs, code synthesis/debugging, logic, and agentic... — 262,144 context, $0.15/M input, $1.20/M output via Google.",reasoning,unknown,false,[],qwen/qwen3-next-80b-a3b-thinking,Qwen: Qwen3 Next 80B A3B Thinking,Google,google,262144,1.5e-7,0.0000012,0.15,1.2,cheap50pct,cheap,chat,large,text-only,poor,current,advanced,unknown,xlarge,widespread,current,hyperscaler,text->text,"[""text""]","[""text""]",unknown,262144,62.12,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""seed"",""top_k"",""repetition_penalty"",""frequency_penalty"",""presence_penalty"",""stop"",""tools"",""tool_choice""]",2025-09-30,2025-09-11,US,[],commercial,detailed,specific
TheDrummer: Rocinante 12B via Infermatic [bf16],https://openrouter.ai/thedrummer/rocinante-12b#provider=infermatic-bf16,"Rocinante 12B is designed for engaging storytelling and rich prose. Early testers have reported: - Expanded vocabulary with unique and expressive word choices - Enhanced creativity for vivid narratives -... — 32,768 context, $0.25/M input, $0.50/M output via Infermatic.",text-generation,unknown,false,[],thedrummer/rocinante-12b,TheDrummer: Rocinante 12B,Infermatic,infermatic,32768,2.5e-7,5e-7,0.25,0.5,cheap50pct,cheap,chat,medium,text-only,excellent,legacy,basic,half-precision,unknown,multi,stale,aggregator,text->text,"[""text""]","[""text""]",bf16,0,100,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""logit_bias"",""top_k"",""min_p"",""seed""]",2024-04-30,2024-09-30,,[],commercial,detailed,specific
Google: Gemini 3.1 Pro Preview via Google AI Studio [unknown],https://openrouter.ai/google/gemini-3.1-pro-preview#provider=google-ai-studio-unknown,"Gemini 3.1 Pro Preview is Google’s frontier reasoning model, delivering enhanced software engineering performance, improved agentic reliability, and more efficient token usage across complex workflows. Building on the multimodal foundation... — 1,048,576 context, $2.00/M input, $12.00/M output via Google AI Studio.",audio,unknown,false,[],google/gemini-3.1-pro-preview,Google: Gemini 3.1 Pro Preview,Google AI Studio,google-ai-studio,1048576,0.000002,0.000012,2,12,expensive,mid,audio,xlarge,audio-io,acceptable,fresh,advanced,unknown,large,multi,unknown,frontier-lab,text+image+file+audio+video->text,"[""audio"",""file"",""image"",""text"",""video""]","[""text""]",unknown,65536,98.7,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""tools"",""tool_choice"",""stop"",""structured_outputs""]",,2026-02-19,US,[],commercial,detailed,specific
Qwen2.5 72B Instruct via DeepInfra [fp8],https://openrouter.ai/qwen/qwen-2.5-72b-instruct#provider=deepinfra-fp8,"Qwen2.5 72B is the latest series of Qwen large language models. Qwen2.5 brings the following improvements upon Qwen2: - Significantly more knowledge and has greatly improved capabilities in coding and... — 32,768 context, $0.36/M input, $0.40/M output via DeepInfra.",chat,unknown,false,[],qwen/qwen-2.5-72b-instruct,Qwen2.5 72B Instruct,DeepInfra,deepinfra,32768,3.6e-7,4e-7,0.36,0.4,cheap50pct,cheap,chat,medium,text-only,excellent,legacy,rich,reduced-precision,medium,multi,dated,aggregator,text->text,"[""text""]","[""text""]",fp8,16384,99.98,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""top_k"",""seed"",""min_p"",""response_format"",""tools"",""tool_choice"",""logit_bias"",""structured_outputs""]",2024-06-30,2024-09-19,US,[],commercial,detailed,specific
Google: Nano Banana Pro (Gemini 3 Pro Image Preview) via Google [unknown],https://openrouter.ai/google/gemini-3-pro-image-preview#provider=google-unknown,"Nano Banana Pro is Google’s most advanced image-generation and editing model, built on Gemini 3 Pro. It extends the original Nano Banana with significantly improved multimodal reasoning, real-world grounding, and... — 65,536 context, $2.00/M input, $12.00/M output via Google.",image-generation,unknown,false,[],google/gemini-3-pro-image-preview,Google: Nano Banana Pro (Gemini 3 Pro Image Preview),Google,google,65536,0.000002,0.000012,2,12,expensive,mid,vision,medium,image-out,excellent,current,standard,unknown,large,multi,unknown,hyperscaler,text+image->text+image,"[""image"",""text""]","[""image"",""text""]",unknown,32768,99.91,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""stop"",""structured_outputs""]",,2025-11-20,US,[],commercial,detailed,specific
Baidu: ERNIE 4.5 VL 424B A47B via Novita [fp16],https://openrouter.ai/baidu/ernie-4.5-vl-424b-a47b#provider=novita-fp16,"ERNIE-4.5-VL-424B-A47B is a multimodal Mixture-of-Experts (MoE) model from Baidu’s ERNIE 4.5 series, featuring 424B total parameters with 47B active per token. It is trained jointly on text and image data... — 123,000 context, $0.42/M input, $1.25/M output via Novita.",multimodal,unknown,false,[],baidu/ernie-4.5-vl-424b-a47b,Baidu: ERNIE 4.5 VL 424B A47B ,Novita,novita,123000,4.2e-7,0.00000125,0.42,1.25,cheap50pct,cheap,multimodal,large,multimodal-text-out,excellent,current,basic,half-precision,medium,single,dated,aggregator,text+image->text,"[""image"",""text""]","[""text""]",fp16,16000,100,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""top_k"",""repetition_penalty""]",2025-03-31,2025-06-30,US,[],commercial,detailed,specific
OpenAI: gpt-oss-120b via Groq [unknown],https://openrouter.ai/openai/gpt-oss-120b#provider=groq-unknown,"gpt-oss-120b is an open-weight, 117B-parameter Mixture-of-Experts (MoE) language model from OpenAI designed for high-reasoning, agentic, and general-purpose production use cases. It activates 5.1B parameters per forward pass and is optimized... — 131,072 context, $0.15/M input, $0.60/M output via Groq.",reasoning,unknown,false,[],openai/gpt-oss-120b,OpenAI: gpt-oss-120b,Groq,groq,131072,1.5e-7,6e-7,0.15,0.6,cheapest25pct,cheap,chat,large,text-only,excellent,current,advanced,unknown,large,ubiquitous,dated,specialized,text->text,"[""text""]","[""text""]",unknown,65536,99.98,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""seed"",""response_format"",""tools"",""tool_choice"",""structured_outputs""]",2024-06-30,2025-08-05,US,[],commercial,detailed,specific
LiquidAI: LFM2-24B-A2B via Together [unknown],https://openrouter.ai/liquid/lfm-2-24b-a2b#provider=together-unknown,"LFM2-24B-A2B is the largest model in the LFM2 family of hybrid architectures designed for efficient on-device deployment. Built as a 24B parameter Mixture-of-Experts model with only 2B active parameters per... — 32,768 context, $0.03/M input, $0.12/M output via Together.",text-generation,unknown,false,[],liquid/lfm-2-24b-a2b,LiquidAI: LFM2-24B-A2B,Together,together,32768,3e-8,1.2e-7,0.03,0.12,cheapest25pct,cheap,chat,medium,text-only,excellent,fresh,basic,unknown,unknown,single,unknown,aggregator,text->text,"[""text""]","[""text""]",unknown,0,100,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""top_k"",""repetition_penalty"",""logit_bias"",""min_p""]",,2026-02-25,US,[],commercial,detailed,specific
