name,url,description,category,pricing,hasApi,tags,modelId,modelName,provider,providerSlug,contextLength,pricingPromptUsd,pricingCompletionUsd,pricingPromptPerMillionUsd,pricingCompletionPerMillionUsd,costEfficiencyScore,costTierAbsolute,useCaseTier,contextTier,modalityTier,uptimeTier,releaseRecencyTier,featureRichnessTier,quantizationTier,maxOutputTier,providerDiversityTier,knowledgeCutoffRecencyTier,providerTier,modality,inputModalities,outputModalities,quantization,maxCompletionTokens,uptimeLast30dPct,supportedParameters,knowledgeCutoff,releaseDate,providerHeadquarters,providerDatacenters,urlDomainTier,descriptionLengthTier,categorizationTier
Google: Gemini 2.5 Flash Lite Preview 09-2025 via Google [unknown],https://openrouter.ai/google/gemini-2.5-flash-lite-preview-09-2025#provider=google-unknown,"Gemini 2.5 Flash-Lite is a lightweight reasoning model in the Gemini 2.5 family, optimized for ultra-low latency and cost efficiency. It offers improved throughput, faster token generation, and better performance... — 1,048,576 context, $0.10/M input, $0.40/M output via Google.",audio,unknown,false,[],google/gemini-2.5-flash-lite-preview-09-2025,Google: Gemini 2.5 Flash Lite Preview 09-2025,Google,google,1048576,1e-7,4e-7,0.1,0.4,cheapest25pct,cheap,audio,xlarge,audio-io,excellent,current,advanced,unknown,large,single,dated,hyperscaler,text+image+file+audio+video->text,"[""text"",""image"",""file"",""audio"",""video""]","[""text""]",unknown,65535,99.96,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""seed"",""tools"",""tool_choice"",""stop""]",2025-01-31,2025-09-25,US,[],commercial,detailed,specific
StepFun: Step 3.5 Flash via StepFun [fp8],https://openrouter.ai/stepfun/step-3.5-flash#provider=stepfun-fp8,"Step 3.5 Flash is StepFun's most capable open-source foundation model. Built on a sparse Mixture of Experts (MoE) architecture, it selectively activates only 11B of its 196B parameters per token.... — 256,000 context, $0.10/M input, $0.30/M output via StepFun.",chat,open-source,false,[],stepfun/step-3.5-flash,StepFun: Step 3.5 Flash,StepFun,stepfun,256000,1e-7,3e-7,0.1,0.3,cheapest25pct,cheap,chat,large,text-only,good,fresh,standard,reduced-precision,xlarge,multi,unknown,aggregator,text->text,"[""text""]","[""text""]",fp8,256000,99.21,"[""reasoning"",""include_reasoning"",""temperature"",""max_tokens"",""tools"",""top_p"",""stop"",""frequency_penalty""]",,2026-01-29,,[],commercial,detailed,specific
AlfredPros: CodeLLaMa 7B Instruct Solidity via Featherless [unknown],https://openrouter.ai/alfredpros/codellama-7b-instruct-solidity#provider=featherless-unknown,"A finetuned 7 billion parameters Code LLaMA - Instruct model to generate Solidity smart contract using 4-bit QLoRA finetuning provided by PEFT library. — 4,096 context, $0.80/M input, $1.20/M output via Featherless.",code,unknown,false,[],alfredpros/codellama-7b-instruct-solidity,AlfredPros: CodeLLaMa 7B Instruct Solidity,Featherless,featherless,4096,8e-7,0.0000012,0.8,1.2,midrange,cheap,code,small,text-only,unknown,legacy,basic,unknown,small,single,stale,aggregator,text->text,"[""text""]","[""text""]",unknown,4096,0,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""top_k"",""min_p"",""seed""]",2023-06-30,2025-04-14,US,[],commercial,detailed,specific
Prime Intellect: INTELLECT-3 via Nebius [fp8],https://openrouter.ai/prime-intellect/intellect-3#provider=nebius-fp8,"INTELLECT-3 is a 106B-parameter Mixture-of-Experts model (12B active) post-trained from GLM-4.5-Air-Base using supervised fine-tuning (SFT) followed by large-scale reinforcement learning (RL). It offers state-of-the-art performance for its size across math,... — 131,072 context, $0.20/M input, $1.10/M output via Nebius.",fine-tunable,unknown,false,[],prime-intellect/intellect-3,Prime Intellect: INTELLECT-3,Nebius,nebius,131072,2e-7,0.0000011,0.2,1.1,cheap50pct,cheap,chat,large,text-only,excellent,fresh,advanced,reduced-precision,xlarge,single,unknown,hyperscaler,text->text,"[""text""]","[""text""]",fp8,131072,100,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""frequency_penalty"",""presence_penalty"",""top_k"",""repetition_penalty"",""tools"",""tool_choice"",""response_format"",""structured_outputs""]",,2025-11-27,NL,[],commercial,detailed,specific
Google: Nano Banana 2 (Gemini 3.1 Flash Image Preview) via Google [unknown],https://openrouter.ai/google/gemini-3.1-flash-image-preview#provider=google-unknown,"Gemini 3.1 Flash Image Preview, a.k.a. ""Nano Banana 2,"" is Google’s latest state of the art image generation and editing model, delivering Pro-level visual quality at Flash speed. It combines... — 131,072 context, $0.50/M input, $3.00/M output via Google.",image-generation,unknown,false,[],google/gemini-3.1-flash-image-preview,Google: Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,google,131072,5e-7,0.000003,0.5,3,midrange,mid,vision,large,image-out,good,fresh,standard,unknown,large,multi,unknown,hyperscaler,text+image->text+image,"[""image"",""text""]","[""image"",""text""]",unknown,32768,99.73,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format""]",,2026-02-26,US,[],commercial,detailed,specific
Z.ai: GLM 4.5V via Z.AI [fp8],https://openrouter.ai/z-ai/glm-4.5v#provider=z-ai-fp8,"GLM-4.5V is a vision-language foundation model for multimodal agent applications. Built on a Mixture-of-Experts (MoE) architecture with 106B parameters and 12B activated parameters, it achieves state-of-the-art results in video understanding,... — 65,536 context, $0.60/M input, $1.80/M output via Z.AI.",multimodal,unknown,false,[],z-ai/glm-4.5v,Z.ai: GLM 4.5V,Z.AI,z-ai,65536,6e-7,0.0000018,0.6,1.8,midrange,cheap,multimodal,medium,multimodal-text-out,poor,current,standard,reduced-precision,medium,multi,dated,frontier-lab,text+image->text,"[""text"",""image""]","[""text""]",fp8,16384,92.59,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""tools"",""tool_choice""]",2024-12-31,2025-08-11,SG,"[""SG""]",commercial,detailed,specific
Qwen: Qwen3 8B via AtlasCloud [fp8],https://openrouter.ai/qwen/qwen3-8b#provider=atlascloud-fp8,"Qwen3-8B is a dense 8.2B parameter causal language model from the Qwen3 series, designed for both reasoning-heavy tasks and efficient dialogue. It supports seamless switching between ""thinking"" mode for math,... — 40,960 context, $0.05/M input, $0.40/M output via AtlasCloud.",reasoning,unknown,false,[],qwen/qwen3-8b,Qwen: Qwen3 8B,AtlasCloud,atlascloud,40960,5e-8,4e-7,0.05,0.4,cheapest25pct,cheap,chat,medium,text-only,good,legacy,advanced,reduced-precision,medium,multi,dated,aggregator,text->text,"[""text""]","[""text""]",fp8,8192,99.2,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""top_k"",""min_p"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""stop"",""seed"",""logit_bias"",""response_format"",""structured_outputs"",""tools"",""tool_choice""]",2025-03-31,2025-04-28,US,[],commercial,detailed,specific
IBM: Granite 4.0 Micro via Cloudflare [unknown],https://openrouter.ai/ibm-granite/granite-4.0-h-micro#provider=cloudflare-unknown,"Granite-4.0-H-Micro is a 3B parameter from the Granite 4 family of models. These models are the latest in a series of models released by IBM. They are fine-tuned for long... — 131,000 context, $0.02/M input, $0.11/M output via Cloudflare.",text-generation,unknown,false,[],ibm-granite/granite-4.0-h-micro,IBM: Granite 4.0 Micro,Cloudflare,cloudflare,131000,1.7e-8,1.12e-7,0.017,0.112,cheapest25pct,cheap,chat,large,text-only,excellent,current,basic,unknown,xlarge,single,unknown,hyperscaler,text->text,"[""text""]","[""text""]",unknown,131000,100,"[""max_tokens"",""temperature"",""top_p"",""top_k"",""seed"",""repetition_penalty"",""frequency_penalty"",""presence_penalty"",""min_p"",""stop"",""logit_bias""]",,2025-10-20,US,[],commercial,detailed,specific
Google: Gemini 2.0 Flash Lite via Google AI Studio [unknown],https://openrouter.ai/google/gemini-2.0-flash-lite-001#provider=google-ai-studio-unknown,"Gemini 2.0 Flash Lite offers a significantly faster time to first token (TTFT) compared to [Gemini Flash 1.5](/google/gemini-flash-1.5), while maintaining quality on par with larger models like [Gemini Pro 1.5](/google/gemini-pro-1.5),... — 1,048,576 context, $0.07/M input, $0.30/M output via Google AI Studio.",audio,unknown,false,[],google/gemini-2.0-flash-lite-001,Google: Gemini 2.0 Flash Lite,Google AI Studio,google-ai-studio,1048576,7.5e-8,3e-7,0.075,0.3,cheapest25pct,cheap,audio,xlarge,audio-io,good,legacy,rich,unknown,medium,multi,dated,frontier-lab,text+image+file+audio+video->text,"[""text"",""image"",""file"",""audio"",""video""]","[""text""]",unknown,8192,99.69,"[""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""tools"",""tool_choice"",""stop"",""structured_outputs""]",2024-08-31,2025-02-25,US,[],commercial,detailed,specific
Z.ai: GLM 5.1 via AtlasCloud [fp8],https://openrouter.ai/z-ai/glm-5.1#provider=atlascloud-fp8,"GLM-5.1 delivers a major leap in coding capability, with particularly significant gains in handling long-horizon tasks. Unlike previous models built around minute-level interactions, GLM-5.1 can work independently and continuously on... — 202,752 context, $1.39/M input, $4.40/M output via AtlasCloud.",chat,unknown,false,[],z-ai/glm-5.1,Z.ai: GLM 5.1,AtlasCloud,atlascloud,202752,0.00000139,0.0000044,1.39,4.4,expensive,mid,chat,large,text-only,acceptable,fresh,advanced,reduced-precision,xlarge,ubiquitous,unknown,aggregator,text->text,"[""text""]","[""text""]",fp8,202752,98.86,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""top_k"",""min_p"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""stop"",""seed"",""logit_bias"",""response_format"",""structured_outputs"",""tools"",""tool_choice""]",,2026-04-07,US,[],commercial,detailed,specific
