name,url,description,category,pricing,hasApi,tags,modelId,modelName,provider,providerSlug,contextLength,pricingPromptUsd,pricingCompletionUsd,pricingPromptPerMillionUsd,pricingCompletionPerMillionUsd,costEfficiencyScore,costTierAbsolute,useCaseTier,contextTier,modalityTier,uptimeTier,releaseRecencyTier,featureRichnessTier,quantizationTier,maxOutputTier,providerDiversityTier,knowledgeCutoffRecencyTier,providerTier,modality,inputModalities,outputModalities,quantization,maxCompletionTokens,uptimeLast30dPct,supportedParameters,knowledgeCutoff,releaseDate,providerHeadquarters,providerDatacenters,urlDomainTier,descriptionLengthTier,categorizationTier
Google: Gemini 2.5 Flash via Google AI Studio [unknown],https://openrouter.ai/google/gemini-2.5-flash#provider=google-ai-studio-unknown,"Gemini 2.5 Flash is Google's state-of-the-art workhorse model, specifically designed for advanced reasoning, coding, mathematics, and scientific tasks. It includes built-in ""thinking"" capabilities, enabling it to provide responses with greater... — 1,048,576 context, $0.30/M input, $2.50/M output via Google AI Studio.",audio,unknown,false,[],google/gemini-2.5-flash,Google: Gemini 2.5 Flash,Google AI Studio,google-ai-studio,1048576,3e-7,0.0000025,0.3,2.5,midrange,cheap,audio,xlarge,audio-io,good,current,advanced,unknown,large,multi,dated,frontier-lab,text+image+file+audio+video->text,"[""file"",""image"",""text"",""audio"",""video""]","[""text""]",unknown,65535,99.76,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""seed"",""tools"",""tool_choice"",""stop""]",2025-01-31,2025-06-17,US,[],commercial,detailed,specific
Sao10K: Llama 3.1 Euryale 70B v2.2 via DeepInfra [fp8],https://openrouter.ai/sao10k/l3.1-euryale-70b#provider=deepinfra-fp8,"Euryale L3.1 70B v2.2 is a model focused on creative roleplay from [Sao10k](https://ko-fi.com/sao10k). It is the successor of [Euryale L3 70B v2.1](/models/sao10k/l3-euryale-70b). — 131,072 context, $0.85/M input, $0.85/M output via DeepInfra.",chat,unknown,false,[],sao10k/l3.1-euryale-70b,Sao10K: Llama 3.1 Euryale 70B v2.2,DeepInfra,deepinfra,131072,8.5e-7,8.5e-7,0.85,0.85,midrange,cheap,chat,large,text-only,excellent,legacy,standard,reduced-precision,medium,multi,stale,aggregator,text->text,"[""text""]","[""text""]",fp8,16384,99.92,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""top_k"",""seed"",""min_p"",""response_format"",""logit_bias"",""structured_outputs""]",2023-12-31,2024-08-28,US,[],commercial,detailed,specific
Mistral: Codestral 2508 via Mistral [unknown],https://openrouter.ai/mistralai/codestral-2508#provider=mistral-unknown,"Mistral's cutting-edge language model for coding released end of July 2025. Codestral specializes in low-latency, high-frequency tasks such as fill-in-the-middle (FIM), code correction and test generation. [Blog Post](https://mistral.ai/news/codestral-25-08) — 256,000 context, $0.30/M input, $0.90/M output via Mistral.",code,unknown,false,[],mistralai/codestral-2508,Mistral: Codestral 2508,Mistral,mistral,256000,3e-7,9e-7,0.3,0.9,cheap50pct,cheap,multimodal,large,multimodal-text-out,excellent,current,rich,unknown,unknown,single,dated,frontier-lab,text+file->text,"[""text"",""file""]","[""text""]",unknown,0,99.91,"[""structured_outputs"",""response_format"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""seed"",""tools"",""tool_choice""]",2025-03-31,2025-08-01,FR,[],commercial,detailed,specific
Prime Intellect: INTELLECT-3 via Nebius [fp8],https://openrouter.ai/prime-intellect/intellect-3#provider=nebius-fp8,"INTELLECT-3 is a 106B-parameter Mixture-of-Experts model (12B active) post-trained from GLM-4.5-Air-Base using supervised fine-tuning (SFT) followed by large-scale reinforcement learning (RL). It offers state-of-the-art performance for its size across math,... — 131,072 context, $0.20/M input, $1.10/M output via Nebius.",fine-tunable,unknown,false,[],prime-intellect/intellect-3,Prime Intellect: INTELLECT-3,Nebius,nebius,131072,2e-7,0.0000011,0.2,1.1,cheap50pct,cheap,chat,large,text-only,excellent,current,advanced,reduced-precision,xlarge,single,unknown,hyperscaler,text->text,"[""text""]","[""text""]",fp8,131072,100,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""frequency_penalty"",""presence_penalty"",""top_k"",""repetition_penalty"",""tools"",""tool_choice"",""response_format"",""structured_outputs""]",,2025-11-27,NL,[],commercial,detailed,specific
OpenAI: GPT-5.4 Image 2 via OpenAI [unknown],https://openrouter.ai/openai/gpt-5.4-image-2#provider=openai-unknown,"[GPT-5.4](https://openrouter.ai/openai/gpt-5.4) Image 2 combines OpenAI's GPT-5.4 model with state-of-the-art image generation capabilities from GPT Image 2. It enables rich multimodal workflows, allowing users to seamlessly move between reasoning, coding, and... — 272,000 context, $8.00/M input, $15.00/M output via OpenAI.",image-generation,unknown,false,[],openai/gpt-5.4-image-2,OpenAI: GPT-5.4 Image 2,OpenAI,openai,272000,0.000008,0.000015,8,15,expensive,mid,vision,large,image-out,excellent,fresh,standard,unknown,xlarge,single,unknown,frontier-lab,text+image+file->text+image,"[""image"",""text"",""file""]","[""image"",""text""]",unknown,128000,100,"[""reasoning"",""include_reasoning"",""seed"",""max_tokens"",""response_format"",""structured_outputs"",""stop"",""frequency_penalty"",""presence_penalty"",""logit_bias"",""logprobs"",""top_logprobs""]",,2026-04-21,US,[],commercial,detailed,specific
Anthropic: Claude Opus 4.1 via Anthropic [unknown],https://openrouter.ai/anthropic/claude-opus-4.1#provider=anthropic-unknown,"Claude Opus 4.1 is an updated version of Anthropic’s flagship model, offering improved performance in coding, reasoning, and agentic tasks. It achieves 74.5% on SWE-bench Verified and shows notable gains... — 200,000 context, $15.00/M input, $75.00/M output via Anthropic.",multimodal,unknown,false,[],anthropic/claude-opus-4.1,Anthropic: Claude Opus 4.1,Anthropic,anthropic,200000,0.000015,0.000075,15,75,expensive,premium,multimodal,large,multimodal-text-out,excellent,current,advanced,unknown,large,multi,dated,frontier-lab,text+image+file->text,"[""image"",""text"",""file""]","[""text""]",unknown,32000,100,"[""max_tokens"",""temperature"",""stop"",""reasoning"",""include_reasoning"",""tools"",""tool_choice"",""structured_outputs"",""response_format""]",2025-01-31,2025-08-05,US,[],commercial,detailed,specific
OpenAI: gpt-oss-20b via Together [unknown],https://openrouter.ai/openai/gpt-oss-20b#provider=together-unknown,"gpt-oss-20b is an open-weight 21B parameter model released by OpenAI under the Apache 2.0 license. It uses a Mixture-of-Experts (MoE) architecture with 3.6B active parameters per forward pass, optimized for... — 131,072 context, $0.05/M input, $0.20/M output via Together.",reasoning,unknown,false,[],openai/gpt-oss-20b,OpenAI: gpt-oss-20b,Together,together,131072,5e-8,2e-7,0.05,0.2,cheapest25pct,cheap,chat,large,text-only,good,current,basic,unknown,unknown,ubiquitous,dated,aggregator,text->text,"[""text""]","[""text""]",unknown,0,99.48,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""top_k"",""repetition_penalty"",""logit_bias"",""min_p""]",2024-06-30,2025-08-05,US,[],commercial,detailed,specific
Pareto Code Router via OpenRouter,https://openrouter.ai/openrouter/pareto-code#provider=openrouter,"The Pareto Router maintains a tiered shortlist of strong coding models, ranked by [Artificial Analysis](https://artificialanalysis.ai/) coding percentiles. Set min_coding_score between 0 and 1 on the [pareto-router plugin](https://openrouter.ai/docs/guides/routing/routers/pareto-router#the-min_coding_score-parameter) to control how... — 2,000,000 context, $-1000000.00/M input, $-1000000.00/M output via OpenRouter.",text-generation,unknown,false,[],openrouter/pareto-code,Pareto Code Router,OpenRouter,openrouter,2000000,-1,-1,-1000000,-1000000,cheapest25pct,cheap,code,xlarge,text-only,unknown,fresh,unknown,unknown,unknown,single,unknown,aggregator,text->text,"[""text""]","[""text""]",,0,0,[],,2026-04-21,,[],commercial,detailed,specific
Google: Lyria 3 Clip Preview via Google AI Studio [unknown],https://openrouter.ai/google/lyria-3-clip-preview#provider=google-ai-studio-unknown,"30 second duration clips are priced at $0.04 per clip. Lyria 3 is Google's family of music generation models, available through the Gemini API. With Lyria 3, you can generate... — 1,048,576 context, $0.00/M input, $0.00/M output via Google AI Studio.",audio,unknown,true,[],google/lyria-3-clip-preview,Google: Lyria 3 Clip Preview,Google AI Studio,google-ai-studio,1048576,0,0,0,0,unknown,free,audio,xlarge,audio-io,good,fresh,standard,unknown,large,single,unknown,frontier-lab,text+image->text+audio,"[""text"",""image""]","[""text"",""audio""]",unknown,65536,99.87,"[""max_tokens"",""temperature"",""top_p"",""seed"",""response_format""]",,2026-03-30,US,[],commercial,detailed,specific
Qwen: Qwen3 235B A22B Instruct 2507 via DeepInfra [fp8],https://openrouter.ai/qwen/qwen3-235b-a22b-2507#provider=deepinfra-fp8,"Qwen3-235B-A22B-Instruct-2507 is a multilingual, instruction-tuned mixture-of-experts language model based on the Qwen3-235B architecture, with 22B active parameters per forward pass. It is optimized for general-purpose text generation, including instruction following,... — 262,144 context, $0.07/M input, $0.10/M output via DeepInfra.",chat,unknown,false,[],qwen/qwen3-235b-a22b-2507,Qwen: Qwen3 235B A22B Instruct 2507,DeepInfra,deepinfra,262144,7.1e-8,1e-7,0.071,0.1,cheapest25pct,cheap,chat,large,text-only,acceptable,current,rich,reduced-precision,medium,ubiquitous,current,aggregator,text->text,"[""text""]","[""text""]",fp8,16384,98.02,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""top_k"",""seed"",""min_p"",""response_format"",""tools"",""tool_choice"",""logit_bias"",""structured_outputs""]",2025-06-30,2025-07-21,US,[],commercial,detailed,specific
