name,url,description,category,pricing,hasApi,tags,modelId,modelName,provider,providerSlug,contextLength,pricingPromptUsd,pricingCompletionUsd,pricingPromptPerMillionUsd,pricingCompletionPerMillionUsd,costEfficiencyScore,contextTier,modalityTier,uptimeTier,releaseRecencyTier,featureRichnessTier,quantizationTier,maxOutputTier,providerDiversityTier,knowledgeCutoffRecencyTier,providerTier,modality,inputModalities,outputModalities,quantization,maxCompletionTokens,uptimeLast30dPct,supportedParameters,knowledgeCutoff,releaseDate,providerHeadquarters,providerDatacenters,urlDomainTier,descriptionLengthTier,categorizationTier
Google: Gemini 3 Flash Preview via Google AI Studio [unknown],https://openrouter.ai/google/gemini-3-flash-preview#provider=google-ai-studio-unknown,"Gemini 3 Flash Preview is a high speed, high value thinking model designed for agentic workflows, multi turn chat, and coding assistance. It delivers near Pro level reasoning and tool... — 1,048,576 context, $0.50/M input, $3.00/M output via Google AI Studio.",audio,unknown,false,[],google/gemini-3-flash-preview,Google: Gemini 3 Flash Preview,Google AI Studio,google-ai-studio,1048576,5e-7,0.000003,0.5,3,midrange,xlarge,audio-io,good,fresh,advanced,unknown,large,multi,unknown,frontier-lab,text+image+file+audio+video->text,"[""text"",""image"",""file"",""audio"",""video""]","[""text""]",unknown,65536,99.72,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""seed"",""response_format"",""tools"",""tool_choice"",""stop"",""structured_outputs""]",,2025-12-17,US,[],commercial,detailed,specific
DeepSeek: DeepSeek V3.2 Exp via AtlasCloud [fp8],https://openrouter.ai/deepseek/deepseek-v3.2-exp#provider=atlascloud-fp8,"DeepSeek-V3.2-Exp is an experimental large language model released by DeepSeek as an intermediate step between V3.1 and future architectures. It introduces DeepSeek Sparse Attention (DSA), a fine-grained sparse attention mechanism... — 163,840 context, $0.27/M input, $0.41/M output via AtlasCloud.",chat,unknown,false,[],deepseek/deepseek-v3.2-exp,DeepSeek: DeepSeek V3.2 Exp,AtlasCloud,atlascloud,163840,2.7e-7,4.1e-7,0.27,0.41,cheap50pct,large,text-only,good,current,advanced,reduced-precision,xlarge,multi,current,aggregator,text->text,"[""text""]","[""text""]",fp8,163840,99.87,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""top_k"",""min_p"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""stop"",""seed"",""logit_bias"",""response_format"",""structured_outputs"",""tools"",""tool_choice""]",2025-07-31,2025-09-29,US,[],commercial,detailed,specific
AlfredPros: CodeLLaMa 7B Instruct Solidity via Featherless [unknown],https://openrouter.ai/alfredpros/codellama-7b-instruct-solidity#provider=featherless-unknown,"A finetuned 7 billion parameters Code LLaMA - Instruct model to generate Solidity smart contract using 4-bit QLoRA finetuning provided by PEFT library. — 4,096 context, $0.80/M input, $1.20/M output via Featherless.",code,unknown,false,[],alfredpros/codellama-7b-instruct-solidity,AlfredPros: CodeLLaMa 7B Instruct Solidity,Featherless,featherless,4096,8e-7,0.0000012,0.8,1.2,midrange,small,text-only,unknown,legacy,basic,unknown,small,single,stale,aggregator,text->text,"[""text""]","[""text""]",unknown,4096,0,"[""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""repetition_penalty"",""top_k"",""min_p"",""seed""]",2023-06-30,2025-04-14,US,[],commercial,detailed,specific
Prime Intellect: INTELLECT-3 via Nebius [fp8],https://openrouter.ai/prime-intellect/intellect-3#provider=nebius-fp8,"INTELLECT-3 is a 106B-parameter Mixture-of-Experts model (12B active) post-trained from GLM-4.5-Air-Base using supervised fine-tuning (SFT) followed by large-scale reinforcement learning (RL). It offers state-of-the-art performance for its size across math,... — 131,072 context, $0.20/M input, $1.10/M output via Nebius.",fine-tunable,unknown,false,[],prime-intellect/intellect-3,Prime Intellect: INTELLECT-3,Nebius,nebius,131072,2e-7,0.0000011,0.2,1.1,cheap50pct,large,text-only,excellent,fresh,advanced,reduced-precision,xlarge,single,unknown,hyperscaler,text->text,"[""text""]","[""text""]",fp8,131072,100,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""frequency_penalty"",""presence_penalty"",""top_k"",""repetition_penalty"",""tools"",""tool_choice"",""response_format"",""structured_outputs""]",,2025-11-27,NL,[],commercial,detailed,specific
OpenAI: GPT-5 Image via OpenAI [unknown],https://openrouter.ai/openai/gpt-5-image#provider=openai-unknown,"[GPT-5](https://openrouter.ai/openai/gpt-5) Image combines OpenAI's GPT-5 model with state-of-the-art image generation capabilities. It offers major improvements in reasoning, code quality, and user experience while incorporating GPT Image 1's superior instruction following,... — 400,000 context, $10.00/M input, $10.00/M output via OpenAI.",image-generation,unknown,false,[],openai/gpt-5-image,OpenAI: GPT-5 Image,OpenAI,openai,400000,0.00001,0.00001,10,10,expensive,large,image-out,excellent,current,standard,unknown,xlarge,single,unknown,frontier-lab,text+image+file->text+image,"[""image"",""text"",""file""]","[""image"",""text""]",unknown,128000,100,"[""reasoning"",""include_reasoning"",""structured_outputs"",""response_format"",""seed"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""logit_bias"",""logprobs"",""top_logprobs""]",,2025-10-14,US,[],commercial,detailed,specific
Anthropic: Claude Sonnet 4.6 via Anthropic [unknown],https://openrouter.ai/anthropic/claude-sonnet-4.6#provider=anthropic-unknown,"Sonnet 4.6 is Anthropic's most capable Sonnet-class model yet, with frontier performance across coding, agents, and professional work. It excels at iterative development, complex codebase navigation, end-to-end project management with... — 1,000,000 context, $3.00/M input, $15.00/M output via Anthropic.",multimodal,unknown,false,[],anthropic/claude-sonnet-4.6,Anthropic: Claude Sonnet 4.6,Anthropic,anthropic,1000000,0.000003,0.000015,3,15,expensive,xlarge,multimodal-text-out,good,fresh,advanced,unknown,xlarge,multi,unknown,frontier-lab,text+image->text,"[""text"",""image""]","[""text""]",unknown,128000,99.08,"[""max_tokens"",""top_p"",""temperature"",""stop"",""reasoning"",""include_reasoning"",""tools"",""tool_choice"",""structured_outputs"",""response_format"",""verbosity""]",,2026-02-17,US,[],commercial,detailed,specific
Nous: Hermes 4 405B via Nebius [fp8],https://openrouter.ai/nousresearch/hermes-4-405b#provider=nebius-fp8,"Hermes 4 is a large-scale reasoning model built on Meta-Llama-3.1-405B and released by Nous Research. It introduces a hybrid reasoning mode, where the model can choose to deliberate internally with... — 131,072 context, $1.00/M input, $3.00/M output via Nebius.",reasoning,unknown,false,[],nousresearch/hermes-4-405b,Nous: Hermes 4 405B,Nebius,nebius,131072,0.000001,0.000003,1,3,midrange,large,text-only,excellent,current,standard,reduced-precision,unknown,single,dated,hyperscaler,text->text,"[""text""]","[""text""]",fp8,0,100,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""frequency_penalty"",""presence_penalty"",""top_k"",""repetition_penalty"",""response_format""]",2024-08-31,2025-08-26,NL,[],commercial,detailed,specific
Writer: Palmyra X5 via Amazon Bedrock [unknown],https://openrouter.ai/writer/palmyra-x5#provider=amazon-bedrock-unknown,"Palmyra X5 is Writer's most advanced model, purpose-built for building and scaling AI agents across the enterprise. It delivers industry-leading speed and efficiency on context windows up to 1 million... — 1,040,000 context, $0.60/M input, $6.00/M output via Amazon Bedrock.",text-generation,unknown,false,[],writer/palmyra-x5,Writer: Palmyra X5,Amazon Bedrock,amazon-bedrock,1040000,6e-7,0.000006,0.6,6,expensive,xlarge,text-only,excellent,fresh,basic,unknown,medium,single,unknown,hyperscaler,text->text,"[""text""]","[""text""]",unknown,8192,100,"[""max_tokens"",""temperature"",""top_p"",""top_k"",""stop""]",,2026-01-21,US,[],commercial,detailed,specific
Google: Lyria 3 Clip Preview via Google AI Studio [unknown],https://openrouter.ai/google/lyria-3-clip-preview#provider=google-ai-studio-unknown,"30 second duration clips are priced at $0.04 per clip. Lyria 3 is Google's family of music generation models, available through the Gemini API. With Lyria 3, you can generate... — 1,048,576 context, $0.00/M input, $0.00/M output via Google AI Studio.",audio,unknown,true,[],google/lyria-3-clip-preview,Google: Lyria 3 Clip Preview,Google AI Studio,google-ai-studio,1048576,0,0,0,0,unknown,xlarge,audio-io,excellent,fresh,standard,unknown,large,single,unknown,frontier-lab,text+image->text+audio,"[""text"",""image""]","[""text"",""audio""]",unknown,65536,100,"[""max_tokens"",""temperature"",""top_p"",""seed"",""response_format""]",,2026-03-30,US,[],commercial,detailed,specific
DeepSeek: DeepSeek V4 Pro via Together [unknown],https://openrouter.ai/deepseek/deepseek-v4-pro#provider=together-unknown,"DeepSeek V4 Pro is a large-scale Mixture-of-Experts model from DeepSeek with 1.6T total parameters and 49B activated parameters, supporting a 1M-token context window. It is designed for advanced reasoning, coding,... — 512,000 context, $2.10/M input, $4.40/M output via Together.",chat,unknown,false,[],deepseek/deepseek-v4-pro,DeepSeek: DeepSeek V4 Pro,Together,together,512000,0.0000021,0.0000044,2.1,4.4,expensive,xlarge,text-only,acceptable,bleeding-edge,advanced,unknown,unknown,widespread,unknown,aggregator,text->text,"[""text""]","[""text""]",unknown,0,96.29,"[""reasoning"",""include_reasoning"",""max_tokens"",""temperature"",""top_p"",""stop"",""frequency_penalty"",""presence_penalty"",""top_k"",""repetition_penalty"",""logit_bias"",""min_p"",""tools"",""tool_choice"",""structured_outputs"",""response_format""]",,2026-04-24,US,[],commercial,detailed,specific
