name,url,description,category,pricing,hasApi,tags,codeType
Obviously AI,https://www.obviously.ai/,Machine learning tool that makes data science effortless by enabling anyone to instantly run accurate predictions as well as analytics on their data by asking questions in natural language.,ai-ml,freemium,false,"[""machine learning""]",low-code
Google Analytics,https://analytics.google.com,Free website analytics.,analytics,free,false,"[""analytics""]",low-code
BESSER,https://besser.readthedocs.io/en/latest,A Python-based low-modeling low-code platform for smart software,app-builder,open-source,false,"[""uncategorized""]",low-code
Power Platform Connectors,https://github.com/microsoft/powerplatformconnectors,"This is a repository for Microsoft Power Automate, Power Apps, and Azure Logic Apps connectors.",automation,open-source,false,"[""reference resources"",""power platform (microsoft)""]",low-code
Itura,https://itura-ai.com,"Build your own AI conversational, database-backed apps.",chatbot,freemium,false,"[""misc""]",no-code
Trello,https://trello.com/louisveyret1/boards,All-in-one workspace and collaboration for businesses,collaboration,freemium,false,"[""collaboration""]",both
Drift,https://www.drift.com/,Customer support chatbot,crm,freemium,false,"[""customer support""]",both
Octoparse,https://octoparse.com,Easy Web Scraping for Anyone,data-scraping,freemium,true,"[""scrapers""]",low-code
DocuPotion,https://docupotion.com/,Generate PDFs at scale in Bubble and Airtable.,database,freemium,false,"[""misc""]",both
Penpot,https://penpot.app,"Open source, web-based interface design application.",design,open-source,false,"[""design""]",low-code
Payhip,https://payhip.com,Simple checkout and storefront with VAT support.,ecommerce,freemium,false,"[""ecommerce""]",no-code
FormNX,https://formnx.com,"Create Powerful Forms That Converts Without Coding. It provides a lot of form templates, drag-n-drop interface, Smart Conditional Logic, Spam Protection, Reporting & Charts, Automation, Password Protection, integrations & lot more.",forms,freemium,false,"[""forms""]",no-code
Outcode,https://outcode.biz/,Create data apps without code,internal-tools,freemium,false,"[""internal""]",no-code
Bannerbear,https://www.bannerbear.com/,"Auto-generate social media visuals, ecommerce banners, dynamic email images and more with our API and integrations.",marketing,freemium,true,"[""marketing""]",low-code
Bravo Studio,https://www.bravostudio.app/,Where your designs become real native apps,mobile,freemium,false,"[""mobile apps""]",no-code
NoCode Essentials,https://nocodeessentials.com/,Hand-picked collection of no-code tools.,other,free,false,"[""resources""]",no-code
AnveVoice,https://anvevoice.app,"No-code AI voice agent for websites — one-line JS embed, trains on your content, talks to visitors in 50+ languages.",video,freemium,false,"[""voice""]",no-code
Destack,https://github.com/liveduo/destack,Visual page builder for developers,website-builder,open-source,true,"[""landing pages""]",low-code
RemoteOpenClaw,https://remoteopenclaw.com,Open marketplace for AI skills and personas built on OpenClaw.,ai-ml,unknown,false,"[""machine learning""]",low-code
Matomo,https://matomo.org,Self-hosted Google Analytics alternative with full data ownership.,analytics,open-source,false,"[""analytics""]",low-code
