name,url,description,category,pricing,hasApi,tags,codeType,urlDomainTier,descriptionLengthTier,categorizationTier
CreateML,https://developer.apple.com/machine-learning/create-ml,Experience an entirely new way of training machine learning models on your Mac.,ai-ml,free,false,"[""machine learning""]",low-code,commercial,normal,specific
Google Analytics,https://analytics.google.com,Free website analytics.,analytics,free,false,"[""analytics""]",low-code,commercial,terse,specific
MeterCall,https://metercall.ai,"Universal API gateway over 10M+ APIs with AI router across 25+ models. Type a sentence in plain English, get a working app. 727+ ready-made modules to fork. Free tier, usage-based pricing.",app-builder,free,true,"[""agentic apps""]",low-code,commercial,normal,specific
Iotellect,https://iotellect.com,"Low-code IoT platform for device integration, data collection, and real-time dashboards. Supports MQTT, OPC UA, Modbus, and 50+ industrial protocols.",automation,freemium,false,"[""automation""]",low-code,commercial,normal,specific
Botsify,https://botsify.com,Create your own automated chatbots online.,chatbot,freemium,false,"[""chatbots""]",no-code,commercial,terse,specific
Slite,https://slite.com,Async-first documentation and knowledge base.,collaboration,freemium,false,"[""collaboration""]",both,commercial,terse,specific
Bonsai CRM,https://www.hellobonsai.com/crm,"Freelance-first CRM with contracts, invoices, and client tracking.",crm,free,false,"[""crm""]",both,commercial,normal,specific
Parsehub,https://parsehub.com,Free web scraping.,data-scraping,free,true,"[""scrapers""]",low-code,commercial,terse,specific
Trevor,https://www.trevor.io,"Query your live data, without code.",database,freemium,false,"[""database""]",no-code,commercial,terse,specific
LottieFiles,https://lottiefiles.com,Discover and use lightweight animations.,design,freemium,false,"[""design""]",no-code,commercial,terse,specific
Gumroad,https://gumroad.com,Sell anything directly to anyone.,ecommerce,freemium,false,"[""ecommerce""]",no-code,commercial,terse,specific
Paperform,https://paperform.co,Beautiful Forms That Feel Like Yours,forms,freemium,false,"[""forms""]",no-code,commercial,terse,specific
MuleSoft,https://www.mulesoft.com/platform/api-management,"Manage your API lifecycle, quickly design, test, and publish APIs.",internal-tools,freemium,true,"[""platforms"",""low code api management platform""]",low-code,commercial,normal,specific
TinyTools,https://tinytools-smoky.vercel.app/,"Free single-purpose marketing utilities (no signup, browser-based): OG image generator, SEO meta tag generator, AI robots.txt generator, AI content disclosure generator (EU AI Act compliant), favicon generator, color palette generator, and a domain name generator. Open source.",marketing,open-source,false,"[""marketing""]",low-code,commercial,detailed,specific
Bravo Studio,https://www.bravostudio.app/,Where your designs become real native apps,mobile,freemium,false,"[""mobile apps""]",no-code,commercial,terse,specific
NoCode.Tech Tools Directory,https://www.nocode.tech/tools,Extensive listing of no-code tools.,other,free,false,"[""resources""]",no-code,commercial,terse,other
Anchor,https://anchor.fm/,The best way to create your podcast,video,freemium,false,"[""podcast""]",no-code,commercial,terse,specific
Linkz.ai,https://linkz.ai,Immersive hyperlink previews to keep visitors on your website,website-builder,freemium,false,"[""websites""]",no-code,commercial,normal,specific
Landing AI,https://landing.ai/,Building computer vision systems in minutes via natural prompting interactions.,ai-ml,freemium,false,"[""ai""]",low-code,commercial,normal,specific
VisualSitemaps,https://visualsitemaps.com,Autogenerate Visual Sitemaps & Screenshots in Seconds,analytics,freemium,false,"[""analytics""]",low-code,commercial,normal,specific
