name,url,description,category,pricing,hasApi,tags,codeType,urlDomainTier,descriptionLengthTier,categorizationTier
h2o,https://www.h2o.ai/,"Get free, hands-on experience with the H2O AI Hybrid Cloud.",ai-ml,free,false,"[""ai""]",low-code,commercial,normal,specific
Fathom,https://usefathom.com,"Privacy-focused, cookie-less analytics that’s easy to set up and use.",analytics,freemium,false,"[""analytics""]",low-code,commercial,normal,specific
Appypie AppMakr,https://www.appypie.com/app-builder/appmaker,App builder to make your app without coding.,app-builder,freemium,false,"[""apps""]",no-code,commercial,terse,specific
Power Platform Adoption Framework,https://github.com/powerplatformaf/powerplatformaf,"The framework that enables people to create beautiful and useful things on Power Platform deployed in large, enterprise-grade organizations.",automation,open-source,true,"[""tools, extensions and frameworks"",""power platform (microsoft)""]",low-code,repo-hosted,normal,specific
Tidio,https://www.tidio.com,AI chatbot and live chat software for small businesses and ecommerce.,chatbot,freemium,false,"[""chatbots""]",no-code,commercial,normal,specific
Custom Connector Docs,https://github.com/workato/custom_connector_docs,Source files for Workato custom connector documentation.,collaboration,open-source,false,"[""reference resources"",""workato""]",low-code,repo-hosted,normal,specific
Monday Sales CRM,https://monday.com/crm,"Visual, customizable CRM built into Monday’s work OS.",crm,freemium,false,"[""crm""]",both,commercial,normal,specific
Browse AI,https://browse.ai/,Train bots to monitor and extract data in minutes.,data-scraping,freemium,false,"[""scrapers""]",low-code,commercial,normal,specific
Dashbase,https://www.dashbase.ai,Build collaborative KPI dashboards from your SQL database.,database,freemium,false,"[""database""]",low-code,commercial,normal,specific
Canva,https://canva.com,"Design stunning social posts, ads, and banners.",design,freemium,false,"[""marketing""]",no-code,commercial,terse,specific
Shopify,https://shopify.com,Build your ecommerce store.,ecommerce,freemium,false,"[""ecommerce""]",no-code,commercial,terse,specific
Feathery,https://feathery.io,Powerful form builder for product teams,forms,freemium,false,"[""forms""]",no-code,commercial,terse,specific
UI Bakery,https://uibakery.io,Custom web applications at speed 🍩,internal-tools,freemium,false,"[""internal""]",low-code,commercial,terse,specific
Klaviyo,https://www.klaviyo.com/,Ecommerce marketing automation platform.,marketing,freemium,false,"[""marketing""]",no-code,commercial,terse,specific
miniAppMaker,https://miniappmaker.com,Make mobile apps using Airtable!,mobile,freemium,false,"[""mobile apps""]",no-code,commercial,terse,specific
Systematic,https://systematic.workato.com/,The only community for business systems.,other,freemium,false,"[""community"",""workato""]",both,commercial,terse,other
CCHub,https://github.com/moresl/cchub,"A desktop control panel for the Claude Code / Codex / Gemini CLI ecosystem. Manage MCP servers, config profiles, agent skills, CLAUDE.md, hooks, and workflow templates from a single Tauri app (Windows / macOS / Linux).",video,open-source,false,"[""video""]",no-code,repo-hosted,detailed,specific
Without Code,https://www.wocode.com,Code Free Website Builder,website-builder,free,false,"[""websites""]",no-code,commercial,terse,specific
Mazaal AI,https://mazaal.ai,No-code AI workflow platform connected with most popular 200 apps that you use daily.,ai-ml,freemium,false,"[""machine learning""]",no-code,commercial,normal,specific
Simple Analytics,https://simpleanalytics.io,"Simple, clean, and friendly analytics.",analytics,freemium,false,"[""analytics""]",low-code,commercial,terse,specific
