name,url,description,category,pricing,hasApi,tags,codeType,urlDomainTier,descriptionLengthTier,categorizationTier
Gravity-AI,https://www.gravity-ai.com/,The fastest & most secure way to solve business problems with A.I.,ai-ml,freemium,false,"[""ai""]",low-code,commercial,normal,specific
Posthog,https://posthog.com/,Open source product analytics.,analytics,open-source,false,"[""analytics""]",low-code,commercial,terse,specific
Frontman,https://github.com/frontman-ai/frontman,"Open-source AI coding agent that lives in your browser — click any element, describe changes in plain English, and get real code edits. Designed for cross-functional teams.",app-builder,open-source,false,"[""visual programming""]",low-code,repo-hosted,normal,specific
Linx,https://linx.software,Low-code Development for IT Pros,automation,paid,false,"[""automation""]",low-code,commercial,terse,specific
Voiceflow,https://www.voiceflow.com/,Prototype and launch conversational apps.,chatbot,freemium,false,"[""more (uncategorized)""]",no-code,commercial,terse,specific
Quip,https://quip.com,One place for all your team’s work.,collaboration,freemium,false,"[""collaboration""]",both,commercial,terse,specific
Kartra,https://kartra.com,Online Business Made Easy,crm,freemium,false,"[""crm""]",both,commercial,terse,specific
SmartXML,https://redata.dev/smartxml,An application for parsing XML of any complexity with support SQLite and PostgreSQL,data-scraping,free,true,"[""data & scraping""]",low-code,commercial,normal,specific
Hasura,https://hasura.io/,Get realtime GraphQL APIs instantly,database,freemium,true,"[""database""]",low-code,commercial,terse,specific
Figma,https://figma.com,The first interface design tool with real-time collaboration,design,freemium,false,"[""design""]",no-code,commercial,normal,specific
Hingeto,https://www.hingeto.com/,Start your own Amazon-style marketplace,ecommerce,freemium,false,"[""ecommerce""]",no-code,commercial,terse,specific
Google Forms,https://forms.google.com,"Free forms from Google, that connect directly to Google Sheets.",forms,free,false,"[""forms""]",no-code,commercial,normal,specific
Nuclino,https://nuclino.com,"Part knowledge base, part collaboration space 🧠",internal-tools,freemium,false,"[""internal""]",low-code,commercial,terse,specific
Microsoft Clarity,https://clarity.microsoft.com,"Free heatmaps, session recordings, and user insights with no sampling.",marketing,free,false,"[""analytics""]",no-code,commercial,normal,specific
miniAppMaker,https://miniappmaker.com,Make mobile apps using Airtable!,mobile,freemium,false,"[""mobile apps""]",no-code,commercial,terse,specific
How to Use JavaScript Code in Zapier Zaps,https://zapier.com/help/create/code-webhooks/use-javascript-code-in-zaps,How to Use JavaScript Code in Zapier Zaps,other,freemium,true,"[""blog posts""]",low-code,commercial,terse,other
PlayHT,https://play.ht,Realistic voice synthesis for podcasts and narration.,video,freemium,false,"[""voice""]",no-code,commercial,normal,specific
Weebly,https://www.weebly.com,Build a Free Website or Online Store,website-builder,free,false,"[""websites""]",no-code,commercial,terse,specific
RunwayML,https://runwayml.com/,Makes machine learning accessible to creative practitioners from a wide range of disciplines.,ai-ml,freemium,false,"[""machine learning""]",low-code,commercial,normal,specific
Plausible,https://plausible.io,"Lightweight, GDPR-compliant website analytics with a simple interface.",analytics,freemium,false,"[""analytics""]",low-code,commercial,normal,specific
