name,url,description,category,pricing,hasApi,tags,packageName,version,license,publisher,weeklyDownloads,popularityTier,monthlyDownloads,dependents,npmScore,popularityScore,qualityScore,maintenanceScore,supplyChainRisk,dependentTier,recencyTier,licenseTier,versionTier,scopedTier,downloadVolumeTier,lastPublished,homepage,repository,keywords,urlDomainTier,descriptionLengthTier,categorizationTier
ai-sdk-tools,https://www.npmjs.com/package/ai-sdk-tools,"Complete toolkit for building AI applications with the Vercel AI SDK - agents, state management, caching, artifacts, devtools, and memory",ai-and-ml,open-source,true,"[""ai"",""ai-sdk"",""agents"",""multi-agent"",""orchestration"",""tools"",""cache"",""caching"",""artifacts"",""streaming"",""state-management"",""devtools"",""memory"",""llm"",""openai"",""anthropic"",""google"",""claude"",""react"",""zustand"",""typescript""]",ai-sdk-tools,1.2.0,MIT,pontus-midday,2959,rest,12642,0,179.2935,1,1,1,low,isolated,recent,permissive,stable,community,minimal,2025-11-21T14:36:34.662Z,https://github.com/midday-ai/ai-sdk-tools#readme,git+https://github.com/midday-ai/ai-sdk-tools.git,"[""ai"",""ai-sdk"",""agents"",""multi-agent"",""orchestration"",""tools"",""cache"",""caching"",""artifacts"",""streaming"",""state-management"",""devtools"",""memory"",""llm"",""openai"",""anthropic"",""google"",""claude"",""react"",""zustand"",""typescript""]",registry-hosted,normal,specific
@smth-for/passport-google-access-token,https://www.npmjs.com/package/@smth-for/passport-google-access-token,Google token authentication strategy for Passport,auth-and-security,open-source,false,"[""passport"",""goole"",""auth"",""authentication"",""identity""]",@smth-for/passport-google-access-token,1.0.3,MIT,smth-it,2097,rest,8224,0,245.589,1,1,1,medium,isolated,ancient,permissive,stable,scoped-org,minimal,2020-10-06T15:04:58.061Z,https://github.com/smth-for/passport-google-access-token#readme,git+https://github.com/smth-for/passport-google-access-token.git,"[""passport"",""goole"",""auth"",""authentication"",""identity""]",registry-hosted,terse,specific
fastify-print-routes,https://www.npmjs.com/package/fastify-print-routes,A simple plugin for Fastify prints all available routes.,backend-framework,open-source,false,"[""fastify"",""fastify-plugin"",""print"",""routes""]",fastify-print-routes,5.0.1,ISC,shogun_panda,21791,rest,133742,11,328.5855,1,1,1,low,moderate,recent,permissive,mature,community,emerging,2025-11-27T03:56:04.498Z,https://sw.cowtech.it/fastify-print-routes,git+https://github.com/ShogunPanda/fastify-print-routes.git,"[""fastify"",""fastify-plugin"",""print"",""routes""]",registry-hosted,normal,specific
gulp-sass-vars,https://www.npmjs.com/package/gulp-sass-vars,Inject variables in sass files,build-tool,open-source,false,"[""gulp"",""gulpplugin"",""sass"",""inject"",""variables""]",gulp-sass-vars,1.1.5,MIT,giovanni.bruno,1306,rest,6046,1,230.7411,1,1,1,medium,niche,ancient,permissive,stable,community,minimal,2021-05-06T21:14:24.800Z,https://github.com/giowe/gulp-sass-vars#readme,git+https://github.com/giowe/gulp-sass-vars.git,"[""gulp"",""gulpplugin"",""sass"",""inject"",""variables""]",registry-hosted,terse,specific
@bhanufyi/dirmanager,https://www.npmjs.com/package/@bhanufyi/dirmanager,A basic cli application using Commander,cli-and-devops,open-source,false,"[""cli"",""dirmanager"",""commander"",""figlet""]",@bhanufyi/dirmanager,1.0.3,ISC,bhanufyi,0,unknown,17,0,68.1553,1,1,1,medium,isolated,stale,permissive,stable,scoped-org,unknown,2024-08-05T12:34:42.175Z,https://github.com/bhanufyi/dirmanager#readme,git+https://github.com/bhanufyi/dirmanager.git,"[""cli"",""dirmanager"",""commander"",""figlet""]",registry-hosted,terse,specific
get-sass-vars,https://www.npmjs.com/package/get-sass-vars,Get Sass variables as JSON object.,css-and-styling,open-source,false,"[""export"",""get"",""json"",""node"",""sass"",""variables"",""vars""]",get-sass-vars,4.0.3,MIT,niksy,3992,rest,17769,7,249.2303,1,1,1,medium,niche,stale,permissive,mature,community,minimal,2024-11-30T17:29:50.071Z,https://github.com/niksy/get-sass-vars#readme,git+https://github.com/niksy/get-sass-vars.git,"[""export"",""get"",""json"",""node"",""sass"",""variables"",""vars""]",registry-hosted,terse,other
better-auth-typeorm-adapter,https://www.npmjs.com/package/better-auth-typeorm-adapter,TypeORM adapter for Better Auth - Full-featured database adapter with TypeScript support | Suporte: lucas@uvvipay.com.br | Twitter: @olucasrat,data-and-orm,open-source,false,"[""better-auth"",""typeorm"",""adapter"",""authentication"",""postgres"",""mysql"",""database"",""orm"",""typescript""]",better-auth-typeorm-adapter,1.1.4,MIT,lucasratnieks,231,rest,1107,0,161.4823,1,1,1,low,isolated,recent,permissive,stable,community,minimal,2025-11-19T15:57:32.787Z,https://github.com/luratnieks/better-auth-typeorm-adapter#readme,git+https://github.com/luratnieks/better-auth-typeorm-adapter.git,"[""better-auth"",""typeorm"",""adapter"",""authentication"",""postgres"",""mysql"",""database"",""orm"",""typescript""]",registry-hosted,normal,specific
recoil-custom-fix,https://www.npmjs.com/package/recoil-custom-fix,Recoil - A state management library for React,frontend-framework,open-source,false,[],recoil-custom-fix,0.7.12,MIT,mikeflame,2,rest,6,0,57.1824,1,1,1,medium,isolated,stale,permissive,early,community,minimal,2025-04-10T14:34:21.147Z,,https://github.com/mikeflame/Recoil.git,[],registry-hosted,terse,other
@rspc/query-core,https://www.npmjs.com/package/@rspc/query-core,A blazing fast and easy to use TRPC-like server for Rust.,http-and-api,open-source,false,[],@rspc/query-core,0.3.1,MIT,oscartbeaumont,203,rest,850,5,106.4168,1,1,1,medium,niche,stale,permissive,early,scoped-org,minimal,2024-12-03T15:24:27.739Z,,,[],registry-hosted,normal,other
@react-spring/web,https://www.npmjs.com/package/@react-spring/web,`react-dom` support,language-tooling,open-source,false,"[""animated"",""animation"",""hooks"",""motion"",""react"",""react-native"",""spring"",""typescript"",""velocity""]",@react-spring/web,10.0.3,MIT,tdfka_rick,4962970,top5pct,20808898,1003,212.5602,1,1,1,low,foundation,older,permissive,veteran,scoped-org,established,2025-09-18T14:39:47.535Z,https://github.com/pmndrs/react-spring#readme,git+https://github.com/pmndrs/react-spring.git,"[""animated"",""animation"",""hooks"",""motion"",""react"",""react-native"",""spring"",""typescript"",""velocity""]",registry-hosted,terse,specific
