name,url,description,category,pricing,hasApi,tags,packageName,version,license,publisher,weeklyDownloads,popularityTier,monthlyDownloads,dependents,npmScore,popularityScore,qualityScore,maintenanceScore,supplyChainRisk,dependentTier,recencyTier,licenseTier,versionTier,scopedTier,downloadVolumeTier,lastPublished,homepage,repository,keywords,urlDomainTier,descriptionLengthTier,categorizationTier
@ai-sdk/svelte,https://www.npmjs.com/package/@ai-sdk/svelte,[Svelte](https://svelte.dev/) UI components for the [AI SDK](https://ai-sdk.dev/docs):,ai-and-ml,unknown,true,"[""ai"",""svelte""]",@ai-sdk/svelte,4.0.191,Apache-2.0,GitHub Actions,383141,top25pct,1683939,9,302.5225,1,1,1,low,niche,fresh,permissive,mature,scoped-org,niche,2026-05-22T22:13:27.687Z,https://ai-sdk.dev/docs,git+https://github.com/vercel/ai.git,"[""ai"",""svelte""]",registry-hosted,normal,specific
@bitgo/sjcl,https://www.npmjs.com/package/@bitgo/sjcl,fork of Stanford Javascript Crypto Library,auth-and-security,unknown,false,[],@bitgo/sjcl,1.1.0,(BSD-2-Clause OR GPL-2.0-only),GitHub Actions,15147,rest,52500,11,176.8698,1,1,1,low,moderate,recent,permissive,stable,scoped-org,emerging,2026-03-27T13:47:44.821Z,https://github.com/BitGo/BitGoJS#readme,git+https://github.com/BitGo/BitGoJS.git,[],registry-hosted,terse,specific
fastify-better-auth,https://www.npmjs.com/package/fastify-better-auth,Fastify plugin for better-auth implementation,backend-framework,unknown,false,"[""fastify"",""better-auth"",""auth"",""authentication"",""plugin""]",fastify-better-auth,1.2.0,ISC,flaviodelgrosso,1403,rest,12178,1,271.4166,1,1,1,low,niche,older,permissive,stable,community,minimal,2025-09-10T19:08:37.497Z,https://github.com/flaviodelgrosso/fastify-better-auth#readme,git+https://github.com/flaviodelgrosso/fastify-better-auth.git,"[""fastify"",""better-auth"",""auth"",""authentication"",""plugin""]",registry-hosted,terse,specific
@blackie-ops/cosmosdb,https://www.npmjs.com/package/@blackie-ops/cosmosdb,This is a starter project to create a npm package with `tsup`.,build-tool,unknown,false,[],@blackie-ops/cosmosdb,0.10.0,MIT,duncanchen,14,rest,134,0,101.0316,1,1,1,medium,isolated,ancient,permissive,early,scoped-org,minimal,2023-12-07T21:14:22.600Z,https://github.com/duncanchen/blackie-cosmos-ops#readme,git+https://github.com/duncanchen/blackie-cosmos-ops.git,[],registry-hosted,normal,specific
@snailicide/cli-app,https://www.npmjs.com/package/@snailicide/cli-app,"Node Cli App Boilerplate with yargs, zod, chalk",cli-and-devops,unknown,false,"[""node"",""ts-node"",""cli"",""boilerplate"",""yargs"",""zod""]",@snailicide/cli-app,0.4.2,MIT,gillian.tunney,1,rest,81,0,105.1083,1,1,1,low,isolated,older,permissive,early,scoped-org,minimal,2025-08-01T01:27:13.331Z,https://github.com/gbtunney/snailicide-monorepo/tree/main/packages/cli-app,git+https://github.com/gbtunney/snailicide-monorepo.git,"[""node"",""ts-node"",""cli"",""boilerplate"",""yargs"",""zod""]",registry-hosted,terse,specific
broccoli-sass-lint,https://www.npmjs.com/package/broccoli-sass-lint,Pure Node.js scss/sass linting for Broccoli-based projects,css-and-styling,unknown,false,"[""broccoli-plugin"",""broccoli"",""sass"",""scss"",""lint"",""sass-lint""]",broccoli-sass-lint,1.1.2,MIT,rwwagner90,848,rest,5619,1,205.6343,1,1,1,medium,niche,ancient,permissive,stable,community,minimal,2017-01-05T13:06:03.310Z,https://github.com/sir-dunxalot/broccoli-sass-lint#readme,git+https://github.com/sir-dunxalot/broccoli-sass-lint.git,"[""broccoli-plugin"",""broccoli"",""sass"",""scss"",""lint"",""sass-lint""]",registry-hosted,normal,specific
mongoose-lean-defaults,https://www.npmjs.com/package/mongoose-lean-defaults,Attach defaults to the results of mongoose queries when using `.lean()`,data-and-orm,unknown,false,"[""mongoose"",""lean"",""defaults"",""mongodb""]",mongoose-lean-defaults,2.3.1,ISC,douglasgabr,44708,rest,176797,11,300.8789,1,1,1,low,moderate,older,permissive,stable,community,emerging,2025-08-24T11:32:57.697Z,https://github.com/douglasgabr/mongoose-lean-defaults#readme,git+https://github.com/douglasgabr/mongoose-lean-defaults.git,"[""mongoose"",""lean"",""defaults"",""mongodb""]",registry-hosted,normal,specific
svelte-keyed,https://www.npmjs.com/package/svelte-keyed,![svelte-keyed-banner](https://user-images.githubusercontent.com/42545742/145455110-0d90603a-5fb3-453a-a9ea-7c4e3b443913.png),frontend-framework,unknown,false,"[""svelte"",""sveltejs"",""derived"",""store"",""rxjs""]",svelte-keyed,2.0.0,MIT,bryanmylee,11341,rest,41450,5,223.0419,1,1,1,medium,niche,ancient,permissive,stable,community,emerging,2024-01-02T20:45:43.914Z,https://github.com/bryanmylee/svelte-keyed#readme,git+ssh://git@github.com/bryanmylee/svelte-keyed.git,"[""svelte"",""sveltejs"",""derived"",""store"",""rxjs""]",registry-hosted,normal,specific
relay-config,https://www.npmjs.com/package/relay-config,Config parser for Relay applications.,http-and-api,unknown,false,"[""graphql"",""relay""]",relay-config,12.0.1,MIT,alunyov,15492,rest,79848,10,32.6837,1,1,1,medium,moderate,ancient,permissive,veteran,community,emerging,2021-12-07T15:12:14.984Z,https://facebook.github.io/relay/,git+https://github.com/facebook/relay.git,"[""graphql"",""relay""]",registry-hosted,terse,specific
@dvcol/svelte-utils,https://www.npmjs.com/package/@dvcol/svelte-utils,Svelte library for common utility functions and constants,language-tooling,unknown,false,"[""typescript"",""library"",""svelte"",""svelte 5"",""svelte-utils""]",@dvcol/svelte-utils,3.2.0,MIT,GitHub Actions,6375,rest,24606,2,227.6701,1,1,1,low,niche,fresh,permissive,mature,scoped-org,minimal,2026-05-24T00:22:47.270Z,https://github.com/dvcol/svelte-utils,git+https://github.com/dvcol/svelte-utils.git,"[""typescript"",""library"",""svelte"",""svelte 5"",""svelte-utils""]",registry-hosted,normal,specific
eslint-config-standard-preact,https://www.npmjs.com/package/eslint-config-standard-preact,JavaScript Standard Style Preact/JSX support - ESLint Shareable Config,linter-and-formatter,unknown,false,"[""javascript standard style"",""check"",""checker"",""code"",""code checker"",""code linter"",""code standards"",""code style"",""enforce"",""eslint"",""eslintconfig"",""hint"",""jscs"",""jshint"",""jsx"",""lint"",""policy"",""quality"",""preact"",""simple"",""standard"",""standard style"",""style"",""style checker"",""style linter"",""verify""]",eslint-config-standard-preact,1.1.6,MIT,zouhir,534,rest,2393,1,209.5885,1,1,1,medium,niche,ancient,permissive,stable,community,minimal,2017-06-19T04:44:22.450Z,https://github.com/zouhir/eslint-config-standard-preact,git://github.com/zouhir/eslint-config-standard-preact.git,"[""JavaScript Standard Style"",""check"",""checker"",""code"",""code checker"",""code linter"",""code standards"",""code style"",""enforce"",""eslint"",""eslintconfig"",""hint"",""jscs"",""jshint"",""jsx"",""lint"",""policy"",""quality"",""preact"",""simple"",""standard"",""standard style"",""style"",""style checker"",""style linter"",""verify""]",registry-hosted,normal,specific
@traf/nx,https://www.npmjs.com/package/@traf/nx,A cli tool that wraps `@traf/core` to be used with Nx.,monorepo-and-packaging,unknown,false,"[""monorepo"",""monorepos"",""nx"",""nx-workspace"",""true-affected"",""affected""]",@traf/nx,0.0.30,MIT,eladbezalel,830,rest,3745,0,179.8796,1,1,1,medium,isolated,stale,permissive,early,scoped-org,minimal,2025-04-22T08:36:48.391Z,https://github.com/lemonade-hq/traf#readme,git+https://github.com/lemonade-hq/traf.git,"[""monorepo"",""monorepos"",""nx"",""nx-workspace"",""true-affected"",""affected""]",registry-hosted,normal,specific
@journeyapps-solutions/cc-pdf-sass,https://www.npmjs.com/package/@journeyapps-solutions/cc-pdf-sass,Sass Framework for PDF styling,other,unknown,false,[],@journeyapps-solutions/cc-pdf-sass,2.0.4,MIT,journeyapps-solutions-publish,516,rest,4310,0,203.9018,1,1,1,medium,isolated,ancient,permissive,stable,scoped-org,minimal,2021-07-22T09:30:14.302Z,https://github.com/journeyapps-solutions/cc-pdf-sass#readme,git+ssh://git@github.com/journeyapps-solutions/cc-pdf-sass.git,[],registry-hosted,terse,other
@jest/pattern,https://www.npmjs.com/package/@jest/pattern,`@jest/pattern` is a helper library for the jest library that implements the logic for parsing and matching patterns.,testing,unknown,false,[],@jest/pattern,30.4.0,MIT,simenb,24310753,top5pct,88300530,5,468.2157,1,1,1,low,niche,fresh,permissive,veteran,scoped-org,mainstream,2026-05-07T18:41:45.228Z,https://github.com/jestjs/jest#readme,https://github.com/jestjs/jest.git,[],registry-hosted,normal,specific
