name,url,description,category,pricing,hasApi,tags,packageName,version,license,publisher,weeklyDownloads,popularityTier,monthlyDownloads,dependents,npmScore,popularityScore,qualityScore,maintenanceScore,supplyChainRisk,dependentTier,recencyTier,licenseTier,versionTier,scopedTier,downloadVolumeTier,lastPublished,homepage,repository,keywords,urlDomainTier,descriptionLengthTier,categorizationTier
tide-commander,https://www.npmjs.com/package/tide-commander,Visual multi-agent orchestrator and manager for Claude Code with 3D/2D interface,ai-and-ml,open-source,true,"[""ai"",""developer-tools"",""codex"",""orchestrator"",""vibe-coding"",""claude-code"",""tide-commander""]",tide-commander,1.88.1,MIT,GitHub Actions,1810,rest,11905,0,136.5311,1,1,1,low,isolated,fresh,permissive,stable,community,minimal,2026-05-07T02:19:51.973Z,https://tidecommander.com/,git+https://github.com/deivid11/tide-commander.git,"[""ai"",""developer-tools"",""codex"",""orchestrator"",""vibe-coding"",""claude-code"",""tide-commander""]",registry-hosted,normal,specific
@passport-js/passport-twitter,https://www.npmjs.com/package/@passport-js/passport-twitter,Twitter authentication strategy for Passport.,auth-and-security,open-source,false,"[""passport"",""twitter"",""auth"",""authn"",""authentication"",""identity""]",@passport-js/passport-twitter,1.0.10,MIT,allanice001,1839,rest,8910,1,284.9116,1,1,1,medium,niche,stale,permissive,stable,scoped-org,minimal,2025-03-01T00:16:59.409Z,https://github.com/passportjs/passport-twitter#readme,git://github.com/passportjs/passport-twitter.git,"[""passport"",""twitter"",""auth"",""authn"",""authentication"",""identity""]",registry-hosted,terse,specific
@fastify/sensible,https://www.npmjs.com/package/@fastify/sensible,Defaults for Fastify that everyone can agree on,backend-framework,open-source,false,"[""fastify"",""defaults"",""helper""]",@fastify/sensible,6.0.4,MIT,fdawgs,477477,top25pct,1965307,119,429.7499,1,1,1,low,popular,recent,permissive,mature,scoped-org,niche,2025-12-01T13:05:09.223Z,https://github.com/fastify/fastify-sensible#readme,git+https://github.com/fastify/fastify-sensible.git,"[""fastify"",""http"",""defaults"",""helper""]",registry-hosted,terse,specific
babel-minify-webpack-plugin,https://www.npmjs.com/package/babel-minify-webpack-plugin,babel-minify plugin for webpack,build-tool,open-source,false,"[""babel"",""babel-minify"",""minify"",""webpack"",""webpack-plugin""]",babel-minify-webpack-plugin,0.3.1,MIT,michael-ciniawsky,12671,rest,62088,117,227.4749,1,1,1,low,popular,ancient,permissive,early,community,emerging,2018-03-19T19:53:21.700Z,https://github.com/webpack-contrib/babel-minify-webpack-plugin,git+https://github.com/webpack-contrib/babel-minify-webpack-plugin.git,"[""babel"",""babel-minify"",""minify"",""webpack"",""webpack-plugin""]",registry-hosted,terse,specific
@gemini-testing/commander,https://www.npmjs.com/package/@gemini-testing/commander,the complete solution for node.js command-line programs,cli-and-devops,open-source,false,"[""commander"",""command"",""option"",""parser""]",@gemini-testing/commander,2.15.4,MIT,slontus,5473,rest,21990,3,125.0593,1,1,1,medium,niche,stale,permissive,stable,scoped-org,minimal,2024-08-09T13:55:03.459Z,https://github.com/gemini-testing/commander.js#readme,git+https://github.com/gemini-testing/commander.js.git,"[""commander"",""command"",""option"",""parser""]",registry-hosted,normal,specific
@csstools/sass-import-resolve,https://www.npmjs.com/package/@csstools/sass-import-resolve,An algorithm for resolving imports in Sass,css-and-styling,open-source,false,"[""sass"",""spec"",""imports"",""resolve"",""algorithm"",""external"",""files"",""style"",""sheets""]",@csstools/sass-import-resolve,1.0.0,CC0-1.0,jonathantneal,184313,top25pct,755705,18,343.5459,1,1,1,medium,moderate,ancient,permissive,stable,scoped-org,niche,2017-12-06T16:22:26.648Z,https://github.com/jonathantneal/sass-import-resolve#readme,git+https://github.com/jonathantneal/sass-import-resolve.git,"[""sass"",""spec"",""imports"",""resolve"",""algorithm"",""external"",""files"",""style"",""sheets""]",registry-hosted,terse,specific
typeorm-translatable,https://www.npmjs.com/package/typeorm-translatable,"Translation classes, utils and decorators for i18n in TypeORM",data-and-orm,open-source,false,"[""typeorm"",""translatable"",""i18n"",""localization"",""internalization""]",typeorm-translatable,0.2.0,MIT,han-moe-htet,16,rest,186,0,144.4918,1,1,1,medium,isolated,ancient,permissive,early,community,minimal,2023-09-11T16:17:33.075Z,https://github.com/HanMoeHtet/typeorm-translatable#readme,git+https://github.com/HanMoeHtet/typeorm-translatable.git,"[""typeorm"",""translatable"",""i18n"",""localization"",""internalization""]",registry-hosted,normal,specific
vue-component-type-helpers,https://www.npmjs.com/package/vue-component-type-helpers,"<p> <a href=""https://www.npmjs.com/package/vue-component-type-helpers""><img src=""https://img.shields.io/npm/v/vue-component-type-helpers.svg?labelColor=18181B&color=1584FC"" alt=""NPM version""></a> <a href=""https://github.com/vuejs/language-tools/blob/m",frontend-framework,open-source,false,[],vue-component-type-helpers,3.2.8,MIT,GitHub Actions,3952320,top5pct,18242574,86,201.2458,1,1,1,low,moderate,fresh,permissive,mature,community,established,2026-05-04T08:29:42.831Z,https://github.com/vuejs/language-tools#readme,git+https://github.com/vuejs/language-tools.git,[],registry-hosted,detailed,specific
@apollo/client-integration-nextjs,https://www.npmjs.com/package/@apollo/client-integration-nextjs,"<div align=""center""> <img src=""https://raw.githubusercontent.com/apollographql/apollo-client-integrations/main/banner.jpg"" width=""500"" alt=""Apollo Client + Next.js App Router"" /> </div>",http-and-api,open-source,false,"[""apollo"",""nextjs"",""apollo-client"",""graphql"",""ssr"",""rsc"",""app-router"",""app""]",@apollo/client-integration-nextjs,0.14.5,MIT,GitHub Actions,142723,top25pct,704947,21,101.5461,1,1,1,low,moderate,fresh,permissive,early,scoped-org,niche,2026-04-09T15:19:30.191Z,https://github.com/apollographql/apollo-client-integrations#readme,git+https://github.com/apollographql/apollo-client-integrations.git,"[""apollo"",""nextjs"",""apollo-client"",""graphql"",""ssr"",""rsc"",""app-router"",""app""]",registry-hosted,normal,specific
@tanstack/react-router,https://www.npmjs.com/package/@tanstack/react-router,Modern and scalable routing for React applications,language-tooling,open-source,false,"[""react"",""location"",""router"",""routing"",""async"",""async router"",""typescript""]",@tanstack/react-router,1.169.2,MIT,GitHub Actions,9443271,top5pct,30597283,295,192.5401,1,1,1,low,popular,fresh,permissive,stable,scoped-org,established,2026-05-05T20:37:38.526Z,https://tanstack.com/router,git+https://github.com/TanStack/router.git,"[""react"",""location"",""router"",""routing"",""async"",""async router"",""typescript""]",registry-hosted,normal,specific
@arxhub/toolchain-biome,https://www.npmjs.com/package/@arxhub/toolchain-biome,This package provides a Biome configuration for Arxhub projects.,linter-and-formatter,free,false,[],@arxhub/toolchain-biome,0.2.0,,arxhub,5,rest,23,0,90.4515,1,1,1,medium,isolated,stale,unknown,early,scoped-org,minimal,2025-03-16T15:52:01.200Z,,,[],registry-hosted,normal,specific
@mongodb-js/bump-monorepo-packages,https://www.npmjs.com/package/@mongodb-js/bump-monorepo-packages,Compute and writes conventional bumps for monorepo packages,monorepo-and-packaging,open-source,false,[],@mongodb-js/bump-monorepo-packages,0.2.4,Apache-2.0,devtoolsbot,45,rest,354,0,118.3334,1,1,1,medium,isolated,ancient,permissive,early,scoped-org,minimal,2023-06-23T12:50:16.506Z,https://github.com/mongodb-js/devtools-shared,git+https://github.com/mongodb-js/devtools-shared.git,[],registry-hosted,normal,specific
@taqtile/ts-mobx-extensions,https://www.npmjs.com/package/@taqtile/ts-mobx-extensions,MobX extensions,other,open-source,false,[],@taqtile/ts-mobx-extensions,0.7.1,MIT,taqtile,30,rest,140,0,160.416,1,1,1,medium,isolated,ancient,permissive,early,scoped-org,minimal,2022-05-07T23:55:07.741Z,https://github.com/indigotech/taq-node-web-tools,https://github.com/indigotech/taq-node-web-tools.git,[],registry-hosted,terse,other
jest-axe,https://www.npmjs.com/package/jest-axe,Custom Jest matcher for aXe for testing accessibility,testing,open-source,false,"[""jest"",""matcher"",""axe"",""accessibility"",""a11y""]",jest-axe,10.0.0,MIT,nickcolley,1774895,top25pct,7007028,83,409.7841,1,1,1,medium,moderate,stale,permissive,veteran,community,established,2025-03-03T21:15:23.471Z,https://github.com/nickcolley/jest-axe#readme,git+https://github.com/nickcolley/jest-axe.git,"[""jest"",""matcher"",""axe"",""accessibility"",""a11y""]",registry-hosted,normal,specific
@gamepark/api-types,https://www.npmjs.com/package/@gamepark/api-types,TypeScript type definitions for Game Park tRPC API,type-definitions,free,true,[],@gamepark/api-types,1.0.1,,sulfan,157,rest,398,1,107.5458,1,1,1,low,niche,recent,unknown,stable,scoped-org,minimal,2026-03-29T20:50:20.754Z,,,[],registry-hosted,normal,specific
@classed/preact,https://www.npmjs.com/package/@classed/preact,Classed components for Preact,ui-library,open-source,false,"[""class"",""classname"",""utility"",""typescript"",""preact"",""component""]",@classed/preact,0.2.0,MIT,flamrdevs,262,rest,1114,0,231.5933,1,1,1,medium,isolated,ancient,permissive,early,scoped-org,minimal,2024-04-19T09:48:23.648Z,https://classed.pages.dev,git+https://github.com/flamrdevs/classed.git,"[""class"",""classname"",""utility"",""typescript"",""preact"",""component""]",registry-hosted,terse,specific
solid-simple-code-editor,https://www.npmjs.com/package/solid-simple-code-editor,A simple code editor for Solid JS applications,utility-library,open-source,false,"[""code"",""editor"",""solid"",""solidjs"",""simple""]",solid-simple-code-editor,0.2.2,MIT,raghavan,7,rest,12,0,61.4001,1,1,1,medium,isolated,ancient,permissive,early,community,minimal,2023-08-09T23:14:51.264Z,https://github.com/raghavan-renganathan/solid-simple-code-editor#readme,git+ssh://git@github.com/raghavan-renganathan/solid-simple-code-editor.git,"[""code"",""editor"",""solid"",""solidjs"",""simple""]",registry-hosted,terse,specific
@ai-sdk/svelte,https://www.npmjs.com/package/@ai-sdk/svelte,[Svelte](https://svelte.dev/) UI components for the [AI SDK](https://ai-sdk.dev/docs):,ai-and-ml,open-source,true,"[""ai"",""svelte""]",@ai-sdk/svelte,4.0.175,Apache-2.0,GitHub Actions,382251,top25pct,1795886,9,303.1333,1,1,1,low,niche,fresh,permissive,mature,scoped-org,niche,2026-05-04T17:24:47.803Z,https://ai-sdk.dev/docs,git+https://github.com/vercel/ai.git,"[""ai"",""svelte""]",registry-hosted,normal,specific
passport-local,https://www.npmjs.com/package/passport-local,Local username and password authentication strategy for Passport.,auth-and-security,free,false,"[""passport"",""local"",""auth"",""authn"",""authentication"",""username"",""password""]",passport-local,1.0.0,,jaredhanson,1826870,top25pct,8094491,2438,465.0758,1,1,1,low,foundation,ancient,unknown,stable,community,established,2014-03-08T19:05:10.745Z,,git://github.com/jaredhanson/passport-local.git,"[""passport"",""local"",""auth"",""authn"",""authentication"",""username"",""password""]",registry-hosted,normal,specific
node-mocks-http,https://www.npmjs.com/package/node-mocks-http,"Mock 'http' objects for testing Express, Next.js and Koa routing functions",backend-framework,open-source,false,"[""mock"",""stub"",""dummy"",""nodejs"",""js"",""testing"",""test""]",node-mocks-http,1.17.2,MIT,eugef,1704806,top25pct,7798933,180,143.2927,1,1,1,low,popular,stale,permissive,stable,community,established,2025-05-02T20:08:43.804Z,https://github.com/eugef/node-mocks-http,git://github.com/eugef/node-mocks-http.git,"[""mock"",""stub"",""dummy"",""nodejs"",""js"",""testing"",""test"",""http"",""http mock""]",registry-hosted,normal,specific
