name,url,description,category,pricing,hasApi,tags,packageName,version,license,publisher,weeklyDownloads,popularityTier,monthlyDownloads,dependents,npmScore,popularityScore,qualityScore,maintenanceScore,supplyChainRisk,dependentTier,recencyTier,licenseTier,versionTier,scopedTier,downloadVolumeTier,lastPublished,homepage,repository,keywords,urlDomainTier,descriptionLengthTier,categorizationTier
llm-pulse,https://www.npmjs.com/package/llm-pulse,"Zero-config CLI for monitoring your local LLM hardware, runtimes, and model compatibility",ai-and-ml,unknown,false,"[""llm"",""gpu"",""vram"",""monitoring"",""hardware"",""ollama"",""llama"",""inference"",""ai"",""cli"",""terminal"",""tui"",""mcp""]",llm-pulse,0.9.3,MIT,sumeetjaindelhi,22,rest,416,0,132.0803,1,1,1,low,isolated,fresh,permissive,early,community,minimal,2026-05-02T11:12:38.372Z,https://github.com/sumeetjaindelhi/LLM-Pulse#readme,git+https://github.com/sumeetjaindelhi/LLM-Pulse.git,"[""llm"",""gpu"",""vram"",""monitoring"",""hardware"",""ollama"",""llama"",""inference"",""ai"",""cli"",""terminal"",""tui"",""mcp""]",registry-hosted,normal,specific
@jwt-encde/bin-win32-x64-msvc,https://www.npmjs.com/package/@jwt-encde/bin-win32-x64-msvc,"GUI JWT encoder / decoder - Local, private, easy.",auth-and-security,unknown,true,"[""jwt"",""json"",""auth"",""test"",""encryption"",""security"",""devtool"",""developer-tool"",""testing"",""simulate""]",@jwt-encde/bin-win32-x64-msvc,1.1.8,Apache-2.0,GitHub Actions,24,rest,446,0,148.7093,1,1,1,low,isolated,fresh,permissive,stable,scoped-org,minimal,2026-04-30T23:50:00.972Z,https://github.com/nabbisen/jwt-encde#readme,git+https://github.com/nabbisen/jwt-encde.git,"[""jwt"",""json"",""auth"",""test"",""encryption"",""security"",""devtool"",""developer-tool"",""testing"",""simulate""]",registry-hosted,terse,specific
feathers-mongoose,https://www.npmjs.com/package/feathers-mongoose,A Feathers service adapter for the Mongoose ORM,backend-framework,unknown,false,"[""feathers"",""feathers-plugin"",""rest"",""socket.io"",""realtime"",""mongodb"",""mongo"",""mongoose"",""service""]",feathers-mongoose,8.5.1,MIT,daffl,6310,rest,29584,73,280.5748,1,1,1,medium,moderate,ancient,permissive,mature,community,minimal,2021-11-23T04:48:34.586Z,https://github.com/feathersjs-ecosystem/feathers-mongoose,git://github.com/feathersjs-ecosystem/feathers-mongoose.git,"[""feathers"",""feathers-plugin"",""REST"",""Socket.io"",""realtime"",""mongodb"",""mongo"",""mongoose"",""service""]",registry-hosted,terse,specific
@rxjs-insights/plugin-webpack5,https://www.npmjs.com/package/@rxjs-insights/plugin-webpack5,Setup RxJS Insights easily in Webpack.,build-tool,unknown,false,"[""rxjs"",""debug"",""debugger"",""devtools""]",@rxjs-insights/plugin-webpack5,0.5.0,MIT,kszksz,481,rest,1991,0,221.2097,1,1,1,medium,isolated,ancient,permissive,early,scoped-org,minimal,2022-10-30T20:34:26.105Z,https://github.com/ksz-ksz/rxjs-insights,git+https://github.com/ksz-ksz/rxjs-insights.git,"[""rxjs"",""debug"",""debugger"",""devtools""]",registry-hosted,terse,specific
inquirer-code-prompts,https://www.npmjs.com/package/inquirer-code-prompts,Inquirer prompts plugins related to Code / Parsing / AST / TypeScript / JavasScript,cli-and-devops,unknown,false,"[""typescript"",""refactor"",""command line"",""interactive""]",inquirer-code-prompts,0.0.3,MIT,cancerberosgx,1,rest,51,1,86.296,1,1,1,medium,niche,ancient,permissive,early,community,minimal,2019-07-23T11:12:02.851Z,https://github.com/cancerberoSgx/inquirer-code-prompts#readme,git+https://github.com/cancerberoSgx/inquirer-code-prompts.git,"[""TypeScript"",""refactor"",""command line"",""interactive""]",registry-hosted,normal,specific
@essex/styled-components,https://www.npmjs.com/package/@essex/styled-components,ESM export support for styled-components,css-and-styling,unknown,false,[],@essex/styled-components,0.0.13,,darthtrevino,35,rest,272,3,180.4237,1,1,1,medium,niche,ancient,unknown,early,scoped-org,minimal,2023-04-13T19:06:11.516Z,,,[],registry-hosted,terse,specific
mongoose-document-search,https://www.npmjs.com/package/mongoose-document-search,mongoose regexp search plugin with pagination,data-and-orm,unknown,false,"[""mongoose"",""plugin"",""search""]",mongoose-document-search,1.0.0,MIT,alex.j.root,408,rest,2953,0,214.4126,1,1,1,medium,isolated,ancient,permissive,stable,community,minimal,2022-10-05T17:11:33.341Z,,,"[""mongoose"",""plugin"",""search""]",registry-hosted,terse,specific
next-compose-plugins,https://www.npmjs.com/package/next-compose-plugins,Provides a cleaner API for enabling and configuring plugins for next.js,frontend-framework,unknown,true,"[""next.js"",""next"",""react"",""plugins"",""compose""]",next-compose-plugins,2.2.1,MIT,cyrilwanner,276218,top25pct,1052152,129,146.9067,1,1,1,low,popular,ancient,permissive,stable,community,niche,2020-11-09T21:55:48.669Z,https://github.com/cyrilwanner/next-compose-plugins#readme,git+https://github.com/cyrilwanner/next-compose-plugins.git,"[""next.js"",""next"",""react"",""plugins"",""compose""]",registry-hosted,normal,specific
@trpc/react-query,https://www.npmjs.com/package/@trpc/react-query,The tRPC React library,http-and-api,unknown,false,[],@trpc/react-query,11.17.0,MIT,GitHub Actions,2034436,top25pct,7751371,129,179.2928,1,1,1,low,popular,fresh,permissive,veteran,scoped-org,established,2026-04-28T12:55:55.976Z,https://trpc.io,git+https://github.com/trpc/trpc.git,[],registry-hosted,terse,specific
@harnessa-fe/next,https://www.npmjs.com/package/@harnessa-fe/next,"Next.js integration for Harnessa-FE. Drop-in <HarnessaScript /> server component that loads the runtime client and seeds window config — no webpack hooks, no SWC plugin, works with App Router + Pages Router + webpack + Turbopack.",language-tooling,unknown,false,"[""harnessa-fe"",""next"",""next.js"",""app-router"",""mcp"",""agent""]",@harnessa-fe/next,3.0.0,MIT,pengzai-dev,1478,rest,1478,0,94.4851,1,1,1,low,isolated,fresh,permissive,mature,scoped-org,minimal,2026-05-22T15:54:19.722Z,https://github.com/Morphicai/harnessa-fe#readme,git+https://github.com/Morphicai/harnessa-fe.git,"[""harnessa-fe"",""next"",""next.js"",""app-router"",""mcp"",""agent""]",registry-hosted,detailed,specific
