name,url,description,category,pricing,hasApi,tags,packageName,version,license,publisher,weeklyDownloads,popularityTier,monthlyDownloads,dependents,npmScore,popularityScore,qualityScore,maintenanceScore,supplyChainRisk,dependentTier,recencyTier,licenseTier,versionTier,scopedTier,downloadVolumeTier,lastPublished,homepage,repository,keywords,urlDomainTier,descriptionLengthTier,categorizationTier
@langchain/pinecone,https://www.npmjs.com/package/@langchain/pinecone,LangChain integration for Pinecone's vector database,ai-and-ml,unknown,false,[],@langchain/pinecone,1.0.2,MIT,GitHub Actions,116093,top25pct,534132,41,192.5187,1,1,1,low,moderate,fresh,permissive,stable,scoped-org,niche,2026-04-27T16:09:39.167Z,https://github.com/langchain-ai/langchainjs/tree/main/libs/community/langchain-pinecone/,git+ssh://git@github.com/langchain-ai/langchainjs.git,[],registry-hosted,normal,specific
@malijs/jwt,https://www.npmjs.com/package/@malijs/jwt,Mali JWT authentication middleware,auth-and-security,unknown,false,"[""mali"",""grpc"",""service"",""server"",""microservice"",""jwt""]",@malijs/jwt,0.4.0,Apache-2.0,bojand,169,rest,464,0,175.6348,1,1,1,medium,isolated,ancient,permissive,early,scoped-org,minimal,2019-10-21T22:52:35.930Z,https://github.com/malijs/jwt,git+https://github.com/malijs/jwt.git,"[""mali"",""grpc"",""service"",""server"",""microservice"",""jwt""]",registry-hosted,terse,specific
knex-logger,https://www.npmjs.com/package/knex-logger,Express middleware to log Knex.js queries,backend-framework,unknown,false,"[""knex"",""express"",""log"",""debug"",""query"",""sql"",""postgresql"",""mysql"",""sqlite""]",knex-logger,0.1.0,MIT,wbyoung,2700,rest,10405,0,135.9572,1,1,1,medium,isolated,ancient,permissive,early,community,minimal,2014-06-30T13:45:00.459Z,https://github.com/wbyoung/knex-logger,git://github.com/wbyoung/knex-logger.git,"[""knex"",""express"",""log"",""debug"",""query"",""sql"",""postgresql"",""mysql"",""sqlite""]",registry-hosted,terse,specific
vite-plugin-solid-with-excludes,https://www.npmjs.com/package/vite-plugin-solid-with-excludes,solid-js integration plugin for vite 3,build-tool,unknown,false,"[""vite"",""vite plugin"",""vitejs"",""vitejs plugin"",""vite-plugin"",""solid""]",vite-plugin-solid-with-excludes,2.3.9,MIT,astro-,1,rest,9,0,56.2067,1,1,1,medium,isolated,ancient,permissive,stable,community,minimal,2022-10-13T16:24:05.741Z,https://github.com/solidjs/vite-plugin-solid#readme,git+https://github.com/solidjs/vite-plugin-solid.git,"[""vite"",""vite plugin"",""vitejs"",""vitejs plugin"",""vite-plugin"",""solid""]",registry-hosted,terse,specific
logmei-cli,https://www.npmjs.com/package/logmei-cli,> 主要采用commander和inquirer来实现的脚手架 ### 辅助工具 * handlebars:模板引擎，用于下载项目后，修改关键字https://github.com/wycats/handlebars.js * chalk：输出添加颜色 https://github.com/sindresorhus/ora * ora:进度条提示 https://github.com/sindresorhus/ora ### 模板 * simple_vue_module:https://git,cli-and-devops,open-source,false,[],logmei-cli,0.1.9,ISC,logmei,9,rest,24,0,59.2257,1,1,1,medium,isolated,ancient,permissive,early,community,minimal,2019-10-18T10:57:43.676Z,,,[],registry-hosted,detailed,specific
@tsparticles/engine,https://www.npmjs.com/package/@tsparticles/engine,"Easily create highly customizable particle, confetti and fireworks animations and use them as animated backgrounds for your website. Ready to use components available also for React, Vue.js (2.x and 3.x), Angular, Svelte, jQuery, Preact, Riot.js, Inferno.",css-and-styling,unknown,false,"[""front-end"",""frontend"",""tsparticles"",""particles.js"",""particlesjs"",""particles"",""particle"",""canvas"",""jsparticles"",""xparticles"",""particles-js"",""particles-bg"",""particles-bg-vue"",""particles-ts"",""particles.ts"",""react-particles-js"",""react-particles.js"",""react-particles"",""react"",""reactjs"",""vue-particles"",""ngx-particles"",""angular-particles"",""particleground"",""vue"",""vuejs"",""preact"",""preactjs"",""jquery"",""angularjs"",""angular"",""typescript"",""javascript"",""animation"",""web"",""html5"",""web-design"",""webdesign"",""css"",""html"",""css3"",""animated"",""background"",""confetti"",""canvas"",""fireworks"",""fireworks-js"",""confetti-js"",""confettijs"",""fireworksjs"",""canvas-confetti""]",@tsparticles/engine,3.9.1,MIT,matteobruni,316676,top25pct,1308130,393,154.6627,1,1,1,low,popular,older,permissive,mature,scoped-org,niche,2025-08-03T21:50:13.820Z,https://particles.js.org,git+https://github.com/tsparticles/tsparticles.git,"[""front-end"",""frontend"",""tsparticles"",""particles.js"",""particlesjs"",""particles"",""particle"",""canvas"",""jsparticles"",""xparticles"",""particles-js"",""particles-bg"",""particles-bg-vue"",""particles-ts"",""particles.ts"",""react-particles-js"",""react-particles.js"",""react-particles"",""react"",""reactjs"",""vue-particles"",""ngx-particles"",""angular-particles"",""particleground"",""vue"",""vuejs"",""preact"",""preactjs"",""jquery"",""angularjs"",""angular"",""typescript"",""javascript"",""animation"",""web"",""html5"",""web-design"",""webdesign"",""css"",""html"",""css3"",""animated"",""background"",""confetti"",""canvas"",""fireworks"",""fireworks-js"",""confetti-js"",""confettijs"",""fireworksjs"",""canvas-confetti""]",registry-hosted,detailed,specific
@umatch/query,https://www.npmjs.com/package/@umatch/query,Simple query builder for PostgreSQL. Inspired by knex.,data-and-orm,unknown,false,"[""query builder"",""knex"",""postgresql"",""typescript""]",@umatch/query,6.0.1,MIT,umatch.tech,122,rest,200,0,115.8387,1,1,1,medium,isolated,stale,permissive,mature,scoped-org,minimal,2024-08-08T19:19:32.834Z,https://github.com/umatch-oficial/query#readme,git+https://github.com/umatch-oficial/query.git,"[""query builder"",""knex"",""postgresql"",""typescript""]",registry-hosted,normal,specific
solid-router,https://www.npmjs.com/package/solid-router,A declarative router for solid-js,frontend-framework,unknown,false,"[""solid-js"",""router"",""solid-router"",""client side routing""]",solid-router,0.3.3,MIT,minhducle.dev,260,rest,545,0,191.8578,1,1,1,medium,isolated,ancient,permissive,early,community,minimal,2020-05-07T09:52:42.395Z,https://github.com/mduclehcm/solid-router#readme,git+https://github.com/mduclehcm/solid-router.git,"[""solid-js"",""router"",""solid-router"",""client side routing""]",registry-hosted,terse,specific
axios-etag-cache,https://www.npmjs.com/package/axios-etag-cache,Axios etag interceptor to enable If-None-Match request with ETAG support,http-and-api,unknown,false,"[""axios"",""cache"",""etag""]",axios-etag-cache,1.4.0,ISC,raulanatol,910,rest,3568,0,183.9779,1,1,1,medium,isolated,ancient,permissive,stable,community,minimal,2023-02-23T08:16:54.709Z,https://github.com/raulanatol/axios-etag-cache#readme,git+https://github.com/raulanatol/axios-etag-cache.git,"[""axios"",""cache"",""etag""]",registry-hosted,normal,specific
@swc/plugin-prefresh,https://www.npmjs.com/package/@swc/plugin-prefresh,SWC plugin for preact refresh,language-tooling,unknown,false,[],@swc/plugin-prefresh,12.9.0,Apache-2.0,GitHub Actions,3046,rest,14555,2,225.7497,1,1,1,low,niche,fresh,permissive,veteran,scoped-org,minimal,2026-04-27T03:05:40.451Z,https://swc.rs,git+https://github.com/swc-project/plugins.git,[],registry-hosted,terse,specific
eslint-plugin-jsx-ally,https://www.npmjs.com/package/eslint-plugin-jsx-ally,"Wrong repo, please install eslint-plugin-jsx-a11y",linter-and-formatter,unknown,false,[],eslint-plugin-jsx-ally,6.0.3,MIT,kmaschta,32,rest,116,0,106.8183,1,1,1,medium,isolated,ancient,permissive,mature,community,minimal,2017-09-04T15:07:37.266Z,,,[],registry-hosted,terse,specific
@0x/monorepo-scripts,https://www.npmjs.com/package/@0x/monorepo-scripts,Helper scripts for the monorepo,monorepo-and-packaging,unknown,false,[],@0x/monorepo-scripts,3.2.7,Apache-2.0,tobernguyen,166,rest,904,0,181.4123,1,1,1,medium,isolated,ancient,permissive,mature,scoped-org,minimal,2023-01-26T15:30:15.724Z,https://github.com/0xProject/tools/tree/main/monorepo-scripts,git+https://github.com/0xProject/tools.git,[],registry-hosted,terse,specific
