name,url,description,category,pricing,hasApi,tags,packageName,version,license,publisher,weeklyDownloads,popularityTier,monthlyDownloads,dependents,npmScore,popularityScore,qualityScore,maintenanceScore,supplyChainRisk,dependentTier,recencyTier,licenseTier,versionTier,scopedTier,downloadVolumeTier,lastPublished,homepage,repository,keywords,urlDomainTier,descriptionLengthTier,categorizationTier
devextreme-vue,https://www.npmjs.com/package/devextreme-vue,DevExtreme UI and Visualization Components for Vue,ai-and-ml,open-source,false,"[""vue"",""vue grid"",""vue-component"",""devextreme"",""devexpress"",""ui"",""ux"",""component"",""components"",""ui-components"",""data grid"",""datagrid"",""data-grid"",""data-table"",""grid"",""pivotgrid"",""pivot-grid"",""scheduler"",""gantt"",""diagram"",""treelist"",""chart"",""chat"",""editors"",""form"",""file manager"",""html-editor"",""htmleditor"",""ai"",""material-ui"",""fluent"",""responsive-ui"",""javascript"",""typescript"",""shadowdom""]",devextreme-vue,25.2.7,MIT,devexpress-npm-publisher,22310,rest,102835,76,193.3409,1,1,1,low,moderate,fresh,permissive,veteran,community,emerging,2026-05-06T10:33:06.693Z,https://github.com/DevExpress/DevExtreme#readme,git+https://github.com/DevExpress/DevExtreme.git,"[""Vue"",""Vue grid"",""vue-component"",""devextreme"",""devexpress"",""UI"",""UX"",""component"",""Components"",""ui-components"",""data grid"",""datagrid"",""data-grid"",""data-table"",""Grid"",""Pivotgrid"",""Pivot-grid"",""Scheduler"",""Gantt"",""Diagram"",""treelist"",""chart"",""Chat"",""Editors"",""Form"",""File manager"",""HTML-editor"",""HTMLEditor"",""AI"",""Material-ui"",""Fluent"",""Responsive-ui"",""Javascript"",""Typescript"",""shadowdom""]",registry-hosted,normal,specific
passport-ping-oauth2,https://www.npmjs.com/package/passport-ping-oauth2,Ping OAuth 2.0 authentication strategy for Passport.,auth-and-security,open-source,false,"[""passport"",""auth"",""authn"",""authentication"",""authz"",""authorization"",""oauth"",""oauth2"",""ping""]",passport-ping-oauth2,1.0.0,ISC,bsmckamey,468,rest,1951,0,202.4065,1,1,1,medium,isolated,ancient,permissive,stable,community,minimal,2016-02-19T19:22:00.107Z,https://github.com/MonsantoCo/passport-ping-oauth2#readme,git://github.com/MonsantoCo/passport-ping-oauth2.git,"[""passport"",""auth"",""authn"",""authentication"",""authz"",""authorization"",""oauth"",""oauth2"",""ping""]",registry-hosted,normal,specific
@fastify/url-data,https://www.npmjs.com/package/@fastify/url-data,A Fastify plugin to provide access to URI components,backend-framework,open-source,false,"[""fastify""]",@fastify/url-data,6.0.3,MIT,fdawgs,57257,top25pct,252433,18,343.6159,1,1,1,medium,moderate,stale,permissive,mature,scoped-org,emerging,2025-01-06T18:16:18.267Z,https://github.com/fastify/fastify-url-data#readme,git+ssh://git@github.com/fastify/fastify-url-data.git,"[""fastify""]",registry-hosted,normal,specific
@storybook/experimental-nextjs-vite,https://www.npmjs.com/package/@storybook/experimental-nextjs-vite,Storybook for Next.js and Vite,build-tool,open-source,false,"[""storybook"",""nextjs"",""vite""]",@storybook/experimental-nextjs-vite,8.6.14,MIT,storybook-bot,27594,rest,149769,1,152.0294,1,1,1,low,niche,older,permissive,mature,scoped-org,emerging,2025-05-16T11:32:25.000Z,https://github.com/storybookjs/storybook/tree/next/code/frameworks/experimental-nextjs-vite,https://github.com/storybookjs/storybook.git,"[""storybook"",""nextjs"",""vite""]",registry-hosted,terse,specific
comander-spellbook,https://www.npmjs.com/package/comander-spellbook,A wrapper for parsing the commander spellbook api.,cli-and-devops,open-source,true,"[""commander spellbook"",""commander"",""edh"",""magic the gathering"",""mtg""]",comander-spellbook,0.1.0,MIT,bladebarringer,4,rest,24,0,71.2259,1,1,1,medium,isolated,ancient,permissive,early,community,minimal,2020-10-16T18:08:37.841Z,,,"[""commander spellbook"",""commander"",""edh"",""magic the gathering"",""mtg""]",registry-hosted,normal,specific
solid-suitcss,https://www.npmjs.com/package/solid-suitcss,A Solid-js component utility to generate CSS class names that confirm to SUIT CSS naming conventions.,css-and-styling,open-source,false,"[""solid-js"",""solid"",""solid.js"",""solidjs"",""suitcss"",""suit"",""css""]",solid-suitcss,1.0.0,MIT,domes-tos,13,rest,21,0,58.3131,1,1,1,medium,isolated,ancient,permissive,stable,community,minimal,2022-05-21T12:11:25.396Z,https://github.com/popovdmitriiy/solid-suitcss,git+https://github.com/popovdmitriiy/solid-suitcss.git,"[""solid-js"",""solid"",""solid.js"",""solidjs"",""suitcss"",""suit"",""css""]",registry-hosted,normal,specific
typeorm-sequence,https://www.npmjs.com/package/typeorm-sequence,"Typeorm-sequence is a library that enables you to use a db sequence in a column (it works only on postgres yet, I'm implementing with others DB's).",data-and-orm,open-source,false,"[""typeorm"",""sequence"",""postgres""]",typeorm-sequence,1.1.3,ISC,ianprogrammer,243,rest,1614,0,165.7085,1,1,1,medium,isolated,ancient,permissive,stable,community,minimal,2021-06-10T19:24:10.731Z,,,"[""typeorm"",""sequence"",""postgres""]",registry-hosted,normal,specific
solid-ctrl-flow,https://www.npmjs.com/package/solid-ctrl-flow,Control flow components for solid-js,frontend-framework,open-source,false,"[""solid-js"",""control"",""flow"",""switch"",""case"",""when"",""slot""]",solid-ctrl-flow,6.1.1,ISC,seanalunni,169,rest,317,0,164.9947,1,1,1,low,isolated,fresh,permissive,mature,community,minimal,2026-05-05T09:04:51.686Z,https://github.com/AFatNiBBa/solid-ctrl-flow#readme,git+https://github.com/AFatNiBBa/solid-ctrl-flow.git,"[""solid-js"",""control"",""flow"",""switch"",""case"",""when"",""slot""]",registry-hosted,terse,specific
@kubb/plugin-svelte-query,https://www.npmjs.com/package/@kubb/plugin-svelte-query,"Svelte Query hooks generator plugin for Kubb, creating type-safe API client hooks from OpenAPI specifications for Svelte applications.",http-and-api,open-source,true,"[""svelte-query"",""svelte"",""svelte5"",""tanstack-query"",""stores"",""hooks"",""data-fetching"",""api-client"",""sdk-generator"",""typescript"",""type-safe"",""openapi"",""swagger"",""oas"",""code-generator"",""codegen"",""plugins"",""kubb""]",@kubb/plugin-svelte-query,4.37.5,MIT,stijnvanhulle,7461,rest,25615,1,225.2739,1,1,1,low,niche,fresh,permissive,mature,scoped-org,minimal,2026-04-30T10:21:43.259Z,https://github.com/kubb-labs/kubb#readme,git+https://github.com/kubb-labs/kubb.git,"[""svelte-query"",""svelte"",""svelte5"",""tanstack-query"",""stores"",""hooks"",""data-fetching"",""api-client"",""sdk-generator"",""typescript"",""type-safe"",""openapi"",""swagger"",""oas"",""code-generator"",""codegen"",""plugins"",""kubb""]",registry-hosted,normal,specific
@tanstack/react-start,https://www.npmjs.com/package/@tanstack/react-start,Modern and scalable routing for React applications,language-tooling,open-source,false,"[""react"",""location"",""router"",""routing"",""async"",""async router"",""typescript""]",@tanstack/react-start,1.167.65,MIT,GitHub Actions,7114109,top5pct,20926427,54,187.6267,1,1,1,low,moderate,fresh,permissive,stable,scoped-org,established,2026-05-06T23:03:31.215Z,https://tanstack.com/start,git+https://github.com/TanStack/router.git,"[""react"",""location"",""router"",""routing"",""async"",""async router"",""typescript""]",registry-hosted,normal,specific
tslint-rxjs-subject-restrictions-rule,https://www.npmjs.com/package/tslint-rxjs-subject-restrictions-rule,Custom tslint rule for linting rxjs subjects usage in your code,linter-and-formatter,open-source,false,"[""rxjs"",""tslint"",""rule"",""subject"",""behaviorsubject"",""typescript""]",tslint-rxjs-subject-restrictions-rule,1.0.4,MIT,hopchenko,182,rest,1084,0,167.9094,1,1,1,medium,isolated,ancient,permissive,stable,community,minimal,2017-11-15T14:11:42.094Z,https://github.com/Hopchenko/rxjs-subject-restrictions-rule#readme,git+ssh://git@github.com/Hopchenko/rxjs-subject-restrictions-rule.git,"[""rxjs"",""tslint"",""rule"",""subject"",""behaviorsubject"",""typescript""]",registry-hosted,normal,specific
@webdoc/cli,https://www.npmjs.com/package/@webdoc/cli,CLI for @webdoc monorepo,monorepo-and-packaging,free,false,"[""webdoc"",""jsdoc"",""cli"",""documentation""]",@webdoc/cli,2.2.0,The Prosperity Public License 3.0.0,shukantpal,1705,rest,7165,2,162.4495,1,1,1,medium,niche,ancient,unknown,stable,scoped-org,minimal,2022-10-23T01:11:10.233Z,https://github.com/SukantPal/webdoc/tree/master/packages/webdoc-cli#readme,git+https://github.com/SukantPal/webdoc.git,"[""webdoc"",""jsdoc"",""cli"",""documentation""]",registry-hosted,terse,specific
wy-commander-test,https://www.npmjs.com/package/wy-commander-test,"test commander, project generator",other,open-source,false,[],wy-commander-test,1.0.5,ISC,sunshine_wangyang,15,rest,42,0,120.2636,1,1,1,medium,isolated,ancient,permissive,stable,community,minimal,2017-06-01T01:50:45.952Z,,,[],registry-hosted,terse,other
@secondcloset/frontend-test-utils,https://www.npmjs.com/package/@secondcloset/frontend-test-utils,Utilities for testing front-end applications,testing,open-source,false,"[""testing"",""react"",""recoil"",""ui"",""dom"",""jsdom"",""unit"",""integration"",""jest""]",@secondcloset/frontend-test-utils,1.0.2,MIT,fadil.mamedov,68,rest,196,0,31.2834,1,1,1,medium,isolated,ancient,permissive,stable,scoped-org,minimal,2022-07-20T14:39:36.824Z,,,"[""testing"",""react"",""recoil"",""ui"",""dom"",""jsdom"",""unit"",""integration"",""jest""]",registry-hosted,terse,specific
@types/koa-passport,https://www.npmjs.com/package/@types/koa-passport,TypeScript definitions for koa-passport,type-definitions,open-source,false,[],@types/koa-passport,6.0.3,MIT,types,37013,rest,164029,7,350.9568,1,1,1,medium,niche,ancient,permissive,mature,types-package,emerging,2023-11-07T09:23:20.324Z,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/koa-passport,https://github.com/DefinitelyTyped/DefinitelyTyped.git,[],registry-hosted,terse,specific
nuxt-bedtime,https://www.npmjs.com/package/nuxt-bedtime,Nuxt module for creating component stories,ui-library,open-source,false,[],nuxt-bedtime,0.11.1,MIT,timhanlon,722,rest,4650,0,221.6133,1,1,1,low,isolated,older,permissive,early,community,minimal,2025-10-25T23:48:24.671Z,https://github.com/timhanlon/bedtime#readme,git+https://github.com/timhanlon/bedtime.git,[],registry-hosted,terse,specific
@chettapong/nuxt-lodash,https://www.npmjs.com/package/@chettapong/nuxt-lodash,Lodash for Nuxt,utility-library,open-source,false,"[""nuxt"",""nuxt-module"",""lodash"",""lodash-es""]",@chettapong/nuxt-lodash,2.5.4,MIT,chettapong,896,rest,4422,0,242.8747,1,1,1,low,isolated,older,permissive,stable,scoped-org,minimal,2025-07-26T19:15:57.868Z,https://github.com/chettapong/nuxt-lodash#readme,git+https://github.com/chettapong/nuxt-lodash.git,"[""nuxt"",""nuxt-module"",""lodash"",""lodash-es""]",registry-hosted,terse,specific
@f5xc-salesdemos/pi-agent-core,https://www.npmjs.com/package/@f5xc-salesdemos/pi-agent-core,"General-purpose agent with transport abstraction, state management, and attachment support",ai-and-ml,open-source,false,"[""ai"",""agent"",""llm"",""transport"",""state-management""]",@f5xc-salesdemos/pi-agent-core,18.48.2,MIT,robinmordasiewicz,6028,rest,21204,1,203.3362,1,1,1,low,niche,fresh,permissive,veteran,scoped-org,minimal,2026-05-06T18:23:27.859Z,https://github.com/f5xc-salesdemos/xcsh,git+https://github.com/f5xc-salesdemos/xcsh.git,"[""ai"",""agent"",""llm"",""transport"",""state-management""]",registry-hosted,normal,specific
passport-deezer,https://www.npmjs.com/package/passport-deezer,Deezer authentication strategy for Passport.,auth-and-security,open-source,false,"[""passport"",""deezer"",""auth"",""authn"",""authentication"",""identity""]",passport-deezer,0.2.0,MIT,krachot,974,rest,6440,0,262.1626,1,1,1,medium,isolated,ancient,permissive,early,community,minimal,2015-11-17T20:29:27.224Z,https://github.com/krachot/passport-deezer,git+https://github.com/krachot/passport-deezer.git,"[""passport"",""deezer"",""auth"",""authn"",""authentication"",""identity""]",registry-hosted,terse,specific
fastify-ws,https://www.npmjs.com/package/fastify-ws,Basic WebSocket support for Fastify built on the ws and uws libraries.,backend-framework,open-source,false,"[""fastify"",""websocket"",""ws"",""uws""]",fastify-ws,1.0.3,MIT,10,566,rest,2561,5,201.4193,1,1,1,medium,niche,ancient,permissive,stable,community,minimal,2019-06-06T14:06:34.287Z,https://github.com/gj/fastify-ws#readme,git+https://github.com/gj/fastify-ws.git,"[""fastify"",""websocket"",""ws"",""uws""]",registry-hosted,normal,specific
