name,url,description,category,pricing,hasApi,tags,packageName,version,license,publisher,weeklyDownloads,popularityTier,monthlyDownloads,dependents,npmScore,popularityScore,qualityScore,maintenanceScore,supplyChainRisk,dependentTier,recencyTier,licenseTier,versionTier,scopedTier,downloadVolumeTier,lastPublished,homepage,repository,keywords,urlDomainTier,descriptionLengthTier,categorizationTier
@a2ui/lit,https://www.npmjs.com/package/@a2ui/lit,A2UI Lit Library,ai-and-ml,unknown,false,"[""a2ui"",""lit"",""ai"",""agent"",""ui"",""renderer""]",@a2ui/lit,0.10.0,Apache-2.0,a2ui-team,122471,top25pct,372773,7,76.4494,1,1,1,low,niche,fresh,permissive,early,scoped-org,niche,2026-05-12T13:49:02.072Z,https://a2ui.org/,git+https://github.com/google/A2UI.git,"[""a2ui"",""lit"",""ai"",""agent"",""ui"",""renderer""]",registry-hosted,terse,specific
@matrix-org/matrix-sdk-crypto-wasm,https://www.npmjs.com/package/@matrix-org/matrix-sdk-crypto-wasm,WebAssembly bindings of the matrix-sdk-crypto encryption library,auth-and-security,unknown,true,"[""matrix"",""chat"",""messaging"",""ruma"",""nio""]",@matrix-org/matrix-sdk-crypto-wasm,18.3.0,Apache-2.0,GitHub Actions,435046,top25pct,1865636,44,323.9442,1,1,1,low,moderate,fresh,permissive,veteran,scoped-org,niche,2026-05-12T13:05:10.842Z,https://github.com/matrix-org/matrix-sdk-crypto-wasm,git+https://github.com/matrix-org/matrix-sdk-crypto-wasm.git,"[""matrix"",""chat"",""messaging"",""ruma"",""nio""]",registry-hosted,normal,specific
@react-foundry/fastify-session,https://www.npmjs.com/package/@react-foundry/fastify-session,Fastify plugin to provide a session.,backend-framework,unknown,false,[],@react-foundry/fastify-session,0.3.0,MIT,daniel-ac-martin,431,rest,2156,1,203.8108,1,1,1,low,niche,fresh,permissive,early,scoped-org,minimal,2026-04-26T20:01:53.451Z,,,[],registry-hosted,terse,specific
@electron-forge/template-webpack,https://www.npmjs.com/package/@electron-forge/template-webpack,"Webpack template for Electron Forge, gets you started with Webpack really quickly",build-tool,unknown,false,[],@electron-forge/template-webpack,7.11.2,MIT,GitHub Actions,806440,top25pct,3198377,5,263.9395,1,1,1,low,niche,fresh,permissive,mature,scoped-org,niche,2026-05-20T18:19:05.779Z,https://github.com/electron/forge#readme,git+https://github.com/electron/forge.git,[],registry-hosted,normal,specific
@okitan/notion-manager,https://www.npmjs.com/package/@okitan/notion-manager,yargs commands to sync google sheets to notion.,cli-and-devops,unknown,false,[],@okitan/notion-manager,1.0.2,MIT,okitan,0,unknown,33,0,85.1896,1,1,1,medium,isolated,ancient,permissive,stable,scoped-org,unknown,2022-08-28T10:12:11.887Z,https://github.com/okitan/notion-manager#readme,git+https://github.com/okitan/notion-manager.git,[],registry-hosted,terse,specific
@rushstack/heft-sass-plugin,https://www.npmjs.com/package/@rushstack/heft-sass-plugin,Heft plugin for SASS,css-and-styling,unknown,false,[],@rushstack/heft-sass-plugin,1.3.8,MIT,odspnpm,63655,rest,205254,8,325.9384,1,1,1,low,niche,fresh,permissive,stable,scoped-org,emerging,2026-04-30T00:16:34.854Z,https://rushstack.io/pages/heft/overview/,git+https://github.com/microsoft/rushstack.git,[],registry-hosted,terse,specific
goosecache,https://www.npmjs.com/package/goosecache,Mongoose cacheing,data-and-orm,unknown,false,"[""cache"",""mongo"",""mongodb"",""mongoose"",""redis"",""store"",""ttl""]",goosecache,10.0.1,MIT,kensingtontech,467,rest,2375,1,196.3664,1,1,1,medium,niche,ancient,permissive,veteran,community,minimal,2023-05-17T23:22:28.459Z,https://github.com/TimUnderhay/goosecache,git+https://github.com/TimUnderhay/goosecache.git,"[""cache"",""mongo"",""mongodb"",""mongoose"",""redis"",""store"",""ttl""]",registry-hosted,terse,specific
@vite-pwa/nuxt,https://www.npmjs.com/package/@vite-pwa/nuxt,Zero-config PWA for Nuxt 3,frontend-framework,unknown,false,"[""nuxt"",""pwa"",""workbox"",""vite-plugin-pwa"",""nuxt-module""]",@vite-pwa/nuxt,1.1.1,MIT,GitHub Actions,103153,top25pct,385364,17,343.3979,1,1,1,low,moderate,recent,permissive,stable,scoped-org,niche,2026-02-06T10:27:12.225Z,https://github.com/vite-pwa/nuxt#readme,git+https://github.com/vite-pwa/nuxt.git,"[""nuxt"",""pwa"",""workbox"",""vite-plugin-pwa"",""nuxt-module""]",registry-hosted,terse,specific
zod-to-protobuf,https://www.npmjs.com/package/zod-to-protobuf,A utility to convert Zod schemas to Protocol Buffers definitions.,http-and-api,unknown,false,"[""conversion"",""protobuf"",""schema"",""typescript"",""zod""]",zod-to-protobuf,2.9.0,MIT,GitHub Actions,660,rest,2529,0,188.9044,1,1,1,low,isolated,recent,permissive,stable,community,minimal,2026-04-09T11:55:40.594Z,https://github.com/brandhaug/zod-to-protobuf#readme,git+https://github.com/brandhaug/zod-to-protobuf.git,"[""conversion"",""protobuf"",""schema"",""typescript"",""zod""]",registry-hosted,normal,specific
@dvcol/svelte-utils,https://www.npmjs.com/package/@dvcol/svelte-utils,Svelte library for common utility functions and constants,language-tooling,unknown,false,"[""typescript"",""library"",""svelte"",""svelte 5"",""svelte-utils""]",@dvcol/svelte-utils,3.2.0,MIT,GitHub Actions,6375,rest,24606,2,227.6701,1,1,1,low,niche,fresh,permissive,mature,scoped-org,minimal,2026-05-24T00:22:47.270Z,https://github.com/dvcol/svelte-utils,git+https://github.com/dvcol/svelte-utils.git,"[""typescript"",""library"",""svelte"",""svelte 5"",""svelte-utils""]",registry-hosted,normal,specific
