name,url,description,category,pricing,hasApi,tags,packageName,version,license,publisher,weeklyDownloads,popularityTier,monthlyDownloads,dependents,npmScore,popularityScore,qualityScore,maintenanceScore,supplyChainRisk,dependentTier,recencyTier,licenseTier,versionTier,scopedTier,downloadVolumeTier,lastPublished,homepage,repository,keywords,urlDomainTier,descriptionLengthTier,categorizationTier
xfc,https://www.npmjs.com/package/xfc,A Cross Frame Container that handles securely embedding web content into a 3rd party domain,ai-and-ml,unknown,false,[],xfc,1.12.0,Apache-2.0,gagerdude,4219,rest,15380,4,144.5074,1,1,1,medium,niche,ancient,permissive,stable,community,minimal,2023-11-29T22:50:39.400Z,https://github.com/cerner/xfc#readme,git+https://github.com/cerner/xfc.git,[],registry-hosted,normal,specific
bcrypt-with-crypto-fallback,https://www.npmjs.com/package/bcrypt-with-crypto-fallback,Development hack for systems that have a hard time installing bcrypt,auth-and-security,unknown,false,[],bcrypt-with-crypto-fallback,0.0.1,MIT,stephen-fanfair,3,rest,15,0,57.4101,1,1,1,medium,isolated,ancient,permissive,early,community,minimal,2014-01-23T00:39:10.179Z,,,[],registry-hosted,normal,specific
@nestjs-cls/transactional-adapter-prisma,https://www.npmjs.com/package/@nestjs-cls/transactional-adapter-prisma,A Prisma adapter for @nestjs-cls/transactional,backend-framework,unknown,false,"[""nest"",""nestjs"",""cls"",""continuation-local-storage"",""als"",""asynclocalstorage"",""async_hooks"",""request context"",""async context"",""transaction"",""transactional"",""transactional decorator"",""aop"",""prisma""]",@nestjs-cls/transactional-adapter-prisma,1.3.5,MIT,GitHub Actions,60395,top25pct,196843,1,283.8407,1,1,1,low,niche,fresh,permissive,stable,scoped-org,emerging,2026-05-25T19:32:20.562Z,https://papooch.github.io/nestjs-cls/,git+https://github.com/Papooch/nestjs-cls.git,"[""nest"",""nestjs"",""cls"",""continuation-local-storage"",""als"",""AsyncLocalStorage"",""async_hooks"",""request context"",""async context"",""transaction"",""transactional"",""transactional decorator"",""aop"",""prisma""]",registry-hosted,terse,specific
next-rspack,https://www.npmjs.com/package/next-rspack,"> [!WARNING] > This package is currently experimental. It's not an official Next.js plugin, and is supported by the Rspack team in partnership with Next.js. Help improve Next.js and Rspack by providing feedback at https://github.com/vercel/next.js/discuss",build-tool,open-source,false,[],next-rspack,16.2.7,,GitHub Actions,57086,top25pct,258633,1,150.5776,1,1,1,low,niche,fresh,unknown,veteran,community,emerging,2026-06-01T18:19:45.302Z,https://github.com/vercel/next.js#readme,git+https://github.com/vercel/next.js.git,[],registry-hosted,detailed,specific
@rbtdev/node-cmd-bcrypt,https://www.npmjs.com/package/@rbtdev/node-cmd-bcrypt,A simple bycryptjs based command line password hasher,cli-and-devops,unknown,false,"[""node"",""bcrypt"",""command-line"",""script"",""password"",""commander""]",@rbtdev/node-cmd-bcrypt,1.2.12,MIT,rbtdev,21,rest,147,0,64.433,1,1,1,medium,isolated,ancient,permissive,stable,scoped-org,minimal,2017-01-16T19:37:44.239Z,https://github.com/rbtdev/node-cmd-bcrypt#readme,git+https://github.com/rbtdev/node-cmd-bcrypt.git,"[""node"",""bcrypt"",""command-line"",""script"",""password"",""commander""]",registry-hosted,normal,specific
phosphor-svelte,https://www.npmjs.com/package/phosphor-svelte,A clean and friendly icon family for Svelte,css-and-styling,unknown,false,"[""icons"",""icon-pack"",""web"",""html"",""css"",""svg"",""svg-icons"",""icon-font""]",phosphor-svelte,3.1.0,MIT,haruaki07,28371,rest,120418,14,267.144,1,1,1,low,moderate,recent,permissive,mature,community,emerging,2026-01-24T10:26:34.628Z,https://phosphoricons.com,git+https://github.com/haruaki07/phosphor-svelte.git,"[""icons"",""icon-pack"",""web"",""html"",""css"",""svg"",""svg-icons"",""icon-font""]",registry-hosted,terse,specific
objection-password-bcryptjs,https://www.npmjs.com/package/objection-password-bcryptjs,Automatic bcrypt hashing for Objection.js,data-and-orm,unknown,false,[],objection-password-bcryptjs,1.0.0-a,MIT,chrismpettyjohn,5,rest,17,0,68.3521,1,1,1,medium,isolated,ancient,permissive,stable,community,minimal,2018-05-16T00:14:21.177Z,https://github.com/scoutforpets/objection-password#readme,git+https://github.com/scoutforpets/objection-password.git,[],registry-hosted,terse,specific
@samk-dev/nuxt-vcalendar,https://www.npmjs.com/package/@samk-dev/nuxt-vcalendar,Integrates V Calendar in Nuxt,frontend-framework,unknown,false,"[""nuxt-module"",""vcalendar"",""nuxt-calendar-component""]",@samk-dev/nuxt-vcalendar,1.0.4,MIT,samk_dev,5123,rest,24031,1,272.5114,1,1,1,medium,niche,stale,permissive,stable,scoped-org,minimal,2024-07-13T14:21:19.287Z,https://github.com/samk-dev/nuxt-vcalendar#readme,git+https://github.com/samk-dev/nuxt-vcalendar.git,"[""nuxt-module"",""vcalendar"",""nuxt-calendar-component""]",registry-hosted,terse,specific
next-rest-framework,https://www.npmjs.com/package/next-rest-framework,"Next REST Framework - Type-safe, self-documenting APIs for Next.js",http-and-api,unknown,true,"[""nextjs"",""rest"",""api"",""next-rest-framework""]",next-rest-framework,6.1.1,ISC,blomqma,20131,rest,80287,0,105.5957,1,1,1,low,isolated,recent,permissive,mature,community,emerging,2026-01-06T15:34:58.393Z,https://next-rest-framework.vercel.app,git+https://github.com/blomqma/next-rest-framework.git,"[""nextjs"",""rest"",""api"",""next-rest-framework""]",registry-hosted,normal,specific
@bootstrap-vue-next/nuxt,https://www.npmjs.com/package/@bootstrap-vue-next/nuxt,Nuxt Module for BootstrapVueNext,language-tooling,unknown,false,"[""vue3"",""vue"",""nuxt"",""bootstrap"",""typescript"",""bootstrap-vue-next""]",@bootstrap-vue-next/nuxt,0.45.4,MIT,GitHub Actions,5963,rest,28143,3,280.6498,1,1,1,low,niche,fresh,permissive,early,scoped-org,minimal,2026-05-18T18:56:41.786Z,https://github.com/bootstrap-vue-next/bootstrap-vue-next,git+https://github.com/bootstrap-vue-next/bootstrap-vue-next.git,"[""vue3"",""vue"",""nuxt"",""bootstrap"",""typescript"",""bootstrap-vue-next""]",registry-hosted,terse,specific
