name,url,description,category,pricing,hasApi,tags,packageName,version,license,publisher,weeklyDownloads,popularityTier,monthlyDownloads,dependents,npmScore,popularityScore,qualityScore,maintenanceScore,supplyChainRisk,dependentTier,recencyTier,licenseTier,versionTier,scopedTier,downloadVolumeTier,lastPublished,homepage,repository,keywords,urlDomainTier,descriptionLengthTier,categorizationTier
ui5-middleware-cap,https://www.npmjs.com/package/ui5-middleware-cap,UI5 CLI middleware embedding the CDS server middlewares (CAP),ai-and-ml,unknown,false,[],ui5-middleware-cap,3.3.4,Apache-2.0,GitHub Actions,823,rest,5632,1,135.2877,1,1,1,low,niche,recent,permissive,mature,community,minimal,2026-01-15T09:08:42.941Z,https://github.com/ui5-community/ui5-ecosystem-showcase/tree/main/packages/ui5-middleware-cap#readme,git+https://github.com/ui5-community/ui5-ecosystem-showcase.git,[],registry-hosted,normal,specific
next-firebase-auth,https://www.npmjs.com/package/next-firebase-auth,Simple Firebase authentication for all Next.js rendering strategies,auth-and-security,unknown,false,"[""next"",""next.js"",""firebase"",""authentication"",""ssr"",""token""]",next-firebase-auth,1.4.0,MIT,kmjennison,7026,rest,27159,2,119.086,1,1,1,medium,niche,stale,permissive,stable,community,minimal,2024-12-27T17:01:16.711Z,https://github.com/gladly-team/next-firebase-auth#readme,git+ssh://git@github.com/gladly-team/next-firebase-auth.git,"[""Next"",""Next.js"",""Firebase"",""authentication"",""ssr"",""token""]",registry-hosted,normal,specific
@ockonor/nest-drizzle,https://www.npmjs.com/package/@ockonor/nest-drizzle,Integration of Drizzle ORM for Nestjs Framework,backend-framework,unknown,false,"[""nestjs"",""drizzle"",""neon"",""orm"",""sqlite3"",""postgres-js"",""mysql2"",""planetscale"",""supabase""]",@ockonor/nest-drizzle,0.2.1,MIT,ockonor,54,rest,152,0,156.7551,1,1,1,medium,isolated,ancient,permissive,early,scoped-org,minimal,2023-06-13T01:41:48.480Z,https://github.com/canduma/nest-drizzle#readme,git+https://github.com/canduma/nest-drizzle.git,"[""nestjs"",""drizzle"",""neon"",""orm"",""sqlite3"",""postgres-js"",""mysql2"",""planetscale"",""supabase""]",registry-hosted,terse,specific
poc-tsup,https://www.npmjs.com/package/poc-tsup,Bundle TypeScript library using tsup to manager the configuration,build-tool,unknown,false,"[""tsup"",""library ui"",""react"",""typescript""]",poc-tsup,1.7.1,MIT,dijalmasilva,13,rest,35,0,91.2923,1,1,1,medium,isolated,ancient,permissive,stable,community,minimal,2023-01-24T13:46:15.099Z,,,"[""tsup"",""library ui"",""react"",""typescript""]",registry-hosted,normal,specific
zzg-cli-vue,https://www.npmjs.com/package/zzg-cli-vue,- commander：命令行操作 - download-git-repo：用于下载仓库 - inquirer@8：交互 - ora@4：可视加载 - shelljs: 用于安装依赖,cli-and-devops,unknown,false,[],zzg-cli-vue,1.0.3,ISC,xiao_zhang,7,rest,16,0,36.4543,1,1,1,medium,isolated,ancient,permissive,stable,community,minimal,2023-03-07T02:36:28.121Z,,https://gitee.com/Zhang_G/zzg-cli.git,[],registry-hosted,normal,specific
@rolldown/plugin-emotion,https://www.npmjs.com/package/@rolldown/plugin-emotion,Rolldown plugin for Emotion CSS-in-JS,css-and-styling,unknown,false,"[""css-in-js"",""emotion"",""plugin"",""rolldown"",""rolldown-plugin""]",@rolldown/plugin-emotion,0.1.4,MIT,GitHub Actions,1632,rest,7176,0,291.3616,1,1,1,low,isolated,fresh,permissive,early,scoped-org,minimal,2026-05-18T14:34:15.392Z,https://github.com/rolldown/plugins/tree/main/packages/emotion#readme,git+https://github.com/rolldown/plugins.git,"[""css-in-js"",""emotion"",""plugin"",""rolldown"",""rolldown-plugin""]",registry-hosted,terse,specific
@ssleptsov/drizzle-migrations,https://www.npmjs.com/package/@ssleptsov/drizzle-migrations,Tiny tool for managing migrations in Drizzle,data-and-orm,unknown,false,"[""drizzle"",""migrations"",""orm"",""up migration"",""down migration"",""rollback"",""ssleptsov""]",@ssleptsov/drizzle-migrations,0.5.6,ISC,ssleptsov,176,rest,705,0,202.3831,1,1,1,low,isolated,recent,permissive,early,scoped-org,minimal,2026-04-15T11:19:02.824Z,,,"[""drizzle"",""migrations"",""orm"",""up migration"",""down migration"",""rollback"",""ssleptsov""]",registry-hosted,terse,specific
svelte-infinite-loading,https://www.npmjs.com/package/svelte-infinite-loading,An infinite scroll component for Svelte apps,frontend-framework,unknown,false,"[""svelte"",""infinite"",""loading"",""scroll"",""component"",""plugin"",""spinner"",""svelte-components""]",svelte-infinite-loading,1.4.0,MIT,jonasgeiler,7519,rest,32580,6,244.5964,1,1,1,medium,niche,stale,permissive,stable,community,minimal,2024-05-28T05:44:35.168Z,https://github.com/jonasgeiler/svelte-infinite-loading,git+https://github.com/jonasgeiler/svelte-infinite-loading.git,"[""svelte"",""infinite"",""loading"",""scroll"",""component"",""plugin"",""spinner"",""svelte-components""]",registry-hosted,terse,specific
@adeora/tanstack-query-devtools,https://www.npmjs.com/package/@adeora/tanstack-query-devtools,Cross framework devtools for tanstack-query written in Solid JS,http-and-api,unknown,false,[],@adeora/tanstack-query-devtools,0.0.3,MIT,adeora,24,rest,50,0,91.1296,1,1,1,medium,isolated,ancient,permissive,early,scoped-org,minimal,2023-04-29T01:19:36.305Z,,,[],registry-hosted,normal,specific
@lzear/configs,https://www.npmjs.com/package/@lzear/configs,"Shared configs for lzear repos — tsconfig, vitest, tsup, vite",language-tooling,unknown,false,[],@lzear/configs,4.1.2,MIT,lzear,328,rest,905,1,171.2053,1,1,1,low,niche,fresh,permissive,mature,scoped-org,minimal,2026-05-10T21:41:14.652Z,https://github.com/lzear/forge#readme,git+https://github.com/lzear/forge.git,[],registry-hosted,normal,specific
eslint-plugin-solid,https://www.npmjs.com/package/eslint-plugin-solid,Solid-specific linting rules for ESLint.,linter-and-formatter,unknown,false,"[""eslint"",""eslintplugin"",""solid"",""solidjs"",""reactivity""]",eslint-plugin-solid,0.14.5,MIT,joshwilsonvu,86126,top25pct,325958,93,59.3924,1,1,1,medium,moderate,stale,permissive,early,community,emerging,2024-12-11T03:18:37.219Z,https://github.com/solidjs-community/eslint-plugin-solid#readme,git+https://github.com/solidjs-community/eslint-plugin-solid.git,"[""eslint"",""eslintplugin"",""solid"",""solidjs"",""reactivity""]",registry-hosted,terse,specific
@nx-plus/docusaurus,https://www.npmjs.com/package/@nx-plus/docusaurus,Docusaurus plugin for Nx,monorepo-and-packaging,unknown,false,"[""nx"",""docusaurus"",""documentation"",""website""]",@nx-plus/docusaurus,15.0.0-rc.0,MIT,zachjw34,3693,rest,30937,0,270.3143,1,1,1,medium,isolated,ancient,permissive,prerelease,scoped-org,minimal,2022-12-05T02:51:37.534Z,https://github.com/ZachJW34/nx-plus/tree/master/libs/docusaurus#readme,git+https://github.com/ZachJW34/nx-plus.git,"[""nx"",""docusaurus"",""documentation"",""website""]",registry-hosted,terse,specific
lit-element-state-decoupler,https://www.npmjs.com/package/lit-element-state-decoupler,A lightweight utility for state handling outside of the component for litelements,other,unknown,false,[],lit-element-state-decoupler,2.0.3,ISC,matkainer,126,rest,259,1,80.8801,1,1,1,medium,niche,stale,permissive,stable,community,minimal,2024-08-28T09:41:04.525Z,https://github.com/MatthiasKainer/lit-element-state-decoupler,,[],registry-hosted,normal,other
@daisy/puppeteer-utils,https://www.npmjs.com/package/@daisy/puppeteer-utils,Utilities for Google Puppeteer,testing,unknown,false,[],@daisy/puppeteer-utils,1.4.6,MIT,GitHub Actions,1550,rest,4836,2,258.7115,1,1,1,low,niche,fresh,permissive,stable,scoped-org,minimal,2026-04-24T17:35:33.487Z,https://github.com/daisy/ace#readme,git+https://github.com/daisy/ace.git,[],registry-hosted,terse,specific
@types/x-axios-progress-bar,https://www.npmjs.com/package/@types/x-axios-progress-bar,TypeScript definitions for x-axios-progress-bar,type-definitions,unknown,false,[],@types/x-axios-progress-bar,1.2.5,MIT,types,320,rest,710,0,151.4095,1,1,1,low,isolated,fresh,permissive,stable,types-package,minimal,2026-05-11T15:02:25.547Z,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/x-axios-progress-bar,https://github.com/DefinitelyTyped/DefinitelyTyped.git,[],registry-hosted,terse,specific
